Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
19,Software - Infrastructure,CRWD,29.25,0.5,0.68,0.6,0.51,0.48,82,80,74,88,74,-2.979999999999997
20,Entertainment,NFLX,27.97,0.48,0.34,0.49,0.53,0.39,81,66,83,95,93,6.390000000000001
21,Software - Application,DDOG,27.65,0.71,0.69,0.62,0.6,0.29,80,73,68,70,9,4.239999999999998
22,Beverages - Non-Alcoholic,MNST,27.16,0.89,0.65,0.46,0.26,0.53,79,62,62,50,83,7.949999999999999
23,Electronic Gaming & Multimedia,TTWO,27.13,0.5,0.64,0.74,0.43,0.46,78,79,78,85,94,-4.400000000000002
24,Semiconductor Equipment & Materials,KLAC,25.16,0.36,0.76,0.73,0.78,0.43,77,91,84,81,38,-24.720000000000002
25,Utilities - Regulated Electric,XEL,24.29,0.81,0.78,0.48,0.63,0.6,76,70,56,49,88,2.1099999999999994
26,Drug Manufacturers - General,AZN,22.14,0.68,0.68,0.55,0.57,0.38,75,72,57,23,54,-0.379999999999999
27,Semiconductor Equipment & Materials,ASML,21.66,0.45,0.89,0.69,0.67,0.42,74,84,54,33,21,-19.51
28,Drug Manufacturers - General,GILD,20.86,0.62,0.5,0.57,0.53,0.47,73,56,73,79,95,6.24
29,Aerospace & Defense,AXON,19.66,0.31,0.36,0.45,0.41,0.5,72,74,86,97,97,-4.710000000000001
30,Internet Retail,PDD,18.6,0.4,0.65,0.56,0.62,0.22,71,65,72,13,25,-2.969999999999999
31,Utilities - Regulated Electric,AEP,18.51,0.84,0.68,0.26,0.66,0.59,70,59,55,51,86,3.3500000000000014
32,Auto Parts,ORLY,18.48,0.46,0.43,0.71,0.56,0.55,69,67,80,54,89,-3.5700000000000003
33,Semiconductors,MRVL,18.06,0.65,0.89,0.43,0.49,0.3,68,69,12,39,3,-4.100000000000001
34,Semiconductor Equipment & Materials,AMAT,16.75,0.57,0.87,0.67,0.97,0.44,67,78,39,58,12,-11.079999999999998
35,Industrial Distribution,FAST,16.16,0.41,0.51,0.38,0.72,0.59,66,76,75,71,80,-9.52
36,Oil & Gas Equipment & Services,BKR,16.14,0.37,0.64,0.74,0.6,0.33,65,77,77,46,56,-10.559999999999999
37,Software - Infrastructure,MSFT,16.06,0.47,0.52,0.46,0.76,0.47,64,63,65,72,41,-4.380000000000003
38,Utilities - Regulated Electric,EXC,15.66,0.86,0.71,0.31,0.61,0.7,63,46,52,48,91,5.040000000000001
39,Software - Infrastructure,PANW,15.21,0.5,0.61,0.88,0.39,0.36,62,60,47,44,62,-0.27999999999999936
40,Semiconductors,ARM,14.77,0.59,0.48,0.74,0.51,0.37,61,71,71,56,11,-7.440000000000001
41,Communication Equipment,CSCO,14.28,0.54,0.6,0.54,0.62,0.41,60,58,69,80,72,-0.8300000000000001
42,Consumer Electronics,AAPL,14.04,0.32,0.8,0.57,0.72,0.41,59,64,53,14,43,-6.720000000000002
43,Internet Content & Information,META,12.65,0.29,0.28,0.57,0.64,0.34,58,61,76,78,52,-3.67
44,Railroads,CSX,11.77,0.68,0.76,0.26,0.77,0.42,57,54,42,52,31,-2.3000000000000007
45,Software - Application,CDNS,11.6,0.19,0.47,0.54,0.77,0.46,56,68,79,59,34,-10.540000000000001
46,Software - Application,ADSK,8.72,0.28,0.47,0.8,0.36,0.42,55,51,66,34,53,-3.119999999999999
47,Apparel Retail,ROST,8.04,0.57,0.66,0.64,0.67,0.72,54,49,59,7,59,-3.130000000000001
48,Drug Manufacturers - General,BIIB,6.91,0.57,0.74,0.66,0.64,0.31,53,50,36,6,8,-4.91
49,Beverages - Non-Alcoholic,PEP,6.26,0.68,0.55,0.42,0.66,0.52,52,31,35,4,44,7.16
50,Beverages - Non-Alcoholic,CCEP,5.35,0.46,0.46,0.46,0.66,0.6,51,42,50,74,87,1.2999999999999998
51,Travel Services,BKNG,5.22,0.32,0.4,0.34,0.73,0.43,50,52,67,83,71,-6.740000000000001
52,Internet Retail,AMZN,4.78,0.36,0.31,0.59,0.71,0.37,49,45,61,64,40,-4.62
53,Semiconductors,ADI,4.15,0.24,0.45,0.54,0.76,0.34,48,55,63,66,28,-9.959999999999999
54,Semiconductors,MCHP,3.24,0.35,0.66,0.48,0.71,0.32,47,57,43,90,1,-11.42
55,Telecom Services,TMUS,2.22,0.34,0.28,0.25,0.58,0.53,46,36,51,26,96,0.7000000000000002
56,Internet Retail,MELI,2.18,0.32,0.39,0.5,0.48,0.41,45,44,60,82,85,-3.18
57,Specialty Chemicals,LIN,1.92,0.24,0.4,0.55,0.66,0.46,44,41,48,42,60,-2.0100000000000002
58,Drug Manufacturers - General,AMGN,1.92,0.54,0.7,0.34,0.54,0.42,44,40,29,24,63,-1.92
59,Semiconductors,QCOM,0.72,0.28,0.65,0.69,0.67,0.36,42,53,44,21,24,-11.78
60,Lodging,MAR,0.61,0.45,0.53,0.56,0.81,0.36,41,43,49,63,33,-4.14
61,Software - Application,WDAY,0.1,0.4,0.61,0.49,0.32,0.37,40,32,14,9,45,0.26
62,Semiconductors,NXPI,-0.4,0.31,0.72,0.49,0.71,0.34,39,47,45,55,13,-11.05
63,Software - Application,MSTR,-1.26,0.4,0.58,0.44,0.71,0.45,38,75,81,99,98,-26.8
64,Discount Stores,COST,-1.65,0.43,0.25,0.48,0.45,0.63,37,30,40,32,84,-0.020000000000000018
65,Software - Application,ADP,-1.88,0.36,0.51,0.4,0.46,0.51,36,33,41,47,78,-2.02
66,Software - Application,INTU,-2.08,0.11,0.66,0.29,0.44,0.44,35,39,33,75,46,-5.7
67,Real Estate Services,CSGP,-2.91,0.16,0.33,0.45,0.76,0.49,34,48,58,60,67,-13.74
68,Farm & Heavy Construction Machinery,PCAR,-3.78,0.39,0.4,0.6,0.7,0.35,33,37,46,18,29,-5.42
69,Confectioners,MDLZ,-4.11,0.43,0.58,0.43,0.45,0.63,32,26,26,28,73,0.25
70,Software - Application,ROP,-5.23,0.5,0.46,0.43,0.39,0.46,31,18,23,19,68,2.92
71,Credit Services,PYPL,-5.53,0.55,0.58,0.49,0.55,0.36,30,23,18,31,30,-0.1299999999999999
72,Oil & Gas E&P,FANG,-6.01,0.52,0.73,0.51,0.44,0.31,29,34,16,8,6,-6.34
73,Medical Devices,GEHC,-6.71,0.38,0.46,0.63,0.67,0.26,28,38,34,17,17,-9.19
74,Conglomerates,HON,-7.32,0.27,0.39,0.46,0.74,0.42,27,29,38,61,48,-4.25
75,Specialty Business Services,CTAS,-8.27,0.22,0.59,0.28,0.45,0.63,26,35,32,45,77,-9.629999999999999
76,Semiconductors,TXN,-8.95,0.4,0.54,0.22,0.89,0.34,25,27,31,77,23,-4.6899999999999995
77,Travel Services,ABNB,-9.06,0.24,0.5,0.42,0.6,0.35,24,24,28,37,26,-4.050000000000001
78,Software - Application,PAYX,-9.76,0.36,0.27,0.42,0.42,0.55,23,11,27,40,82,1.3499999999999996
79,Information Technology Services,CTSH,-10.43,0.36,0.46,0.47,0.5,0.34,22,13,15,35,51,0.22000000000000064
80,Biotechnology,VRTX,-10.68,0.65,0.58,0.5,0.71,0.42,21,12,6,20,81,0.40000000000000036
81,Biotechnology,REGN,-10.8,0.4,0.59,0.36,0.86,0.33,20,22,7,1,7,-4.11
82,Packaged Foods,KHC,-10.96,0.35,0.55,0.45,0.66,0.54,19,17,21,5,50,-2.7600000000000016
83,Semiconductors,ON,-13.03,0.33,0.55,0.51,0.74,0.34,18,21,13,69,2,-6.22
84,Restaurants,SBUX,-13.1,0.3,0.64,0.28,0.59,0.37,17,25,11,53,58,-8.57
85,Software - Infrastructure,FTNT,-13.11,0.43,0.68,0.6,0.49,0.44,16,20,9,67,90,-5.499999999999999
86,Software - Application,ADBE,-13.49,0.29,0.5,0.48,0.39,0.26,15,6,3,3,16,0.9199999999999999
87,Software - Infrastructure,SNPS,-13.89,0.29,0.62,0.27,0.85,0.4,14,28,20,62,18,-10.42
88,Medical Devices,DXCM,-14.13,0.34,0.28,0.4,0.58,0.39,13,16,37,43,15,-5.630000000000001
89,Semiconductors,GFS,-14.86,0.49,0.67,0.46,0.71,0.38,12,19,4,27,14,-6.77
90,Consulting Services,VRSK,-15.01,0.48,0.4,0.42,0.44,0.55,11,10,19,41,79,-2.5299999999999994
91,Specialty Business Services,TRI,-15.45,0.18,0.16,0.45,0.62,0.55,10,8,30,68,75,-2.0
92,Specialty Business Services,CPRT,-15.61,0.36,0.28,0.58,0.46,0.67,9,9,25,2,70,-2.51
93,Medical Instruments & Supplies,ISRG,-15.83,0.41,0.65,0.44,0.52,0.43,8,14,17,30,64,-6.029999999999999
94,Telecom Services,CMCSA,-16.43,0.28,0.28,0.47,0.58,0.38,7,7,24,12,38,-2.6799999999999997
95,Information Technology Services,CDW,-18.19,0.25,0.44,0.54,0.61,0.38,6,15,22,15,10,-9.450000000000001
96,Trucking,ODFL,-19.72,0.42,0.41,0.5,0.65,0.41,5,5,8,11,20,-3.0799999999999983
97,Beverages - Non-Alcoholic,KDP,-21.17,0.52,0.41,0.12,0.52,0.65,4,4,5,16,76,1.5
98,Software - Application,TEAM,-26.36,0.15,0.2,0.6,0.48,0.35,3,2,10,10,49,-1.0399999999999991
99,Telecom Services,CHTR,-26.37,0.44,0.69,0.45,0.53,0.37,2,3,2,65,69,-3.1700000000000017
100,Advertising Agencies,TTD,-35.04,0.78,0.76,0.28,0.68,0.32,1,1,1,22,1,-3.4299999999999997
101,Apparel Retail,LULU,-36.32,0.42,0.7,0.29,0.6,0.27,1,1,1,1,19,-1.990000000000002
