Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,Tickers
16,Auto & Truck Dealerships,21.36,-1.115000000000002,0.72,0.72,0.5349999999999999,0.545,0.5,78,"3186.T,3011.T"
17,Information Technology Services,20.64428571428571,-1.0271428571428574,0.545,0.6192857142857143,0.5871428571428572,0.5221428571428571,0.4785714285714286,76,"2315.T,2488.T,2317.T,2185.T,2335.T,2332.T,2359.T,2354.T,2391.T,2493.T,2349.T,2338.T,2375.T,2327.T"
18,Engineering & Construction,19.78,1.938888888888889,0.5933333333333333,0.69,0.7055555555555555,0.5566666666666666,0.49444444444444446,75,"1942.T,1959.T,1719.T,1758.T,2311.T,1770.T,1853.T,256A.T,253A.T"
19,Apparel Retail,19.53,-4.5249999999999995,0.3383333333333333,0.59,0.5033333333333333,0.5,0.37166666666666665,73,"2726.T,3189.T,2778.T,2670.T,2686.T,2792.T"
20,Pharmaceutical Retailers,19.12,-2.6000000000000005,0.4266666666666667,0.5233333333333333,0.61,0.5233333333333333,0.5766666666666667,72,"3034.T,3088.T,2664.T"
21,Textile Manufacturing,17.46,1.38,0.7525,0.74,0.47000000000000003,0.495,0.5075,70,"3123.T,3201.T,3202.T,3110.T"
22,Gambling,16.32,-7.489999999999998,0.31,0.33,0.91,0.5,0.31,69,2767.T
23,Other Industrial Metals & Mining,15.910000000000002,-3.4233333333333333,0.49666666666666665,0.7033333333333333,0.6633333333333333,0.6966666666666667,0.5266666666666667,67,"3036.T,3023.T,3168.T"
24,Software-Application,15.635,-2.9449999999999994,0.45,0.575,0.6950000000000001,0.6074999999999999,0.47250000000000003,66,"2345.T,2303.T,2492.T,2307.T"
25,Beverages-Brewers,15.54,-0.6600000000000018,0.6466666666666666,0.7033333333333335,0.61,0.5266666666666667,0.5766666666666667,64,"2531.T,2502.T,2501.T"
26,Education & Training Services,15.25,0.8000000000000015,0.55,0.555,0.7,0.595,0.595,63,"2415.T,2464.T"
27,Entertainment,15.24,-2.6799999999999997,0.515,0.5549999999999999,0.8200000000000001,0.425,0.6000000000000001,61,"2378.T,2329.T"
28,Rental & Leasing Services,15.15,6.34,0.8,0.8,0.49,0.47,0.55,60,2393.T
29,Farm Products,14.99,-0.3733333333333328,0.56,0.6133333333333333,0.49666666666666665,0.5933333333333334,0.49333333333333335,58,"2924.T,2292.T,1382.T"
30,Utilities-Regulated Water,14.91,-5.609999999999999,0.59,0.81,0.62,0.67,0.73,57,2588.T
31,Software-Infrastructure,14.836666666666666,-3.1966666666666677,0.6433333333333334,0.6066666666666666,0.58,0.73,0.49,55,"2326.T,3040.T,2428.T"
32,Personal Services,13.186666666666667,1.0411111111111109,0.49,0.5922222222222222,0.5222222222222223,0.5166666666666667,0.581111111111111,54,"2418.T,2344.T,2424.T,2485.T,2437.T,2196.T,3041.T,2198.T,2305.T"
33,Staffing & Employment Services,13.154,-1.1860000000000006,0.602,0.654,0.732,0.492,0.4,52,"2429.T,2410.T,2181.T,2301.T,2475.T"
34,Tobacco,12.37,-1.9400000000000013,0.38,0.62,0.79,0.56,0.42,51,2914.T
35,Packaged Foods,11.61948275862069,-0.3589655172413803,0.5106896551724138,0.5908620689655173,0.5925862068965517,0.5446551724137931,0.5017241379310345,49,"2700.T,2903.T,2814.T,2926.T,2296.T,2918.T,3139.T,2286.T,2809.T,2802.T,2805.T,2607.T,2892.T,2804.T,2288.T,2820.T,2654.T,2215.T,2264.T,2220.T,2907.T,2224.T,2933.T,2001.T,2815.T,2831.T,2876.T,2910.T,2266.T,2894.T,2612.T,2810.T,2226.T,2923.T,2669.T,2927.T,2818.T,250A.T,1375.T,2908.T,2204.T,2904.T,2291.T,2911.T,2811.T,2877.T,2922.T,2806.T,2269.T,2819.T,2915.T,2229.T,2293.T,2932.T,2871.T,2801.T,2897.T,2884.T"
36,Food Distribution,10.70125,0.09375000000000011,0.5375,0.63,0.62,0.50375,0.50375,48,"2874.T,3143.T,2692.T,3160.T,2268.T,2816.T,2294.T,2683.T"
37,Security & Protection Services,10.68,-0.7900000000000009,0.56,0.67,0.78,0.4,0.64,46,2331.T
38,Lodging,9.48,-6.309999999999999,0.16,0.455,0.665,0.53,0.47500000000000003,45,"2404.T,3010.T"
39,Leisure,9.06,2.08,0.42,0.51,0.52,0.27,0.24,43,2340.T
40,Residential Construction,8.88,-28.18,0.17,0.72,0.63,0.6,0.47,42,2999.T
41,Internet Retail,8.597142857142858,-5.091428571428572,0.42714285714285716,0.5542857142857143,0.4757142857142857,0.3828571428571429,0.38,40,"2673.T,3071.T,2652.T,3064.T,3172.T,2678.T,3092.T"
42,Discount Stores,7.78,-2.0900000000000003,0.42333333333333334,0.7266666666666666,0.52,0.4266666666666667,0.5299999999999999,39,"2722.T,2782.T,2698.T"
43,Specialty Industrial Machinery,7.526666666666667,1.2533333333333336,0.5933333333333333,0.5533333333333333,0.58,0.5633333333333334,0.6366666666666666,37,"2961.T,2883.T,2795.T"
44,Business Equipment & Supplies,7.33,0.1799999999999997,0.24,0.38,0.42,0.77,0.38,36,3035.T
45,Specialty Retail,6.700833333333333,-0.9416666666666664,0.5566666666666666,0.5858333333333333,0.46249999999999997,0.5358333333333333,0.5108333333333334,34,"3181.T,2666.T,3093.T,2730.T,3028.T,3177.T,3159.T,2681.T,2674.T,3048.T,2769.T,3174.T"
46,Apparel Manufacturing,6.7,-4.0,0.51,0.6225,0.49250000000000005,0.6275,0.5125,33,"2776.T,3205.T,3045.T,2668.T"
47,Department Stores,6.604000000000001,-1.9459999999999997,0.378,0.548,0.704,0.6,0.358,31,"3222.T,3099.T,2653.T,3169.T,2733.T"
48,Medical Care Facilities,6.575,-2.6424999999999996,0.5225,0.56,0.48750000000000004,0.4425,0.385,30,"2901.T,2374.T,2435.T,2425.T"
49,Medical Instruments & Supplies,6.04,0.5366666666666674,0.43,0.5633333333333334,0.49000000000000005,0.4066666666666667,0.42,28,"3046.T,262A.T,3154.T"
50,Publishing,5.7299999999999995,-0.5600000000000007,0.55,0.615,0.6075,0.565,0.535,27,"2341.T,2376.T,2408.T,2481.T"
51,Utilities-Regulated Electric,5.72,-3.3999999999999995,0.66,0.56,0.55,0.53,0.62,25,3150.T
52,Beverages-Non-Alcoholic,4.93,-4.032000000000001,0.476,0.608,0.49400000000000005,0.626,0.46399999999999997,24,"2585.T,2579.T,2593.T,2587.T,2267.T"
53,Medical Distribution,4.295000000000001,0.15500000000000042,0.37,0.49,0.71,0.29500000000000004,0.44,22,"2784.T,2689.T"
54,Conglomerates,4.207142857142857,-1.0614285714285714,0.5385714285714286,0.6828571428571429,0.5885714285714286,0.3371428571428572,0.4828571428571428,21,"2768.T,3167.T,3204.T,2462.T,287A.T,297A.T,2432.T"
55,Home Improvement Retail,2.615,-1.6300000000000001,0.555,0.705,0.48,0.5700000000000001,0.55,19,"3166.T,3199.T"
56,Restaurants,2.4072727272727272,-1.3754545454545457,0.47909090909090907,0.5627272727272727,0.6254545454545455,0.4772727272727273,0.455909090909091,18,"3077.T,2695.T,3197.T,3223.T,2702.T,2705.T,3091.T,2789.T,3082.T,2694.T,3075.T,2882.T,3069.T,3053.T,3065.T,2798.T,3068.T,3221.T,3196.T,2752.T,2762.T,2764.T"
57,Scientific & Technical Instruments,2.11,-2.72,0.49666666666666665,0.6233333333333334,0.5566666666666666,0.4366666666666667,0.5566666666666666,16,"2667.T,268A.T,255A.T"
58,Computer Hardware,1.65,-1.5450000000000002,0.40499999999999997,0.605,0.5599999999999999,0.375,0.33499999999999996,15,"3021.T,3054.T"
59,Grocery Stores,1.5666666666666664,0.5149999999999998,0.48333333333333334,0.7133333333333334,0.44166666666666665,0.545,0.3833333333333333,13,"3096.T,2687.T,3038.T,2735.T,2791.T,3094.T"
60,Semiconductors,1.535,-1.675,0.52,0.46499999999999997,0.625,0.45,0.55,12,"3156.T,285A.T"
61,Household & Personal Products,0.935,-0.3699999999999999,0.47,0.5349999999999999,0.565,0.385,0.415,10,"2931.T,2930.T"
62,Biotechnology,0.5,-2.15,0.53,0.54,0.43,0.83,0.31,9,2183.T
63,Consumer Electronics,-0.89,-5.97,0.62,0.96,0.65,0.6,0.37,7,2469.T
64,Electronic Components,-2.18,-2.58,0.57,0.35,0.42,0.55,0.43,6,2479.T
65,Asset Management,-2.6950000000000003,-3.81,0.44500000000000006,0.605,0.22999999999999998,0.5,0.52,4,"3113.T,3121.T"
66,Real Estate-Development,-3.14,-0.27,0.61,0.59,0.7,0.17,0.13,3,2984.T
67,Internet Content & Information,-4.86,-2.633333333333333,0.4266666666666667,0.45999999999999996,0.57,0.44999999999999996,0.43,1,"2379.T,2489.T,2477.T"
68,Metal Fabrication,-6.415,-4.035,0.44999999999999996,0.5700000000000001,0.38,0.5900000000000001,0.30500000000000005,1,"3024.T,2962.T"
