Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Banks-Regional,32.69987012987013,-2.8148051948051958,0.7198701298701299,0.6522077922077922,0.810921052631579,0.5872727272727273,0.4575324675324675,90,90,90,77,84,"5838.T,8377.T,7322.T,8550.T,8386.T,8714.T,8392.T,7163.T,8360.T,8334.T,8366.T,7173.T,8343.T,8544.T,8524.T,8361.T,7167.T,7350.T,8367.T,8393.T,7161.T,8558.T,8359.T,7327.T,8370.T,8345.T,5831.T,5830.T,8346.T,8551.T,8344.T,8411.T,8522.T,5832.T,8395.T,7186.T,8349.T,7182.T,7189.T,8387.T,8368.T,8537.T,8337.T,8336.T,8341.T,8388.T,8308.T,8364.T,8338.T,7381.T,8358.T,5844.T,7380.T,8331.T,8399.T,8542.T,7337.T,7184.T,8416.T,7180.T,8309.T,7389.T,8541.T,8354.T,8418.T,8562.T,8563.T,8713.T,8362.T,6178.T,8381.T,8383.T,8304.T,7150.T,8365.T,7384.T,8410.T"
15,Engineering & Construction,31.566785714285718,-2.601285714285712,0.646,0.6843571428571429,0.6457142857142858,0.55,0.5255000000000001,89,89,85,87,79,"1844.T,6330.T,1965.T,6226.T,253A.T,1885.T,4673.T,1967.T,1934.T,261A.T,1810.T,1945.T,1942.T,1888.T,1811.T,1952.T,1944.T,1980.T,1961.T,1718.T,4642.T,1893.T,1783.T,1997.T,5279.T,1803.T,1850.T,6542.T,1949.T,1720.T,1946.T,1867.T,1871.T,1948.T,1870.T,1812.T,1801.T,1921.T,6540.T,1835.T,1815.T,208A.T,1719.T,1982.T,1821.T,1959.T,1743.T,1828.T,1926.T,1799.T,1443.T,1798.T,1960.T,6171.T,1890.T,256A.T,3443.T,1433.T,1951.T,1884.T,1930.T,1827.T,1848.T,1417.T,9622.T,1861.T,1852.T,1776.T,6091.T,9716.T,1434.T,1826.T,1879.T,5076.T,1976.T,1929.T,1813.T,1450.T,1762.T,9768.T,9621.T,1882.T,1793.T,6366.T,1941.T,1905.T,1717.T,1802.T,1822.T,9755.T,1758.T,3267.T,1963.T,1833.T,9233.T,9647.T,1721.T,1768.T,1780.T,2153.T,1899.T,1786.T,1841.T,3431.T,1795.T,1914.T,1764.T,1866.T,1860.T,1820.T,1966.T,1770.T,1807.T,5079.T,5923.T,1788.T,5911.T,4750.T,1853.T,5918.T,1414.T,2311.T,9765.T,1898.T,1438.T,1939.T,4707.T,5915.T,1887.T,1726.T,9663.T,1897.T,7057.T,50765.T,1446.T,3423.T,1716.T,9788.T,6055.T,9612.T"
16,Conglomerates,29.60790697674419,2.6658139534883745,0.6446511627906977,0.645,0.6261627906976744,0.5197674418604652,0.465,88,78,80,60,47,"5721.T,7571.T,5706.T,9564.T,3306.T,160A.T,9024.T,4685.T,8057.T,3353.T,3106.T,8015.T,3498.T,7521.T,5821.T,3001.T,8157.T,8002.T,3696.T,3420.T,7130.T,7224.T,8081.T,8070.T,7795.T,8078.T,2734.T,8285.T,3004.T,7490.T,9435.T,9633.T,7483.T,5331.T,5856.T,3105.T,8053.T,3076.T,3512.T,9896.T,8058.T,8020.T,4204.T,6971.T,9006.T,9213.T,2768.T,7509.T,3167.T,7762.T,8031.T,8001.T,7827.T,8066.T,9042.T,8835.T,6328.T,4206.T,9003.T,8014.T,6838.T,8095.T,4901.T,3204.T,5393.T,9248.T,3232.T,297A.T,7670.T,2462.T,6501.T,9045.T,3401.T,9008.T,287A.T,5355.T,4241.T,2676.T,8088.T,9048.T,4439.T,9849.T,9023.T,9041.T,9010.T,9760.T"
17,Banks-Diversified,29.356666666666666,-8.27,0.6666666666666666,0.6266666666666666,0.7666666666666666,0.6566666666666667,0.5366666666666667,88,91,95,91,96,"8600.T,8306.T,8316.T"
18,Auto Parts,29.22871287128713,-0.6269306930693084,0.6853465346534653,0.6623762376237624,0.6999009900990099,0.5308910891089109,0.476039603960396,87,86,79,48,48,"7273.T,5985.T,5992.T,5161.T,4222.T,6493.T,7236.T,7250.T,3526.T,5101.T,7245.T,5105.T,7235.T,5802.T,6356.T,7287.T,7231.T,7605.T,7271.T,5121.T,7259.T,7212.T,5202.T,7282.T,7242.T,7229.T,5191.T,6473.T,7247.T,7241.T,7278.T,5989.T,7299.T,7254.T,6995.T,7266.T,7292.T,4246.T,3116.T,5975.T,7283.T,7220.T,6209.T,6584.T,7208.T,5970.T,7988.T,5334.T,6042.T,5189.T,7246.T,7291.T,5108.T,6592.T,6471.T,7240.T,5162.T,6382.T,6923.T,5949.T,8117.T,7276.T,7296.T,7466.T,5991.T,7284.T,7277.T,5185.T,7255.T,7280.T,6444.T,7219.T,3434.T,7239.T,7244.T,6470.T,7313.T,7228.T,6463.T,3422.T,9832.T,5184.T,6902.T,7217.T,6699.T,5110.T,7218.T,7551.T,7264.T,6982.T,6901.T,7294.T,7238.T,6632.T,7297.T,3439.T,7215.T,6776.T,7214.T,7256.T,5988.T"
19,Integrated Freight & Logistics,29.029411764705884,-3.60235294117647,0.5452941176470588,0.5691176470588236,0.6576470588235294,0.6479411764705882,0.5011764705882352,86,88,93,93,75,"9369.T,9302.T,9066.T,9145.T,9065.T,9029.T,9304.T,9072.T,9051.T,9069.T,9310.T,2384.T,9147.T,9034.T,9068.T,9364.T,9312.T,9025.T,9037.T,9301.T,9351.T,9090.T,9143.T,9306.T,9381.T,9327.T,9303.T,9366.T,9311.T,9355.T,9083.T,9036.T,9363.T,9115.T"
20,Infrastructure Operations,28.578000000000003,-0.4259999999999984,0.5519999999999999,0.5519999999999999,0.71,0.526,0.49000000000000005,85,85,87,84,59,"2353.T,1950.T,1968.T,6379.T,4666.T"
21,Advertising Agencies,27.18268292682927,-0.374390243902436,0.5814634146341463,0.5543902439024391,0.6239024390243902,0.5639024390243903,0.5158536585365854,84,80,86,81,71,"7357.T,6543.T,300A.T,4499.T,7044.T,9782.T,4751.T,4760.T,4196.T,6185.T,6535.T,7804.T,2656.T,7354.T,2389.T,2180.T,2436.T,2461.T,2411.T,2130.T,4767.T,6058.T,7368.T,4326.T,4293.T,9625.T,2148.T,9466.T,6549.T,2433.T,4286.T,2139.T,9385.T,2122.T,7857.T,2156.T,2491.T,6533.T,7095.T,331A.T,4324.T"
22,Utilities-Diversified,27.123333333333335,-14.636666666666663,0.65,0.57,0.5499999999999999,0.54,0.4466666666666667,84,94,97,99,99,"7692.T,9502.T,3825.T"
23,Credit Services,26.750555555555554,-1.5572222222222258,0.6655555555555556,0.6688888888888889,0.6266666666666666,0.535,0.42333333333333334,83,82,75,62,52,"7383.T,8515.T,7191.T,8252.T,8425.T,8585.T,8572.T,8591.T,8570.T,8593.T,7164.T,8566.T,8584.T,7199.T,8253.T,8511.T,7183.T,8771.T"
24,Other Precious Metals & Mining,26.61,5.669999999999998,0.63,0.46,0.71,0.39,0.45,82,67,59,80,80,7456.T
25,Communication Equipment,25.910526315789475,-0.6021052631578918,0.5655555555555556,0.5494444444444445,0.5573684210526316,0.5836842105263158,0.5447368421052632,81,77,83,77,80,"6822.T,6675.T,4441.T,6930.T,6703.T,6835.T,7673.T,6634.T,6706.T,2763.T,6778.T,1992.T,4392.T,6718.T,1724.T,5817.T,6820.T,6904.T,6771.T"
26,Pharmaceutical Retailers,25.852000000000004,-1.3959999999999972,0.553,0.5805,0.6635,0.5065000000000001,0.4845,80,80,84,95,19,"3341.T,7649.T,9267.T,3417.T,3034.T,3088.T,3349.T,3549.T,9627.T,3391.T,3141.T,9989.T,3148.T,4350.T,7679.T,9776.T,2664.T,7129.T,3544.T,2796.T"
27,Financial Conglomerates,25.744999999999997,-8.215000000000003,0.6225,0.51,0.7025,0.5375,0.415,80,88,88,30,97,"8473.T,8789.T,8508.T,7148.T"
28,Insurance-Property & Casualty,25.6825,-3.0574999999999974,0.6825,0.745,0.66,0.485,0.34750000000000003,79,84,61,83,67,"8715.T,8630.T,8766.T,8725.T"
29,Scientific & Technical Instruments,25.02657894736842,-2.0500000000000007,0.6236842105263157,0.6284210526315789,0.5526315789473685,0.5755263157894737,0.4739473684210527,78,79,81,70,77,"6814.T,7760.T,6644.T,7727.T,7732.T,6957.T,6853.T,7721.T,3388.T,6721.T,7500.T,6777.T,6874.T,6859.T,7723.T,6867.T,6856.T,6824.T,6850.T,6863.T,6664.T,2667.T,255A.T,8151.T,7717.T,6742.T,6436.T,5933.T,6848.T,7745.T,6858.T,6951.T,7715.T,7701.T,6424.T,6866.T,268A.T,6861.T"
30,Other Industrial Metals & Mining,24.843846153846155,1.8338461538461566,0.6976923076923077,0.6084615384615385,0.6023076923076923,0.5746153846153846,0.5215384615384615,77,73,76,40,12,"1515.T,5727.T,5715.T,3036.T,5724.T,5541.T,3023.T,5714.T,5726.T,5711.T,5713.T,3168.T,5707.T"
31,Real Estate-Diversified,24.563478260869566,-1.467391304347828,0.6878260869565217,0.7256521739130435,0.5421739130434783,0.5234782608695653,0.49391304347826087,77,77,71,85,72,"3271.T,3475.T,8927.T,3280.T,3242.T,8802.T,8923.T,8850.T,3288.T,3236.T,8995.T,3289.T,8801.T,8940.T,8931.T,3248.T,8803.T,9639.T,3010.T,8918.T,3246.T,1878.T,3469.T"
32,Internet Content & Information,24.08066666666667,3.752333333333336,0.5619999999999999,0.547,0.6106666666666667,0.5126666666666667,0.5359999999999999,76,61,66,68,59,"3845.T,3985.T,3661.T,3662.T,6037.T,2120.T,3688.T,4194.T,3922.T,4825.T,4059.T,2459.T,2371.T,3843.T,2454.T,3770.T,9474.T,3675.T,3679.T,2193.T,4800.T,4644.T,2489.T,3901.T,3981.T,6054.T,2477.T,2440.T,3926.T,6048.T"
33,Utilities-Renewable,23.863999999999997,2.975999999999999,0.7113333333333334,0.6993333333333334,0.648,0.41600000000000004,0.45266666666666666,75,66,19,2,4,"2743.T,9501.T,9509.T,9514.T,5074.T,9507.T,9519.T,9513.T,9503.T,9504.T,1711.T,9506.T,9511.T,9517.T,1407.T"
34,Airports & Air Services,23.675,0.7100000000000009,0.7250000000000001,0.705,0.48,0.53,0.34500000000000003,74,73,94,96,87,"9377.T,9706.T"
35,Electrical Equipment & Parts,23.21333333333333,-5.463555555555558,0.5711111111111111,0.6047727272727272,0.61,0.5315555555555556,0.4984444444444444,73,84,84,29,41,"5803.T,6993.T,6231.T,6946.T,7711.T,6637.T,5801.T,6617.T,6503.T,6504.T,6741.T,5805.T,6912.T,6674.T,6748.T,6994.T,6526.T,6647.T,7567.T,6643.T,5983.T,6651.T,6894.T,5819.T,6905.T,6516.T,7931.T,9934.T,6804.T,9857.T,5816.T,6763.T,6943.T,6882.T,6654.T,6652.T,7480.T,3374.T,6668.T,5939.T,6955.T,5310.T,6619.T,5820.T,6506.T"
36,Real Estate Services,22.898714285714288,-2.0777142857142827,0.6537142857142857,0.6567142857142857,0.5814285714285715,0.5065714285714286,0.5405714285714286,73,76,70,84,90,"2982.T,3486.T,8864.T,8836.T,5535.T,8844.T,3489.T,3452.T,3495.T,2975.T,3252.T,3496.T,7187.T,8914.T,8946.T,3245.T,3467.T,8929.T,3494.T,3277.T,2991.T,3465.T,8830.T,3490.T,5078.T,8935.T,9816.T,8848.T,3521.T,9761.T,8841.T,3482.T,8891.T,8934.T,3294.T,1766.T,5533.T,8804.T,3231.T,2337.T,1435.T,8881.T,2970.T,3241.T,3276.T,3003.T,8869.T,3484.T,8860.T,2721.T,9423.T,8908.T,9347.T,9635.T,8999.T,8996.T,2993.T,8944.T,8818.T,8945.T,9661.T,8928.T,8912.T,8898.T,3457.T,3297.T,3238.T,2780.T,2980.T,8894.T"
37,Telecom Services,22.227500000000003,-1.4783333333333317,0.6720833333333333,0.6775000000000001,0.5183333333333333,0.5116666666666666,0.48500000000000004,72,74,45,52,39,"9984.T,9428.T,3934.T,3323.T,9449.T,3842.T,4390.T,9446.T,9445.T,9436.T,9434.T,9418.T,9419.T,9421.T,9433.T,9432.T,3834.T,4341.T,3774.T,9424.T,9416.T,3776.T,94346.T,9450.T"
38,Information Technology Services,22.156260869565216,0.1492173913043473,0.554,0.5725217391304348,0.5582608695652174,0.5814782608695652,0.5169565217391304,71,70,73,80,78,"3997.T,2323.T,3565.T,4072.T,2315.T,3683.T,7505.T,6572.T,7060.T,3847.T,9709.T,9753.T,3920.T,6701.T,2488.T,4662.T,3670.T,3837.T,4709.T,4832.T,4396.T,4674.T,3924.T,9613.T,8056.T,3766.T,3799.T,9719.T,3798.T,2317.T,4016.T,3974.T,3968.T,9658.T,8226.T,5576.T,3626.T,9360.T,3923.T,4733.T,2185.T,4722.T,4761.T,3371.T,2335.T,6702.T,4752.T,3647.T,9682.T,3655.T,3918.T,3940.T,9746.T,3753.T,4413.T,7120.T,4307.T,4725.T,9889.T,3676.T,4386.T,9799.T,9715.T,4814.T,3925.T,3393.T,8275.T,2332.T,6942.T,3634.T,3988.T,4421.T,4812.T,3817.T,3984.T,3636.T,3839.T,6888.T,9640.T,2359.T,4743.T,4783.T,4769.T,2354.T,4012.T,3916.T,6199.T,6050.T,3682.T,9742.T,3788.T,9600.T,4335.T,5133.T,4356.T,4736.T,2391.T,3962.T,2349.T,9739.T,3657.T,2493.T,3844.T,2338.T,3762.T,7595.T,6555.T,4398.T,2375.T,2327.T,4819.T,4198.T,4813.T,3996.T,4053.T"
39,Lodging,22.099090909090908,-5.768181818181823,0.6509090909090909,0.6945454545454545,0.5472727272727272,0.49090909090909096,0.5281818181818182,70,81,57,76,95,"4691.T,9722.T,2404.T,6547.T,9616.T,6565.T,9704.T,9720.T,9713.T,9708.T,9723.T"
40,Oil & Gas E&P,21.31,1.0650000000000013,0.7,0.75,0.585,0.515,0.5800000000000001,70,60,13,5,12,"1605.T,1662.T"
41,Specialty Industrial Machinery,20.75207865168539,-3.7602247191011244,0.5594943820224719,0.5976404494382023,0.6465730337078652,0.5698876404494382,0.4769662921348315,69,75,77,48,58,"7115.T,6016.T,6648.T,6023.T,1975.T,7013.T,7279.T,6505.T,6492.T,5631.T,6496.T,6297.T,7011.T,6508.T,6373.T,6277.T,6357.T,6312.T,6457.T,6135.T,6507.T,6411.T,6469.T,6284.T,6383.T,6361.T,7012.T,6498.T,6149.T,6486.T,9264.T,9906.T,6402.T,6268.T,6376.T,7722.T,6018.T,6262.T,1964.T,6420.T,3444.T,6336.T,6488.T,6145.T,6254.T,6247.T,6343.T,6309.T,5333.T,6841.T,6349.T,6134.T,6161.T,6845.T,7438.T,6317.T,5981.T,6203.T,6125.T,6113.T,3437.T,6481.T,6286.T,6622.T,6495.T,6229.T,5368.T,6365.T,6346.T,5195.T,6378.T,7607.T,6400.T,6333.T,6743.T,7525.T,6208.T,7021.T,6248.T,6466.T,6381.T,6408.T,6246.T,6518.T,7995.T,7719.T,6118.T,6371.T,6393.T,6517.T,6327.T,6369.T,6396.T,6494.T,2961.T,6222.T,8059.T,6104.T,6267.T,6347.T,6351.T,6925.T,5186.T,6137.T,6757.T,6258.T,6265.T,9972.T,6272.T,6302.T,6292.T,6455.T,7435.T,6144.T,6459.T,5982.T,6159.T,6594.T,2693.T,6340.T,6103.T,6728.T,6147.T,8074.T,6364.T,6240.T,6440.T,5367.T,6155.T,6087.T,6250.T,6465.T,6546.T,6335.T,6339.T,6233.T,6210.T,6954.T,8051.T,6143.T,2883.T,6384.T,6391.T,6467.T,6406.T,6407.T,5942.T,6158.T,6245.T,6264.T,9930.T,6223.T,6293.T,6490.T,2795.T,6392.T,5903.T,6937.T,6482.T,6360.T,5984.T,6334.T,5192.T,6235.T,7718.T,6322.T,6217.T,6218.T,6237.T,7985.T,6279.T,6151.T,6405.T,6363.T,6005.T,6276.T,6324.T,6273.T"
42,Software-Application,20.621609195402296,1.5818390804597655,0.5681609195402298,0.559655172413793,0.5663218390804599,0.5235632183908046,0.513448275862069,68,55,67,70,69,"3853.T,3763.T,6786.T,3823.T,4776.T,3856.T,4491.T,9691.T,3648.T,3744.T,4440.T,4284.T,9687.T,4828.T,3994.T,3663.T,3697.T,5571.T,4071.T,2326.T,2345.T,3771.T,3804.T,7035.T,3826.T,3712.T,6633.T,4719.T,4481.T,4323.T,3921.T,9702.T,2303.T,9692.T,6047.T,9790.T,6947.T,2307.T,9685.T,4826.T,2492.T,9698.T,4382.T,9651.T,3796.T,4432.T,9629.T,3965.T,3816.T,3933.T,4684.T,3673.T,220A.T,4193.T,3983.T,4829.T,3687.T,2186.T,2138.T,4716.T,9928.T,3969.T,3787.T,3910.T,4762.T,3841.T,4746.T,2169.T,4492.T,3848.T,4174.T,9759.T,3909.T,3800.T,3710.T,4299.T,5257.T,7527.T,4333.T,4845.T,3937.T,4443.T,4344.T,3836.T,3835.T,4446.T,3681.T"
43,Gambling,20.5775,-7.807499999999997,0.5125,0.5525,0.6575,0.545,0.41500000000000004,67,83,82,66,54,"6417.T,9672.T,2767.T,6257.T"
44,Electronic Gaming & Multimedia,20.443225806451615,-1.8316129032258033,0.5938709677419355,0.5703225806451613,0.5509677419354838,0.5345161290322581,0.5880645161290323,66,72,78,63,91,"3935.T,9684.T,3903.T,9766.T,3810.T,3659.T,7974.T,3758.T,6460.T,3639.T,3932.T,3672.T,3912.T,4334.T,3635.T,9697.T,4728.T,7844.T,3668.T,2121.T,4777.T,6552.T,3760.T,3765.T,3851.T,6428.T,3632.T,3928.T,2432.T,3656.T,3667.T"
45,Utilities-Regulated Water,20.27,-1.5899999999999999,0.79,0.52,0.66,0.62,0.56,66,70,70,30,29,2588.T
46,Industrial Distribution,20.201904761904764,-0.1947619047619007,0.6409523809523809,0.6385714285714286,0.6376190476190476,0.5233333333333333,0.5295238095238096,65,62,53,47,44,"1736.T,9845.T,8052.T,8061.T,9932.T,3153.T,8103.T,8085.T,7417.T,7628.T,8077.T,8089.T,7472.T,9830.T,3176.T,7624.T,7128.T,9914.T,9986.T,9902.T,8147.T"
47,Electronics & Computer Distribution,20.088,0.7545000000000002,0.5985,0.5700000000000001,0.6635,0.612,0.46399999999999997,64,59,69,41,27,"9425.T,7565.T,3020.T,8023.T,8154.T,7619.T,3107.T,8137.T,167A.T,3131.T,7537.T,3132.T,9880.T,6638.T,3375.T,8093.T,8141.T,4768.T,9824.T,4420.T"
48,Diagnostics & Research,20.05,0.7866666666666688,0.585,0.5466666666666666,0.6016666666666667,0.49833333333333335,0.5416666666666666,63,58,72,73,74,"2395.T,4544.T,4694.T,6090.T,4671.T,3386.T"
49,Farm Products,19.907777777777778,-0.5999999999999979,0.5955555555555556,0.6072222222222222,0.5816666666666667,0.46222222222222226,0.5388888888888889,62,63,50,65,62,"1384.T,2938.T,8041.T,2924.T,2874.T,9955.T,1381.T,1333.T,1377.T,2292.T,2004.T,1379.T,7443.T,1382.T,2003.T,1380.T,7555.T,1383.T"
50,Agricultural Inputs,19.594285714285714,0.8457142857142834,0.6799999999999999,0.6742857142857143,0.6614285714285714,0.5742857142857142,0.43285714285714283,62,53,42,37,30,"4997.T,4979.T,4992.T,4998.T,4996.T,4031.T,1376.T"
51,Health Information Services,19.578,-1.2686666666666682,0.5526666666666666,0.5773333333333334,0.5806666666666668,0.49533333333333335,0.45066666666666666,61,65,49,38,27,"2150.T,2413.T,3902.T,4320.T,4483.T,4172.T,4820.T,6095.T,3733.T,3649.T,2175.T,6078.T,3939.T,9438.T,4480.T"
52,Building Products & Equipment,19.27709090909091,-1.4596363636363634,0.612909090909091,0.62,0.6245454545454546,0.5409090909090909,0.4963636363636364,60,64,73,55,52,"5262.T,1972.T,5337.T,7949.T,5287.T,5273.T,6745.T,1969.T,5930.T,7971.T,5612.T,5958.T,4224.T,7539.T,5940.T,1979.T,5959.T,5237.T,5938.T,9767.T,5268.T,5351.T,5997.T,6367.T,1981.T,9872.T,4216.T,5943.T,7871.T,1904.T,6485.T,5929.T,5386.T,4212.T,5928.T,7570.T,5936.T,5391.T,5271.T,5380.T,5900.T,7896.T,7953.T,3426.T,6230.T,6458.T,7635.T,7434.T,5932.T,1994.T,7820.T,7943.T,5332.T,7879.T,4026.T"
53,Trucking,19.024,-0.09599999999999653,0.585,0.613,0.616,0.466,0.5269999999999999,59,56,38,53,81,"9064.T,9060.T,9073.T,9067.T,9057.T,9039.T,9063.T,9059.T,9076.T,9075.T"
54,Building Materials,19.01375,-3.2174999999999976,0.5983333333333333,0.61625,0.65125,0.5779166666666666,0.5060869565217392,59,71,65,58,32,"5352.T,5290.T,5288.T,5285.T,8007.T,5356.T,5284.T,5363.T,5011.T,1429.T,5232.T,3157.T,4044.T,5233.T,7461.T,5283.T,5282.T,5388.T,7463.T,5357.T,7821.T,5269.T,8104.T,9812.T"
55,Leisure,18.635128205128204,-2.415641025641026,0.617948717948718,0.6292307692307693,0.6523076923076924,0.5223076923076924,0.4397435897435897,58,68,55,22,68,"212A.T,7906.T,2330.T,4680.T,4343.T,6570.T,7832.T,7608.T,2157.T,7092.T,3326.T,6249.T,6074.T,7990.T,8135.T,7809.T,7085.T,6238.T,8920.T,7458.T,7740.T,6819.T,2340.T,4801.T,6412.T,4661.T,7841.T,7867.T,6419.T,7839.T,7951.T,7944.T,7847.T,7952.T,7731.T,9603.T,7865.T,6425.T,7309.T"
56,Utilities-Independent Power Producers,18.51,4.670000000000002,0.89,0.83,0.66,0.26,0.28,57,23,5,4,5,9508.T
57,Tobacco,18.24,0.3999999999999986,0.7,0.88,0.57,0.51,0.17,56,44,10,89,6,2914.T
58,Staffing & Employment Services,18.19264705882353,0.7629411764705871,0.6247058823529411,0.6320588235294117,0.6044117647058824,0.5923529411764706,0.44058823529411767,55,42,51,42,22,"6538.T,6551.T,6028.T,2124.T,9610.T,2410.T,4433.T,7059.T,7088.T,2429.T,2136.T,4641.T,4848.T,2146.T,4318.T,2181.T,7781.T,6070.T,2301.T,2163.T,9744.T,6194.T,6089.T,2471.T,2154.T,4766.T,7367.T,6539.T,2168.T,2379.T,2475.T,6098.T,4849.T,9332.T"
59,Specialty Business Services,18.18860759493671,-0.5036708860759482,0.6108860759493671,0.6027848101265822,0.6169620253164557,0.530253164556962,0.5132911392405063,55,52,52,62,61,"7814.T,9743.T,6044.T,3948.T,9307.T,4771.T,7914.T,6083.T,4346.T,2498.T,7946.T,9325.T,1418.T,3461.T,7921.T,9324.T,3963.T,6544.T,4658.T,9322.T,2480.T,9791.T,3551.T,7811.T,9780.T,3802.T,2499.T,7111.T,4659.T,7377.T,7805.T,3433.T,9820.T,7919.T,4337.T,2304.T,9632.T,5845.T,2483.T,9368.T,7833.T,6189.T,7987.T,4384.T,3840.T,4664.T,7912.T,9313.T,7916.T,6307.T,7812.T,4171.T,7922.T,6092.T,4809.T,7939.T,7851.T,5071.T,4197.T,9087.T,7850.T,6088.T,6183.T,2749.T,8876.T,4290.T,7863.T,9319.T,3958.T,7831.T,3286.T,9216.T,7868.T,6093.T,4351.T,7893.T,7883.T,7038.T,7911.T"
60,Aluminum,18.1525,-1.110000000000003,0.6775,0.7050000000000001,0.6925,0.5725,0.39,54,57,56,20,23,"5703.T,5741.T,5702.T,5742.T"
61,Marine Shipping,18.053888888888892,-2.859999999999996,0.6077777777777778,0.6311111111111111,0.6272222222222221,0.5622222222222222,0.5372222222222223,53,66,60,71,82,"9305.T,9127.T,9193.T,9308.T,9110.T,9362.T,9365.T,9119.T,9171.T,9361.T,9367.T,9107.T,9101.T,9353.T,9173.T,9130.T,9380.T,9104.T"
62,Specialty Chemicals,17.683103448275862,-1.8029310344827607,0.6247413793103448,0.6238793103448276,0.6673275862068965,0.5281896551724138,0.4825,52,59,52,27,37,"4635.T,4461.T,4626.T,4464.T,4022.T,4028.T,4619.T,4094.T,4617.T,4221.T,4914.T,4113.T,4633.T,4231.T,4088.T,5103.T,6988.T,4203.T,4976.T,3103.T,4092.T,4116.T,4975.T,4620.T,4409.T,4023.T,4977.T,4043.T,4205.T,4401.T,4046.T,3355.T,4064.T,4275.T,4406.T,4616.T,4362.T,4100.T,4107.T,4403.T,4118.T,4631.T,7970.T,7958.T,7940.T,3101.T,4613.T,4099.T,4611.T,4095.T,4119.T,4183.T,4229.T,7966.T,4187.T,4078.T,5199.T,4629.T,8138.T,4625.T,5301.T,7877.T,4624.T,4972.T,4956.T,3537.T,4202.T,4182.T,4109.T,4243.T,5018.T,4471.T,8012.T,5201.T,8098.T,7446.T,5695.T,4188.T,5304.T,4612.T,4990.T,7886.T,4228.T,4361.T,4627.T,4634.T,4247.T,4410.T,4234.T,4208.T,4957.T,4120.T,4971.T,4968.T,8152.T,4098.T,5302.T,4958.T,4628.T,4082.T,4966.T,4623.T,5122.T,4973.T,4615.T,4367.T,4047.T,4365.T,4369.T,4008.T,4242.T,4462.T,4112.T,4027.T,6036.T,5381.T"
