Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Aluminum,35.31,-8.487499999999997,0.5900000000000001,0.645,0.605,0.39249999999999996,0.7225,84,85,73,56,24,"CENX,CSTM,KALU,AA"
25,Oil & Gas Refining & Marketing,35.19785714285714,4.243571428571425,0.65,0.5885714285714286,0.5821428571428572,0.36357142857142855,0.6849999999999999,83,79,74,72,20,"DK,PARR,CVI,PBF,DINO,VLO,MPC,PSX,DKL,SUN,SGU,WKC,CAPL,IEP"
26,Oil & Gas Equipment & Services,32.995999999999995,8.471142857142851,0.756,0.576,0.5882857142857143,0.4302857142857143,0.6437142857142858,82,73,61,37,20,"SEI,GEOS,FTK,FET,NESR,PUMP,NPKI,EFXT,LBRT,FTI,INVX,VAL,XPRO,WFRD,NGS,CLB,VTOL,WTTR,BKR,TS,HAL,NOV,AROC,KGS,RNGR,MRC,OII,SLB,TDW,NOA,USAC,LB,WHD,FLOC,AESI"
27,Pollution & Treatment Controls,32.862857142857145,-13.939999999999998,0.4942857142857143,0.5271428571428571,0.48142857142857143,0.5928571428571427,0.7242857142857143,82,88,87,94,39,"ADUR,CECO,ZWS,ERII,FSS,PCT,VLTO"
28,Real Estate Services,31.522105263157894,-9.054736842105267,0.5321052631578947,0.5589473684210526,0.3294736842105263,0.5589473684210526,0.6136842105263158,81,83,92,68,35,"OPEN,HOUS,TCI,CWK,NMRK,JLL,CIGI,CBRE,IRS,SEG,COMP,KW,EXPI,BEKE,RMR,MMI,FRPH,CSGP,FSV"
29,Aerospace & Defense,29.92326923076923,-6.335000000000001,0.5146153846153847,0.49326923076923074,0.6367307692307692,0.4676923076923077,0.6205769230769231,80,82,82,92,93,"PL,RKLB,KTOS,ATRO,AVAV,RCAT,MRCY,BWXT,ACHR,KRMN,CW,TATT,VSEC,HWM,ERJ,GE,HII,ESLT,RTX,WWD,AIR,DCO,PKE,CDRE,LHX,HXL,GD,AXON,NPK,CAE,HEI,MOG-A,NOC,VVX,HEI-A,LMT,SWBI,BA,TXT,EH,LUNR,SARO,SPR,FLY,LOAR,DRS,TDG,BYRN,VOYG,AIRO,RDW,RGR"
30,Diagnostics & Research,29.509333333333334,-2.3039999999999985,0.602,0.6326666666666667,0.5963333333333334,0.4246666666666667,0.584,80,80,63,17,30,"GRAL,GH,PSNL,MEDP,WGS,NTRA,RDNT,SHC,NEO,IDXX,FLGT,MYGN,CSTL,EXAS,A,VCYT,IQV,CRL,TMO,MTD,DGX,WAT,DHR,QGEN,LH,ILMN,ICLR,RVTY,CDNA,TWST"
31,Consumer Electronics,28.314999999999998,-1.8175000000000026,0.6325000000000001,0.51,0.6399999999999999,0.4675,0.61,79,77,68,32,27,"SONO,AAPL,SONY,TBCH"
32,Banks - Diversified,26.85157894736842,2.3689473684210505,0.6436842105263159,0.4605263157894737,0.5473684210526316,0.5031578947368421,0.7999999999999999,78,73,79,87,90,"SAN,BBVA,BCS,ING,HSBC,TD,C,BNS,CM,BK,BMO,MUFG,BAC,JPM,RY,WFC,SMFG,NTB,UBS"
33,Auto Parts,25.7628125,-4.783437500000002,0.5559375,0.47750000000000004,0.4246875,0.433125,0.7071875,77,77,77,78,47,"QS,MPAA,HSAI,CPS,GTX,DAN,SMP,MOD,BWA,APTV,ADNT,PLOW,ATMU,AAP,MGA,ALV,LEA,PHIN,VC,DORM,THRM,GPC,ORLY,AZO,XPEL,LKQ,GNTX,MNRO,MBLY,ALSN,MLR,FOXF"
34,Airports & Air Services,25.293333333333333,1.2250000000000014,0.4666666666666666,0.43166666666666664,0.355,0.5066666666666667,0.695,77,71,81,96,86,"JOBY,ASLE,OMAB,CAAP,ASR,PAC"
35,Software - Infrastructure,25.00256880733945,-8.049999999999997,0.49770642201834864,0.4677981651376147,0.4628440366972477,0.39293577981651373,0.6144954128440367,76,81,84,89,96,"SUPX,DFDV,NBIS,XNET,ARQQ,AEVA,PLTR,BKKT,BLZE,PGY,CORZ,ALLT,NET,STNE,DLO,MDB,PDYN,CALX,GRRR,CYBR,CRWV,ZS,CSGS,GCT,ORCL,CRWD,PATH,NTCT,CCSI,IMXI,PANW,IIIV,AFRM,YEXT,DOCN,PAGS,CFLT,CTLP,MSFT,NYAX,EVCM,NTAP,BAND,XYZ,RDWR,TWLO,FLYW,SAIL,INFA,DBX,ATEN,RBRK,STRC,OSPN,CHKP,VRSN,CLBT,BLSH,BTQ,NTSK,KLAR,OWLS,CHOW,BOX,ACIW,ZETA,NTNX,DOX,CGNT,PAY,APPN,GEN,VRNT,WEX,OKTA,NN,GTLB,QLYS,RAMP,IOT,GPN,FFIV,RELY,FTNT,TOST,AKAM,TDC,AVPT,WIX,EVTC,TENB,FIVN,S,SNPS,KSPI,PRGS,EEFT,ODD,EXOD,CPAY,GDDY,KVYO,PSFE,OS,RPD,VRNS,AI,FOUR,DAVA"
36,Health Information Services,24.543478260869566,-6.271739130434781,0.5652173913043478,0.5560869565217391,0.48130434782608694,0.3517391304347826,0.5334782608695652,75,78,71,44,68,"CTEV,OPRX,BTSG,TEM,PINC,DOCS,PRVA,VEEV,OMDA,TDOC,WAY,CERT,HNGE,HTFL,HQY,CARL,TXG,OMCL,SDGR,PHR,NRC,SLP,HSTM"
37,Metal Fabrication,24.061,-1.073999999999998,0.616,0.58,0.484,0.413,0.6990000000000001,75,74,66,82,85,"ATI,CRS,CMPO,PRLB,MLI,WOR,MEC,RYI,IIIN,ESAB"
38,Auto Manufacturers,23.235714285714288,-0.7542857142857144,0.5685714285714286,0.43928571428571433,0.6085714285714285,0.4614285714285714,0.6749999999999999,74,70,80,69,83,"CYD,NIO,TSLA,XPEV,GM,F,TM,ZK,RIVN,STLA,HMC,RACE,LI,LCID"
39,Electronic Gaming & Multimedia,21.96,-9.1325,0.4275,0.4225,0.56875,0.445,0.675,73,80,85,85,75,"RBLX,GDEV,EA,NTES,TTWO,SOHU,GRVY,DDI"
40,Medical Distribution,21.5075,6.299999999999999,0.7324999999999999,0.6825,0.5275,0.35750000000000004,0.655,73,58,58,73,91,"CAH,MCK,COR,HSIC"
41,Medical Care Facilities,20.448709677419355,-3.7341935483870934,0.5990322580645161,0.6019354838709677,0.5558064516129032,0.34419354838709676,0.5867741935483871,72,72,61,23,92,"NUTX,AIRS,AVAH,BKD,HCSG,THC,MD,GRDN,HCA,ENSG,UHS,NHC,USPH,ARDT,FMS,EHAB,EHC,ASTH,SNDA,ADUS,SEM,CON,PNTG,PACS,SGRY,CHE,CCRN,OPCH,AMN,DVA,ACHC"
42,Conglomerates,20.364285714285717,-1.2221428571428525,0.5807142857142857,0.5528571428571428,0.43142857142857144,0.41571428571428576,0.5664285714285714,71,70,62,45,43,"TTI,FBYD,BBU,VMI,MMM,SEB,DLX,CRESY,MATW,OTTR,HONIV,HON,TRC,BOC"
43,Drug Manufacturers - Specialty & Generic,19.786363636363635,0.45212121212121303,0.5684848484848484,0.5112121212121212,0.4818181818181818,0.4257575757575758,0.703939393939394,70,68,73,49,78,"INDV,AVDL,EBS,ELAN,PAHC,SUPN,UTHR,ANIP,KNSA,SIGA,ETON,AMRX,TEVA,HROW,COLL,HIMS,NBIX,VTRS,ALKS,BGM,RDY,HLN,TAK,PCRX,AMPH,ZTS,DVAX,HCM,BCRX,PRGO,PBH,ALVO,LNTH"
44,Thermal Coal,19.396666666666665,-7.795000000000002,0.4166666666666667,0.47333333333333333,0.7433333333333333,0.5166666666666667,0.5583333333333333,70,75,77,64,80,"BTU,HNRG,NC,NRP,ARLP,CNR"
45,Specialty Industrial Machinery,18.744807692307692,-1.9176923076923096,0.6036538461538462,0.5011538461538462,0.4773076923076923,0.5111538461538462,0.6834615384615385,69,69,67,86,56,"SYM,PSIX,AMSC,MIR,SMR,NNE,GHM,HLIO,HI,SXI,GEV,CMI,FLS,NPO,ROK,SERV,ITT,WTS,DCI,GTLS,PH,CXT,GRC,XYL,AME,ETN,EMR,CR,NDSN,MWA,PNR,GNRC,LXFR,GTES,FELE,RRX,THR,OTIS,JBTM,EPAC,DOV,TNC,GGG,ITW,AOS,IEX,IR,ATS,KAI,MIDD,CSW,KRNT"
46,Steel,17.952142857142857,2.155714285714284,0.6464285714285715,0.5728571428571428,0.4707142857142857,0.4185714285714286,0.6942857142857143,68,61,58,39,44,"MSB,MT,NWPX,STLD,MTUS,CMC,CLF,TX,NUE,PKX,ZEUS,WS,SIM,RS"
47,Utilities - Regulated Electric,16.852894736842103,-1.8368421052631625,0.5207894736842105,0.5907894736842105,0.5921052631578947,0.6207894736842106,0.6042105263157895,68,65,68,81,87,"OKLO,KEP,ELP,ES,CEPU,XEL,ETR,EVRG,AEP,EMA,NEE,IDA,NGG,TXNM,NWE,CNP,EXC,FE,LNT,FTS,POR,WEC,AEE,PPL,DUK,DTE,SO,D,CMS,OGE,PNW,EDN,EIX,PCG,ED,MGEE,PEG,GNE"
48,Telecom Services,16.731190476190474,0.7278571428571396,0.5073809523809524,0.48214285714285715,0.46619047619047616,0.47333333333333333,0.5747619047619048,67,63,64,62,74,"SATS,SIFY,LUMN,GSAT,TIGO,TIMB,AMX,RCI,VIV,VOD,TLK,LILAK,LILA,TDS,TEO,VEON,CHT,AD,GLIBK,FYBR,GLIBA,LBTYK,LBTYA,KT,T,SHEN,BCE,TU,IDT,VZ,SKM,GOGO,TMUS,PHI,CMCSA,LBRDA,LBRDK,CABO,CHTR,ATEX,CCOI,IRDM"
49,Education & Training Services,15.54294117647059,-10.327058823529407,0.5111764705882352,0.5335294117647059,0.5588235294117647,0.38176470588235295,0.6276470588235294,66,75,75,77,94,"LAUR,APEI,DAO,ATGE,PRDO,UTI,LOPE,TAL,EDU,LINC,GHC,PXED,STRA,COUR,AFYA,MH,LRN"
50,Information Technology Services,13.947560975609756,-4.862195121951219,0.5063414634146342,0.45634146341463416,0.48878048780487804,0.37390243902439024,0.6392682926829268,65,66,70,75,89,"APLD,MFH,INOD,VNET,IBEX,TSSI,PONY,FORTY,MGIC,GDS,IBM,CACI,LDOS,PENG,PSN,INGM,VYX,CTSH,BR,VRRM,EXLS,EPAM,INFY,NABL,TASK,G,CNXC,JKHY,KD,CDW,GIB,ACN,DXC,SAIC,FIS,HCKT,ASGN,GDYN,IT,GLOB,FI"
51,Entertainment,13.759285714285713,0.43321428571428555,0.5453571428571429,0.39535714285714285,0.4639285714285714,0.36678571428571427,0.6685714285714285,65,55,65,71,65,"WBD,SPHR,PSKY,IMAX,FOXA,ROKU,FOX,TKO,LLYVK,LLYVA,MSGS,AMCX,MANU,NFLX,LYV,FWONA,FWONK,WMG,DIS,SIRI,BATRK,NWS,BATRA,CNK,NWSA,RSVR,MCS,PLAY"
52,Security & Protection Services,13.614,-2.157,0.519,0.48200000000000004,0.47400000000000003,0.48,0.6910000000000001,64,61,70,66,84,"EVLV,NSSC,BCO,ALLE,ADT,BRC,MG,CXW,MSA,GEO"
53,Consulting Services,13.223749999999999,-14.090000000000003,0.4525,0.41,0.47000000000000003,0.35375,0.56125,63,76,38,9,65,"DGNX,HURN,CRAI,FCN,ICFI,EFX,VRSK,BAH"
54,Industrial Distribution,12.591,-3.2200000000000024,0.5275000000000001,0.46349999999999997,0.413,0.4925,0.612,63,62,65,75,46,"REZI,XMTR,DXPE,EVI,WCC,FERG,QXO,MSM,DNOW,AIT,FAST,GIC,SITE,GWW,CNM,TITN,DSGR,POOL,BXC,WSO"
55,Marine Shipping,12.508235294117647,2.9164705882352937,0.7029411764705882,0.4488235294117647,0.42470588235294116,0.5158823529411765,0.69625,62,49,57,59,32,"ESEA,ECO,GSL,HSHP,GNK,ASC,CMRE,CMDB,NMM,SBLK,BWLP,DAC,CCEC,ZIM,KEX,MATX,SFL"
56,Financial Conglomerates,12.418000000000001,-2.557999999999998,0.508,0.45200000000000007,0.362,0.51,0.696,61,58,72,74,63,"TREE,IX,HTH,VOYA,FRHC"
57,Specialty Retail,12.361739130434783,-3.383913043478259,0.5095652173913043,0.44478260869565217,0.5073913043478261,0.4578260869565217,0.6304347826086957,61,60,69,54,25,"EYE,FIVE,ODP,SBH,BBW,BWMX,SVV,ULTA,BBY,WSM,CASY,MNSO,ARHS,DKS,WINA,TSCO,ASO,BNED,HZO,GME,MUSA,BBWI,RH"
58,Tobacco,12.330000000000002,-8.319999999999997,0.352,0.516,0.394,0.5660000000000001,0.798,60,68,76,90,99,"TPB,BTI,MO,PM,UVV"
59,Scientific & Technical Instruments,12.17529411764706,-5.604117647058825,0.6041176470588235,0.5588235294117647,0.5205882352941176,0.43764705882352944,0.7064705882352941,59,64,51,58,40,"VPG,MKSI,COHR,ESE,ITRN,ST,CGNX,KEYS,TRMB,GRMN,VNT,TDY,FTV,ITRI,NOVT,BMI,MLAB"
60,Recreational Vehicles,12.083333333333334,-6.118888888888888,0.6211111111111111,0.6377777777777778,0.36333333333333334,0.4444444444444444,0.6033333333333333,58,65,42,18,3,"PII,DOOO,THO,BC,MCFT,HOG,WGO,LCII,MBUU"
61,Real Estate - Diversified,11.879999999999999,4.069999999999999,0.66,0.5449999999999999,0.455,0.39,0.62,58,44,49,25,21,"JOE,HHH"
62,Beverages - Non-Alcoholic,11.412307692307694,2.150000000000002,0.5576923076923077,0.6169230769230769,0.42461538461538456,0.4438461538461539,0.51,57,47,34,56,89,"CELH,AKO-A,AKO-B,COCO,MNST,COKE,KOF,KO,PEP,CCEP,KDP,PRMB,FIZZ"
63,Apparel Manufacturing,10.696666666666667,-4.519166666666667,0.6025,0.5383333333333333,0.48666666666666664,0.3725,0.6541666666666667,56,59,51,15,10,"FIGS,GOOS,RL,ZGN,KTB,GIL,LEVI,GIII,PVH,VFC,COLM,OXM"
64,Apparel Retail,9.533888888888889,-2.196666666666667,0.6177777777777778,0.5294444444444444,0.4083333333333333,0.4816666666666667,0.57,56,53,39,14,6,"ZUMZ,VSCO,LE,GES,BOOT,BKE,AEO,URBN,TJX,ROST,GAP,GCO,BURL,CRI,SCVL,ANF,LULU,CAL"
65,Food Distribution,9.26375,-2.42375,0.41875,0.4675,0.425,0.53,0.66125,55,52,59,77,85,"UNFI,ANDE,PFGC,CHEF,USFD,SYY,AVO,CVGW"
66,Internet Content & Information,9.250857142857143,-5.388285714285715,0.5325714285714286,0.4614285714285714,0.41685714285714287,0.4502857142857143,0.6545714285714286,54,57,63,67,52,"WBTN,GOOGL,GOOG,BILI,TME,JOYY,RDDT,BIDU,BZ,UPWK,WB,GRPN,SPOT,GENI,SSTK,MAX,NRDS,STUB,META,PINS,Z,PERI,ZG,MTCH,EVER,YELP,ATHM,FVRR,OPRA,IAC,ANGI,SNAP,CARS,DJT,THRY"
67,Oil & Gas Integrated,9.132941176470588,4.0,0.5952941176470588,0.48235294117647054,0.4729411764705882,0.4876470588235294,0.6205882352941177,54,32,39,65,44,"IMO,E,CVE,BP,TGS,EC,SHEL,YPF,XOM,TTE,CVX,SU,NFG,EQNR,PBR-A,PBR,DEC"
68,Utilities - Regulated Gas,8.875714285714286,-3.6328571428571426,0.5285714285714286,0.6357142857142858,0.5871428571428572,0.48071428571428576,0.6792857142857143,53,54,52,49,80,"SR,NWN,ATO,MDU,OGS,BIPC,BKH,NI,UGI,SWX,CPK,CTRI,SPH,NJR"
69,Insurance - Property & Casualty,8.59046511627907,-1.7460465116279078,0.44418604651162796,0.4311627906976744,0.46860465116279065,0.40488372093023256,0.564186046511628,52,49,46,57,92,"LMND,HRTG,HCI,HIPO,UVE,MCY,PRA,UFCS,L,HMN,DGICA,AII,ORI,HGTY,WRB,AIZ,CINF,MKL,AHL,TRV,THG,ACIC,STC,WTM,AFG,HIG,CB,ASIC,ALL,CNA,GBLI,SLDE,PLMR,SAFT,SKWD,ROOT,SIGI,KNSL,TRUP,PGR,RLI,BOW,KMPR"
70,Credit Services,8.43,-5.572812500000001,0.51875,0.5390625,0.390625,0.3571875,0.6671875,51,56,55,88,95,"SOFI,EZPW,FCFS,RM,AXP,GDOT,XYF,ENVA,SYF,FOA,COF,BFH,NNI,ATLC,OMF,SEZL,ALLY,OPFI,WU,V,JCAP,ECPG,MA,CACC,SLM,PYPL,NAVI,WRLD,AGM,PRAA,UPST,QFIN"
71,Drug Manufacturers - General,8.011875,-2.3874999999999993,0.473125,0.445,0.624375,0.46,0.65625,51,50,56,30,41,"GSK,AMRN,ABBV,JNJ,GILD,AZN,NVS,GRFS,BIIB,LLY,SNY,AMGN,MRK,PFE,BMY,NVO"
72,Travel Services,7.978666666666667,-5.683999999999999,0.5333333333333333,0.5093333333333333,0.30333333333333334,0.4093333333333333,0.6926666666666667,50,56,60,79,54,"EXPE,VIK,TNL,CCL,CUK,GBTG,TCOM,RCL,PRSU,LIND,TRIP,BKNG,ABNB,NCLH,MMYT"
73,Gambling,7.595555555555555,-11.457777777777775,0.39111111111111113,0.3733333333333333,0.39222222222222225,0.4977777777777778,0.62,49,67,80,96,50,"SBET,SGHC,RSI,BRSL,CHDN,FLUT,ACEL,LNW,DKNG"
74,Oil & Gas Midstream,7.529767441860466,0.3172093023255824,0.582093023255814,0.45069767441860464,0.5006976744186047,0.49534883720930234,0.6286046511627907,49,41,54,51,51,"PBT,KNOP,TK,TNK,FRO,INSW,STNG,TEN,CLCO,DHT,GEL,TRMD,SBR,LPG,DTM,ENB,FLNG,TRP,NVGS,AM,SOBO,EPD,MPLX,GLNG,EE,WES,WMB,PBA,PAA,ET,KMI,CQP,PAGP,LNG,GLP,CMBT,VNOM,HESM,TRGP,KNTK,OKE,SMC,VG"
75,Oil & Gas Drilling,7.1433333333333335,2.416666666666667,0.6616666666666667,0.52,0.47000000000000003,0.4916666666666667,0.6016666666666667,48,30,20,13,1,"HP,NBR,NE,PDS,SDRL,SOC"
76,REIT - Healthcare Facilities,6.520714285714286,-0.7792857142857139,0.5964285714285714,0.5242857142857142,0.5071428571428571,0.4757142857142857,0.6135714285714285,47,42,54,53,77,"AHR,WELL,CTRE,VTR,HR,NHI,OHI,LTC,SBRA,UHT,DOC,SILA,CHCT,GMRE"
