Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Aerospace & Defense,27.96078431372549,1.5064705882352918,0.4919607843137255,0.4668627450980392,0.5925490196078431,0.5547058823529412,0.3650980392156863,78,82,89,94,94,"RKLB,KTOS,RCAT,ATRO,ESLT,TATT,MRCY,KRMN,VSEC,ACHR,BWXT,DCO,PKE,ERJ,AXON,AVAV,WWD,GE,CW,NPK,HWM,HII,BA,RTX,NOC,DRS,LHX,VVX,AIR,HEI,CAE,HEI-A,GD,SPR,EH,HXL,MOG-A,TDG,TXT,BYRN,AIRO,SARO,CDRE,LMT,RGR,LOAR,LUNR,RDW,FLY,SWBI,VOYG"
33,Semiconductors,27.68875,5.173958333333331,0.5835416666666667,0.4875,0.49666666666666665,0.6239583333333333,0.4852083333333333,78,79,80,48,68,"ALMU,ALAB,LASR,CRDO,AVGO,PI,RMBS,AMD,ALGM,SITM,NVDA,SMTC,SKYT,SIMO,TSEM,LSCC,AIP,TSM,MXL,MPWR,SLAB,MU,QRVO,ADI,HIMX,INTC,MCHP,NXPI,TXN,CRUS,AOSL,DIOD,SYNA,MTSI,STM,ARM,ASX,SWKS,QCOM,MRVL,AMBQ,CEVA,VSH,ON,NVEC,GFS,POWI,IMOS"
34,Metal Fabrication,26.486666666666665,6.167777777777776,0.6211111111111111,0.5122222222222222,0.55,0.6111111111111112,0.5122222222222222,77,77,86,90,87,"CMPO,WOR,PRLB,CRS,MLI,IIIN,ATI,RYI,ESAB"
35,Credit Services,26.34264705882353,6.590588235294117,0.6673529411764706,0.5273529411764706,0.48029411764705887,0.5167647058823529,0.4873529411764706,76,76,88,94,95,"SOFI,XYF,SEZL,FOA,ATLC,RM,GDOT,FINV,UPST,WRLD,SYF,COF,EZPW,OPFI,FCFS,OMF,ENVA,NNI,BFH,SLM,AXP,ALLY,MA,RWAY,V,AGM,CACC,JCAP,NAVI,PRAA,ECPG,PYPL,QFIN,WU"
36,Airlines,24.544545454545457,3.869090909090911,0.7127272727272728,0.6172727272727273,0.6027272727272727,0.620909090909091,0.37999999999999995,76,78,73,62,92,"LTM,UAL,RYAAY,SKYW,DAL,CPA,ALK,AAL,LUV,ALGT,SNCY"
37,Electronic Gaming & Multimedia,24.464285714285715,-0.985714285714284,0.53,0.5428571428571428,0.5471428571428572,0.5228571428571429,0.5485714285714286,75,80,85,81,55,"RBLX,NTES,SOHU,EA,TTWO,GRVY,DDI"
38,Industrial Distribution,24.08277777777778,9.64777777777778,0.6499999999999999,0.5038888888888889,0.6094444444444445,0.5044444444444445,0.3961111111111111,74,66,57,39,35,"DXPE,REZI,EVI,GIC,FAST,CNM,WCC,FERG,TITN,MSM,AIT,SITE,DNOW,DSGR,BXC,POOL,GWW,WSO"
39,Auto Manufacturers,23.977692307692312,5.075384615384621,0.6976923076923077,0.4869230769230769,0.6238461538461538,0.5738461538461539,0.49615384615384617,73,73,73,79,75,"CYD,XPEV,ZK,HMC,GM,F,TM,TSLA,RIVN,RACE,LI,EMPD,STLA"
40,Food Distribution,23.357999999999997,3.8569999999999993,0.5700000000000001,0.502,0.631,0.525,0.585,73,76,72,73,91,"WILC,SPTN,PFGC,CHEF,UNFI,AVO,USFD,CVGW,SYY,ANDE"
41,Specialty Retail,23.179545454545455,7.706363636363635,0.63,0.5572727272727273,0.5736363636363636,0.5499999999999999,0.3772727272727273,72,67,60,36,38,"EYE,BBW,FIVE,MNSO,ULTA,BWMX,SBH,WSM,ARHS,SVV,CASY,DKS,TSCO,ASO,WINA,HZO,ODP,RH,BBY,BBWI,GME,MUSA"
42,Department Stores,22.95,8.906666666666668,0.73,0.48,0.64,0.55,0.43,71,64,64,1,14,"DDS,KSS,M"
43,Real Estate Services,22.3895,6.263500000000004,0.6635,0.6185,0.603,0.421,0.45149999999999996,71,69,45,21,50,"IHS,TCI,COMP,NMRK,CWK,CBRE,CIGI,JLL,CSGP,SEG,EXPI,FSV,IRS,KW,RMAX,BEKE,RMR,MMI,MLP,FRPH"
44,Specialty Industrial Machinery,22.08185185185185,2.857962962962965,0.5574074074074075,0.4903703703703704,0.5575925925925925,0.6124074074074074,0.412962962962963,70,75,81,78,89,"PSIX,AMSC,GEV,SMR,XMTR,SYM,HLIO,GHM,NNE,GNRC,JBTM,MIR,WTS,NPO,GTLS,SXI,GTES,ROK,CMI,ITT,CR,PH,CXT,MWA,PNR,EMR,XYL,GRC,LXFR,ETN,ITW,DCI,HI,RRX,AOS,NDSN,FELE,AME,GGG,FLS,TNC,KAI,EPAC,ATS,DOV,OFLX,THR,MIDD,SERV,IR,OTIS,IEX,CSW,KRNT"
45,Medical Instruments & Supplies,21.3696875,3.984375,0.6334375,0.5034375,0.510625,0.5071875,0.3421875,69,71,56,19,43,"NNNN,WRBY,STAA,RMD,EMBC,NVST,ATRC,LMAT,ANGO,BLFS,STVN,SOLV,HOLX,BLCO,WST,SMTI,BDX,PLSE,RGEN,ALC,ATR,MMSI,AZTA,ISRG,ICUI,COO,KMTS,XRAY,TFX,AVTR,ALGN,BAX"
46,Internet Content & Information,21.097894736842107,2.73605263157895,0.5636842105263158,0.5268421052631579,0.5992105263157894,0.5476315789473685,0.4768421052631579,69,72,71,76,76,"RDDT,TME,GRPN,JFIN,UPXI,WBTN,BZ,GENI,SPOT,BILI,WB,Z,JOYY,ZG,MOMO,META,GOOGL,MTCH,GOOG,ATHM,EVER,PINS,UPWK,BIDU,RUM,ANGI,PERI,CARS,OPRA,SSTK,IAC,THRY,NRDS,YELP,MAX,FVRR,SNAP,DJT"
47,Security & Protection Services,20.963636363636365,3.7236363636363663,0.6509090909090909,0.5809090909090909,0.5409090909090909,0.4727272727272727,0.3481818181818182,68,70,47,73,42,"EVLV,ALLE,BCO,ADT,CIX,CXW,BRC,MG,MSA,NSSC,GEO"
48,Pharmaceutical Retailers,18.59,0.010000000000001563,0.71,0.75,0.56,0.58,0.49,67,73,25,57,12,WBA
49,Consumer Electronics,18.465,4.3925,0.76,0.7025,0.495,0.51,0.5625,66,65,27,16,78,"SONY,SONO,TBCH,AAPL"
50,Utilities - Renewable,17.95,1.870000000000001,0.47818181818181815,0.4709090909090909,0.6118181818181818,0.6236363636363637,0.58,66,69,78,45,17,"ENLT,ORA,RNW,CEG,BEPC,EBR,BEP,CWEN-A,CWEN,FLNC,XIFR"
51,Farm Products,17.53875,5.345000000000001,0.70375,0.62125,0.565,0.5387500000000001,0.4675,65,61,34,52,48,"VITL,CALM,ADM,FDP,BG,DOLE,TSN,AGRO"
52,Drug Manufacturers - Specialty & Generic,17.092285714285715,4.628285714285715,0.6702857142857143,0.5800000000000001,0.524,0.49771428571428566,0.4605714285714286,64,62,41,68,69,"INDV,ETON,ANIP,AVDL,SIGA,PAHC,KNSA,ELAN,SUPN,BHC,COLL,PCRX,HROW,EBS,AMRX,KMDA,TAK,NBIX,TEVA,VTRS,HCM,ALKS,RDY,BCRX,HLN,AMPH,DVAX,PRGO,UTHR,ZTS,BGM,PBH,ALVO,LNTH,EOLS"
53,Telecom Services,16.27674418604651,3.4502325581395343,0.6655813953488372,0.6051162790697674,0.5623255813953488,0.5093023255813953,0.5851162790697675,64,63,59,62,57,"SIFY,TIGO,VEON,VIV,TIMB,SATS,GOGO,AD,TDS,VOD,GSAT,LILAK,IDT,AMX,TLK,LILA,GLIBK,KT,KYIV,SNRE,T,RCI,GLIBA,CHT,SHEN,TU,TMUS,VZ,FYBR,BCE,SKM,LBTYA,PHI,LBTYK,IRDM,CMCSA,TEO,LBRDA,LBRDK,CHTR,CABO,ATEX,CCOI"
54,Entertainment,15.903793103448276,4.117241379310345,0.6175862068965517,0.47655172413793107,0.5762068965517242,0.6206896551724138,0.5482758620689655,63,60,71,66,80,"LLYVK,LLYVA,PARA,PSKY,WBD,ROKU,TKO,NFLX,LYV,FOXA,FOX,WMG,MANU,FWONK,FWONA,DIS,NWS,BATRK,BATRA,NWSA,IMAX,RSVR,SPHR,PLAY,MSGS,SIRI,AMCX,MCS,CNK"
55,Aluminum,15.3725,0.4100000000000019,0.6625,0.48750000000000004,0.63,0.5525,0.5125,62,66,75,9,7,"CENX,CSTM,KALU,AA"
56,Farm & Heavy Construction Machinery,15.158333333333335,6.762222222222224,0.57,0.4838888888888889,0.4772222222222222,0.5783333333333334,0.3611111111111111,62,54,57,37,20,"REVG,BLBD,OSK,ASTE,CAT,TWI,AGCO,ALG,DE,TEX,LNN,AEBI,CNH,PCAR,MTW,WNC,HY,CMCO"
57,Steel,15.122857142857143,4.677857142857141,0.6953846153846153,0.4928571428571429,0.6050000000000001,0.38642857142857145,0.5671428571428572,61,57,53,17,22,"MSB,MT,NWPX,NUE,CLF,MTUS,CMC,PKX,TX,WS,STLD,SIM,RS,ZEUS"
58,Utilities - Regulated Electric,15.110789473684212,-0.6110526315789446,0.48578947368421055,0.6023684210526316,0.6281578947368421,0.5318421052631579,0.6860526315789474,60,68,63,88,79,"OKLO,KEP,EMA,ELP,ETR,CNP,TXNM,IDA,AEP,EVRG,FTS,D,XEL,AEE,LNT,EXC,PPL,DUK,NWE,DTE,NGG,WEC,SO,OGE,NEE,CMS,ES,FE,PNW,PEG,ED,POR,MGEE,GNE,CEPU,EIX,PCG,EDN"
59,Copper,14.428333333333333,1.3083333333333336,0.635,0.5083333333333333,0.46666666666666673,0.7083333333333334,0.5083333333333333,59,64,67,31,2,"HBM,IE,MTAL,FCX,SCCO,ERO"
60,Leisure,14.313125,3.1975,0.568125,0.49375,0.6125,0.5725,0.474375,59,59,68,51,78,"AS,JOUT,MODG,OSW,HAS,PTON,GOLF,PLNT,LTH,PRKS,MSGE,LUCK,YETI,MAT,XPOF,FUN"
61,Software - Application,14.280413223140496,4.751983471074379,0.5229752066115703,0.4260330578512396,0.5299173553719009,0.5605833333333333,0.39669421487603307,58,56,69,82,83,"PRCH,VERB,KC,DAVE,CRNC,AZ,LIF,U,YB,SRAD,SOUN,YALA,DOMO,SPNS,YOU,OLO,NATL,SHOP,DBD,IDCC,QXO,FROG,MSTR,YMM,BULL,PEGA,APPF,PTC,RDVT,UBER,SNOW,ADEA,CDNS,BTDR,LYFT,OTEX,SSNC,KARO,BSY,DAY,MITK,GWRE,GTM,ZM,DDOG,AGYS,FSLY,PAYC,CVLT,MLNK,WYFI,CXM,RNG,WK,SAP,AMPL,DJCO,SMWB,MANH,ADP,BL,ADSK,STRC,CCCS,ALRM,INTU,DFIN,PLUS,PCOR,PAYX,OOMA,DOCU,LSPD,TTAN,UPBD,PCTY,FRSH,DV,TYL,ROP,BLKB,PD,DUOL,NCNO,QTWO,NOW,DT,DSGX,DCBO,GRND,WDAY,ASAN,PDFS,CRM,NICE,MNTN,PAR,ESTC,CWAN,TRAK,PRO,ALKT,TEAM,BILL,ADBE,INTA,FICO,HUBS,CHYM,SPSC,BRZE,WRD,DSP,JAMF,PUBM,FIG,SEMR,MNDY,VERX,SPT,IBTA"
62,Advertising Agencies,14.018333333333333,3.138333333333332,0.5691666666666667,0.45999999999999996,0.5308333333333334,0.5225,0.3658333333333333,57,58,78,41,93,"SDM,APP,MGNI,NEXN,IPG,IAS,OMC,ZD,QNST,CRTO,WPP,TTD"
63,"Furnishings, Fixtures & Appliances",14.004285714285714,6.846428571428572,0.6485714285714286,0.5628571428571428,0.5164285714285713,0.505,0.37785714285714284,57,48,28,15,34,"SCS,SGI,PATK,TILE,SN,MHK,MLKN,ETD,WHR,MBC,LEG,AMWD,HNI,LZB"
64,Marine Shipping,13.644117647058822,4.379999999999997,0.5935294117647059,0.5123529411764707,0.6435294117647059,0.5570588235294118,0.48411764705882354,56,55,55,27,8,"ESEA,BWLP,HSHP,GSL,GNK,CMRE,ECO,DAC,CCEC,SBLK,NMM,ASC,SFL,KEX,GOGL,ZIM,MATX"
65,Residential Construction,13.588947368421053,7.716842105263159,0.7215789473684211,0.7089473684210527,0.5389473684210526,0.40421052631578946,0.3494736842105263,55,41,6,6,4,"IBP,DFH,DHI,HOV,PHM,MHO,TOL,LEGH,TMHC,GRBK,CVCO,MTH,LEN,NVR,BZH,TPH,KBH,LGIH,SKY"
66,Auto & Truck Dealerships,13.580588235294117,7.068823529411765,0.6811764705882353,0.5270588235294118,0.39,0.6094117647058823,0.3623529411764706,55,44,64,64,71,"CVNA,KFS,KAR,SAH,AN,PAG,GPI,DRVN,RUSHA,CARG,VVV,ABG,LAD,CRMT,CWH,KMX,ACVA"
67,Resorts & Casinos,13.362142857142857,8.081428571428571,0.63,0.3764285714285714,0.5664285714285714,0.5871428571428572,0.4935714285714286,54,37,61,20,33,"MLCO,WYNN,LVS,MCRI,RRR,BYD,HGV,MGM,PENN,VAC,MTN,GDEN,CZR,BALY"
68,Waste Management,13.19875,6.808750000000001,0.5975,0.5,0.55125,0.5437500000000001,0.5475,53,43,31,65,41,"MEG,NVRI,GFL,CLH,RSG,WM,WCN,CWST"
69,Lodging,13.093333333333334,6.318888888888889,0.6566666666666667,0.47555555555555556,0.4977777777777778,0.5877777777777777,0.4911111111111111,52,45,52,64,87,"SHCO,ATAT,HLT,HTHT,MAR,IHG,H,WH,CHH"
70,Oil & Gas Refining & Marketing,12.740714285714287,5.467857142857144,0.5964285714285714,0.40714285714285714,0.5585714285714286,0.665,0.5457142857142857,52,50,70,41,15,"PARR,DK,DINO,CVI,DKL,VLO,MPC,PSX,CAPL,PBF,SGU,SUN,WKC,IEP"
71,Recreational Vehicles,12.582,7.2170000000000005,0.735,0.614,0.5700000000000001,0.592,0.377,51,38,24,1,1,"DOOO,THO,PII,MBUU,MCFT,BC,LCII,MPX,HOG,WGO"
72,Diagnostics & Research,12.539259259259259,4.5014814814814805,0.654074074074074,0.547037037037037,0.4574074074074074,0.46296296296296297,0.3748148148148149,50,52,18,29,90,"WGS,GH,MEDP,IDXX,GRAL,SHC,QGEN,LH,FLGT,RDNT,NTRA,IQV,DGX,MTD,TMO,ILMN,ICLR,DHR,A,CRL,CSTL,VCYT,RVTY,WAT,EXAS,TWST,CDNA"
73,REIT - Healthcare Facilities,12.387142857142857,5.212857142857143,0.6557142857142857,0.6157142857142857,0.6271428571428572,0.42714285714285716,0.5028571428571429,50,49,41,57,55,"AHR,CTRE,WELL,SBRA,OHI,HR,NHI,VTR,SILA,LTC,UHT,GMRE,DOC,CHCT"
74,Banks - Regional,12.324482758620691,7.325560344827588,0.7204310344827586,0.4893534482758621,0.5152586206896552,0.5052155172413793,0.43206896551724133,49,36,50,53,72,"DB,WF,CCB,CIB,LC,BAP,NWG,TBBK,VBTX,BWFG,CUBI,IFS,ESQ,TCBX,FBNC,MCB,AX,GNTY,BLX,NBN,GBFH,SHG,BFC,INTR,UNTY,SFST,MVBF,BSVN,BPOP,THFF,CFG,NIC,KB,NPB,RRBI,HBCP,RF,CCBG,FHN,BCML,CBNK,SPFI,CMA,WBS,SBCF,TCBI,TRST,HWC,NRIM,SYBT,PDLB,OZK,CADE,PCB,VLY,TRMK,KEY,SHBI,EWBC,SMBK,HTB,CARE,UMBF,ABCB,HBT,BWB,FNB,CWBC,ASB,PBFS,OBK,BANF,CTBI,RBCAA,BANC,STEL,LOB,FBK,WTFC,FRBA,IBOC,RNST,HBAN,PFBC,CPF,HAFC,FIBK,INDB,CATY,PFS,ZION,PNC,BMRC,CCNE,BSAC,FSBC,TMP,EFSC,HDB,DCOM,BCH,RBB,ACNB,FBP,FITB,PFIS,WAL,NU,UCB,MBWM,TFC,ONB,HIFS,SFBS,BSRR,FCF,CHCO,UVSP,BOKF,FBIZ,GSBC,FNLC,COLB,MTB,TOWN,BCAL,USB,FLG,GBCI,OSBC,AROW,FMBH,FMNB,ALRS,FULT,HONE,BANR,WSFS,SSB,FRME,LKFN,AMTB,COSO,TFSL,TCBK,CZNC,ORRF,CNOB,NEWT,MPB,OCFC,OFG,FISI,BHRB,BKU,CVBF,QCRH,PPBI,AUB,GABC,HTBK,UBSI,FSBW,HOMB,BRKL,BY,IBN,USCB,FMAO,FHB,HFWA,EBC,SRCE,SNV,CASH,BHB,FFBC,SBSI,FFIN,NBBK,MOFG,CFR,MCBS,PRK,WSBC,SMBC,BFST,BUSE,SFNC,CIVB,WABC,WAFD,PEBO,COFS,FFIC,STBA,PLBC,NFBK,CBU,HBNC,BOH,NWBI,HOPE,EQBK,CAC,NBTB,WASH,FCNCA,BHLB,IBCP,OBT,CBSH,NECB,WTBA,FSUN,NBHC,FCBC,CLBK,PGC,MSBI,AMAL,PB,GCBC,EGBN,MBIN,PNFP,GGAL,VBNK,BBAR,BMA,SUPV,TFIN"
