Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,Tickers
12,Uranium,45.0575,12.46,0.6125,0.5800000000000001,0.5125,0.6475,0.235,92,"UEC,CCJ,NXE,ISOU"
13,Software - Infrastructure,43.231875,3.2953125000000014,0.60734375,0.553125,0.40578125,0.5009375,0.3544444444444444,92,"DFDV,ATGL,AEVA,PLTR,ARQQ,NN,DLO,BLZE,GCT,YEXT,ORCL,MDB,IIIV,BASE,CYBR,CTLP,CORZ,SNPS,FFIV,VRSN,ZS,VRNS,ZETA,CCSI,CRWD,EVCM,WEX,AVDX,CSGS,GEN,ATEN,NTAP,AVPT,PRTH,PAGS,IMXI,FLYW,OKTA,SAIL,CRWV,EVTC,ACIW,DOX,GPN,KSPI,RELY,VRNT,APPN,RAMP,AKAM,CLBT,KVYO,CHKP,OSPN,EEFT,PATH,FIVN,TENB,GDDY,CFLT,PRGS,OS,DAVA,AI"
14,Luxury Goods,41.13666666666667,-0.19666666666666247,0.5466666666666666,0.5566666666666668,0.4766666666666666,0.4166666666666667,0.38000000000000006,91,"REAL,TPR,CPRI"
15,Solar,40.64625,3.350000000000002,0.665,0.6775,0.36,0.43875000000000003,0.45875,90,"SEDG,RUN,DQ,NXT,ARRY,JKS,CSIQ,ENPH"
16,Pollution & Treatment Controls,39.1475,2.7762500000000006,0.54375,0.5549999999999999,0.5475,0.605,0.39875,89,"ADUR,CECO,PCT,ARQ,FSS,ZWS,VLTO,ERII"
17,Mortgage Finance,38.401666666666664,4.9650000000000025,0.625,0.6233333333333333,0.5266666666666667,0.4266666666666667,0.4483333333333333,89,"BETR,COOP,GHLD,ONIT,PFSI,WD"
18,Health Information Services,36.682352941176475,-1.5052941176470565,0.6499999999999999,0.6635294117647058,0.35294117647058826,0.4873333333333333,0.35866666666666663,88,"CTEV,OPRX,DOCS,PHR,BTSG,PINC,SPOK,WAY,PRVA,OMDA,CARL,TDOC,CERT,HSTM,NRC,SDGR,WEAV"
19,Capital Markets,34.837199999999996,4.452799999999999,0.5539999999999999,0.5616,0.4320833333333333,0.4766666666666666,0.3804347826086957,87,"IREN,HOOD,WULF,FUTU,RIOT,IBKR,GS,MS,SCHW,PIPR,SF,NMR,HLI,JEF,MC,MRX,XP,BGC,CLSK,ETOR,MIAX,MARA,AMRK,TW,MKTX"
20,Airports & Air Services,34.19,-2.8100000000000023,0.5,0.765,0.515,0.55,0.38,87,"ASLE,PAC"
21,Engineering & Construction,33.441,-0.03449999999999909,0.5375,0.549,0.51,0.591,0.3215,86,"WLDN,BWMN,AGX,FIX,EME,MYRG,APG,MTZ,BLD,MTRX,GVA,PWR,FER,STN,J,GLDD,TTEK,FLR,KBR,EXPO"
22,Tobacco,32.39,-1.747500000000001,0.5175,0.7050000000000001,0.6,0.8275,0.47000000000000003,85,"TPB,BTI,MO,PM"
23,Internet Retail,29.979333333333333,2.8593333333333333,0.602,0.63,0.5226666666666666,0.5453333333333333,0.36133333333333334,85,"JMIA,W,SE,BBBY,EBAY,BABA,PDD,AMZN,MELI,CHWY,LQDT,CART,ETSY,RVLV,GLBE"
24,Biotechnology,29.29046875,-1.0685156249999992,0.6059375,0.546640625,0.48578125,0.5928346456692913,0.4623622047244094,84,"ABVX,CELC,CDTX,PVLA,URGN,AMLX,NKTR,LQDA,INBX,RIGL,STOK,ADPT,RYTM,TRVI,DNA,COGT,MIRM,ALNY,RZLT,RAPP,CRMD,NAGE,AUPH,OCUL,SRRK,VALN,TARS,LENZ,MESO,SMMT,ONC,MGTX,FTRE,PTGX,HALO,GHRS,MNMD,AVXL,MRUS,WVE,NAMS,CORT,ASND,INCY,ZLAB,ARGX,AKRO,ZYME,TVTX,VRDN,ARWR,IONS,SLNO,CNTA,AXSM,SNDX,ORIC,IRON,KALV,NTLA,GLPG,BNTC,ZVRA,XENE,GMAB,HRMY,BLTE,ITOS,TECX,EXEL,TYRA,ORKA,PRAX,KYMR,PRTA,AAPG,MENS,TLX,ZBIO,UPB,BCAX,SEPN,MBX,SION,RGNX,AGIO,ELVN,OCS,LEGN,ETNB,NUVL,FOLD,APGE,KURA,KRYS,IMCR,BNTX,TECH,TGTX,IMNM,NVAX,ADMA,CPRX,REGN,BMRN,CYTK,SPRY,RVMD,SYRE,DAWN,VKTX,KROS,DYN,AVBP,CRNX,BEAM,GYRE,VCEL,EWTX,GPCR,CGEM,RARE,JANX,ARVN,BHVN,BCYC,PCVX,SRPT"
25,Credit Services,28.996363636363636,0.933636363636364,0.6963636363636364,0.6695454545454546,0.34545454545454546,0.45272727272727276,0.35285714285714287,83,"SOFI,SEZL,XYF,GDOT,RM,ATLC,SYF,EZPW,ENVA,BFH,OPFI,OMF,FINV,AXP,SLM,ALLY,MA,V,ECPG,ANTA,PYPL,NAVI"
26,Banks - Diversified,26.73375,0.2825000000000001,0.619375,0.660625,0.506875,0.640625,0.51,82,"SAN,BBVA,C,BCS,BK,ING,UBS,BMO,MUFG,HSBC,TD,JPM,BNS,WFC,BAC,NTB"
27,Resorts & Casinos,26.544285714285714,5.86285714285714,0.7471428571428571,0.6657142857142857,0.4257142857142857,0.35000000000000003,0.4485714285714285,82,"MLCO,WYNN,RRR,BYD,HGV,MGM,CZR"
28,Financial Conglomerates,25.775000000000002,-0.8199999999999985,0.53,0.565,0.625,0.625,0.54,81,"FRHC,IX"
29,Auto Parts,25.674347826086954,1.4530434782608699,0.6743478260869565,0.6873913043478261,0.44608695652173913,0.45173913043478264,0.42565217391304344,80,"CPS,QS,DAN,ADNT,MOD,GTX,AAP,BWA,DORM,PLOW,PHIN,ALV,AZO,MGA,ORLY,ATMU,LEA,THRM,MBLY,MNRO,ALSN,GT,MLR"
30,Travel Services,24.709166666666665,0.490833333333333,0.6966666666666667,0.63,0.42250000000000004,0.4825,0.33666666666666667,80,"VIK,CUK,CCL,LIND,TCOM,TNL,NCLH,TRIP,GBTG,BKNG,ABNB,MMYT"
31,Specialty Industrial Machinery,23.683142857142855,0.4485714285714288,0.5442857142857143,0.5082857142857142,0.5282857142857142,0.49457142857142855,0.3757142857142857,79,"PSIX,AMSC,GEV,SYM,XMTR,HLIO,GHM,GNRC,MIR,GTLS,JBTM,NPO,SXI,ITT,PH,LXFR,EMR,DCI,ETN,CR,XYL,CXT,ITW,AOS,AME,FELE,TNC,GGG,NDSN,DOV,THR,MIDD,OTIS,CSW,KRNT"
32,Metal Fabrication,22.752857142857145,-0.8542857142857139,0.6114285714285714,0.5971428571428571,0.38571428571428573,0.5114285714285715,0.4757142857142857,78,"CMPO,WOR,MLI,CRS,IIIN,RYI,ESAB"
33,Aerospace & Defense,22.3265,-1.5352500000000002,0.5355,0.46674999999999994,0.48051282051282046,0.5889743589743589,0.45205128205128203,77,"KTOS,RCAT,TATT,ATRO,MRCY,VSEC,BWXT,AVAV,PKE,ACHR,GE,AXON,HWM,BA,CW,WWD,HII,NPK,NOC,DRS,LHX,AIR,SPR,GD,VVX,CAE,HEI-A,HEI,MOG-A,BYRN,FLY,KRMN,EH,LUNR,CDRE,LMT,RGR,LOAR,RDW,SWBI"
34,Internet Content & Information,22.2925,0.295,0.56125,0.57625,0.43083333333333335,0.4816666666666667,0.39041666666666663,77,"TME,GRPN,BZ,JFIN,UPXI,GENI,SPOT,JOYY,WB,MOMO,GOOG,Z,META,ZG,MTCH,BIDU,CARS,RUM,MAX,OPRA,YELP,THRY,SNAP,DJT"
35,Footwear & Accessories,21.565,2.5800000000000014,0.7325,0.5825,0.53,0.3675,0.4825,76,"WWW,NKE,SKX,CROX"
36,Telecom Services,21.033666666666665,4.678,0.61,0.6406666666666666,0.48033333333333333,0.5427586206896552,0.5565517241379311,75,"SATS,SIFY,TIGO,VEON,TIMB,VIV,LILAK,GOGO,AMX,TDS,VOD,KT,RCI,TLK,FYBR,CHT,TMUS,SHEN,TU,GLIBA,BCE,LBTYK,TEO,IRDM,CMCSA,PHI,AD,LBRDA,LBRDK,ATEX"
37,Semiconductors,20.958333333333332,2.530833333333333,0.5952777777777778,0.5916666666666667,0.3927777777777778,0.4677777777777778,0.43166666666666664,75,"CRDO,LASR,AVGO,PI,RMBS,SMTC,SKYT,SITM,LSCC,TSM,ALGM,MPWR,MU,QRVO,AIP,INTC,HIMX,ADI,NXPI,ARM,MTSI,CRUS,SYNA,DIOD,QCOM,STM,ASX,AOSL,MCHP,SWKS,ON,CEVA,NVEC,GFS,IMOS,POWI"
38,Semiconductor Equipment & Materials,20.833333333333332,3.0908333333333324,0.5566666666666666,0.6025,0.4166666666666667,0.4008333333333334,0.4183333333333333,74,"AEHR,ACMR,LRCX,ACLS,KLAC,PLAB,AMKR,VECO,ASML,AMAT,ENTG,FORM"
39,Airlines,20.675555555555558,3.933333333333334,0.7222222222222222,0.6888888888888889,0.3277777777777778,0.47888888888888886,0.38333333333333336,73,"LTM,ALK,SKYW,DAL,CPA,AAL,ALGT,SNCY,LUV"
40,Gambling,20.09,-2.115555555555555,0.6511111111111112,0.5133333333333333,0.43222222222222223,0.3988888888888889,0.4255555555555556,73,"SGHC,SBET,DKNG,FLUT,ACEL,BRSL,LNW,CHDN,GAMB"
41,Electronic Gaming & Multimedia,19.816666666666666,2.0933333333333333,0.5,0.59,0.5066666666666667,0.5666666666666667,0.41333333333333333,72,"NTES,EA,GRVY"
42,Specialty Retail,19.669333333333334,-0.586666666666666,0.5806666666666668,0.6006666666666667,0.43799999999999994,0.51,0.3686666666666667,71,"EYE,BBW,FIVE,MNSO,SVV,ULTA,WINA,CASY,TSCO,DKS,ODP,BBWI,BBY,GME,MUSA"
43,Pharmaceutical Retailers,19.13,2.4599999999999973,0.57,0.63,0.78,0.42,0.61,70,WBA
44,Industrial Distribution,18.96,0.5100000000000015,0.6383333333333333,0.6183333333333333,0.4583333333333333,0.37999999999999995,0.34,70,"DXPE,GIC,TITN,BXC,GWW,WSO"
45,Security & Protection Services,18.672,0.3580000000000004,0.624,0.62,0.45899999999999996,0.48900000000000005,0.369,69,"EVLV,ALLE,BCO,NSSC,BRC,MG,CXW,MSA,CIX,GEO"
46,Software - Application,18.238518518518518,1.0830864197530865,0.6250617283950618,0.5145679012345679,0.42728395061728397,0.492375,0.3735443037974684,68,"PRCH,DAVE,KC,ALTS,AZ,LIF,VERB,SRAD,YALA,DOMO,OLO,SPNS,SHOP,SNOW,NATL,YOU,FROG,BTDR,DBD,YMM,RDVT,CDNS,APPF,UBER,BSY,OTEX,LYFT,DAY,GWRE,SSNC,ADSK,FSLY,CVLT,NCNO,GTM,ZM,AMPL,CXM,SAP,MANH,RNG,PCOR,BL,STRC,WRD,TTAN,YB,LSPD,INTU,OOMA,PD,ALRM,CCCS,ADP,DOCU,PLUS,NOW,TYL,DT,PCTY,PAYX,UPBD,ROP,PDFS,WDAY,GRND,DUOL,ASAN,NICE,TEAM,ALKT,FICO,CWAN,HUBS,ADBE,PRO,JAMF,SEMR,PUBM,VERX,IBTA"
47,Oil & Gas Refining & Marketing,15.737142857142857,7.018571428571428,0.7957142857142857,0.6542857142857142,0.31142857142857144,0.43,0.39999999999999997,68,"CVI,DINO,PBF,VLO,PSX,SGU,WKC"
48,Copper,15.486666666666666,3.220000000000001,0.6533333333333333,0.65,0.3066666666666667,0.61,0.37999999999999995,67,"HBM,SCCO,ERO"
49,Utilities - Renewable,15.036666666666665,1.1655555555555557,0.5433333333333333,0.4977777777777778,0.5144444444444445,0.5155555555555555,0.4666666666666667,66,"ENLT,RNW,CEG,EBR,FLNC,BEP,CWEN-A,CWEN,XIFR"
50,Drug Manufacturers - Specialty & Generic,15.027826086956521,-1.9147826086956519,0.6073913043478261,0.6439130434782608,0.4434782608695652,0.5695652173913043,0.48782608695652174,65,"INDV,ETON,ANIP,AVDL,KNSA,PCRX,BHC,SIGA,COLL,AMRX,EBS,TEVA,VTRS,ZYBT,HCM,AMPH,ALKS,HLN,DVAX,BGM,PBH,ALVO,LNTH"
51,Oil & Gas Equipment & Services,14.583181818181817,3.1572727272727277,0.6781818181818182,0.5654545454545454,0.4190909090909091,0.4772727272727273,0.295,65,"FET,NEXT,FTK,SEI,EFXT,NPKI,TDW,FTI,VAL,BKR,RNGR,OII,WFRD,TS,USAC,SLB,HAL,LB,WHD,WTTR,CLB,AESI"
52,Food Distribution,14.25625,-1.9049999999999998,0.585,0.595,0.52,0.5575,0.45625000000000004,64,"SPTN,PFGC,CHEF,UNFI,USFD,SYY,CVGW,ANDE"
53,Utilities - Regulated Electric,14.110344827586207,-0.12551724137930978,0.4106896551724138,0.4293103448275862,0.6272413793103448,0.6103448275862069,0.5413793103448277,63,"OKLO,KEP,EMA,ETR,CNP,TXNM,AEP,FTS,PPL,AEE,XEL,NGG,DUK,D,LNT,EXC,FE,DTE,SO,OGE,CMS,PEG,NEE,ED,POR,CEPU,GNE,EIX,EDN"
54,"Furnishings, Fixtures & Appliances",13.994444444444445,1.6944444444444446,0.6466666666666667,0.6377777777777778,0.4244444444444444,0.40888888888888886,0.3211111111111111,63,"SCS,SGI,TILE,PATK,MBC,WHR,AMWD,HNI,LZB"
55,Marine Shipping,13.503333333333334,2.076666666666668,0.58,0.5066666666666666,0.5188888888888888,0.4677777777777778,0.33444444444444443,62,"ESEA,ECO,GNK,DAC,NMM,CCEC,ASC,SFL,KEX"
56,Entertainment,13.352,1.5484999999999998,0.6575,0.618,0.351,0.502,0.3345,61,"LLYVA,ROKU,TKO,LYV,NFLX,MANU,FOX,IMAX,SPHR,FWONK,DIS,FWONA,BATRK,NWS,PLAY,RSVR,MSGS,SIRI,AMCX,MCS"
57,Auto Manufacturers,12.1275,-0.41374999999999995,0.56375,0.6387499999999999,0.43625,0.405,0.4775,61,"XPEV,ZK,F,TSLA,RIVN,RACE,EMPD,STLA"
58,Broadcasting,12.002500000000001,-1.354999999999999,0.66,0.6625,0.37,0.2925,0.54,60,"TGNA,NXST,NMAX,SBGI"
59,Farm Products,11.698333333333332,-2.018333333333333,0.5883333333333333,0.6633333333333333,0.4483333333333333,0.47333333333333333,0.54,59,"VITL,CALM,BG,DOLE,TSN,AGRO"
60,Residential Construction,11.683333333333335,0.5208333333333341,0.6774999999999999,0.6825,0.4808333333333334,0.32,0.4566666666666667,58,"IBP,PHM,MHO,CVCO,TOL,DFH,TMHC,LEN,MTH,BZH,KBH,LGIH"
61,Real Estate Services,11.466666666666667,-1.155833333333333,0.6658333333333334,0.6733333333333333,0.5175,0.45083333333333336,0.5533333333333333,58,"TCI,NMRK,CIGI,JLL,FSV,KW,RMAX,SEG,BEKE,MMI,MLP,FRPH"
62,Auto & Truck Dealerships,11.367999999999999,-0.7153333333333335,0.648,0.634,0.29133333333333333,0.5193333333333333,0.3106666666666667,57,"CVNA,KFS,KAR,SAH,PAG,GPI,DRVN,CARG,RUSHA,VVV,LAD,ABG,CWH,KMX,ACVA"
63,Rental & Leasing Services,11.15181818181818,2.123636363636363,0.6481818181818182,0.6181818181818182,0.3790909090909091,0.4581818181818182,0.4027272727272727,56,"CAR,URI,R,FTAI,AL,AER,WLFC,HRI,UHAL-B,UHAL,WSC"
64,Lodging,10.875,2.3716666666666666,0.6916666666666668,0.6516666666666667,0.285,0.4283333333333334,0.3333333333333333,56,"SHCO,HLT,HTHT,H,MAR,CHH"
65,Discount Stores,10.787142857142857,-0.9271428571428572,0.3628571428571429,0.4414285714285714,0.5442857142857143,0.6342857142857142,0.39571428571428574,55,"DLTR,OLLI,DG,PSMT,BJ,COST,TBBB"
66,Advertising Agencies,10.787142857142856,3.9499999999999984,0.6271428571428571,0.5657142857142857,0.5128571428571428,0.3942857142857143,0.2714285714285714,54,"APP,MGNI,IPG,IAS,CRTO,TTD,WPP"
67,Specialty Chemicals,10.604800000000001,2.4036,0.6616,0.6464,0.3496,0.47200000000000003,0.4572,54,"PRM,MATV,SXT,NGVT,HWKN,SQM,ALB,CC,KWR,ECL,DD,LIN,SHW,APD,FUL,PPG,BCPC,CBT,ASH,WLK,AXTA,IOSP,KOP,WDFC,IFF"
68,Conglomerates,10.303333333333335,0.5199999999999996,0.6122222222222222,0.6122222222222222,0.43333333333333335,0.4744444444444444,0.48777777777777775,53,"SEB,DLX,VMI,BBU,MMM,OTTR,HON,FBYD,BOC"
69,Information Technology Services,9.775555555555556,-1.0648148148148147,0.6244444444444445,0.577037037037037,0.36333333333333334,0.46703703703703703,0.35185185185185186,52,"APLD,GDS,MGIC,TSSI,FORTY,WNS,PENG,LDOS,TASK,INOD,SAIC,IBM,G,CNXC,PONY,EXLS,KD,EPAM,CDW,CTSH,GIB,FIS,INFY,DXC,ACN,FI,IT"
70,Real Estate - Development,9.629999999999999,1.4049999999999991,0.54,0.65,0.5549999999999999,0.275,0.425,51,"FOR,SKYH"
71,Steel,9.552222222222222,-0.5244444444444443,0.62625,0.68125,0.4077777777777778,0.47375,0.47111111111111115,51,"NWPX,MTUS,WS,CMC,NUE,TX,SIM,PKX,ZEUS"
72,Building Products & Equipment,9.460588235294116,0.3164705882352936,0.5676470588235294,0.5247058823529411,0.4729411764705882,0.41647058823529415,0.39235294117647057,50,"SWIM,GMS,JBI,JCI,LMB,WMS,SPXC,GFF,TT,TREX,CSL,ROCK,FBIN,LII,CARR,APOG,AAON"
73,Leisure,9.381,1.8709999999999998,0.632,0.588,0.398,0.42300000000000004,0.337,49,"MODG,OSW,HAS,GOLF,PRKS,MSGE,LUCK,LTH,MAT,XPOF"
74,Household & Personal Products,9.325714285714286,-1.1285714285714281,0.5164285714285715,0.5178571428571429,0.45928571428571424,0.6035714285714285,0.5635714285714286,49,"YSG,NUS,HIMS,EL,ELF,UL,PG,KMB,CHD,KVUE,CL,IPAR,CLX,HELE"
75,Banks - Regional,9.224625850340136,0.6101360544217685,0.7208163265306122,0.6803401360544218,0.31404109589041096,0.38993150684931505,0.31503448275862067,48,"DB,CCB,LC,CUBI,BAP,MCB,TCBX,GNTY,GBFH,BPOP,MVBF,SHG,BFC,ITUB,NIC,CFG,BSVN,NWG,NU,RF,THFF,CCBG,RRBI,PDLB,HBCP,CMA,FHN,CADE,CBNK,LOB,BANC,BCML,OZK,KEY,SBCF,VLY,WTFC,FNB,SYBT,ZION,SPFI,FRBA,TRMK,EWBC,UMBF,FLG,PCB,ASB,FBK,HBT,WAL,OBK,BANF,PNC,HBAN,FSBC,RBCAA,CWBC,EFSC,HIFS,RNST,INDB,FITB,DCOM,PFS,FIBK,HAFC,IBOC,UCB,FBP,TMP,GSBC,HONE,BCH,BOKF,FBIZ,SFBS,WSFS,UVSP,MBWM,AROW,OSBC,FMBH,CHCO,PFIS,FMNB,MPB,BSRR,LKFN,USB,FNLC,FISI,CNOB,ALRS,CASH,ORRF,FULT,HBNC,BY,EBC,GABC,FSBW,TOWN,OFG,BANR,BHB,CIVB,BHRB,NEWT,CVBF,FMAO,IBN,HOMB,SMBC,BUSE,USCB,HFWA,SBSI,FCNCA,WSBC,MCBS,COSO,AVBC,NPB,STBA,FFIN,BFST,PLBC,COFS,NFBK,WABC,WASH,IBCP,PGC,BOH,BHLB,CBSH,NBHC,WTBA,CLBK,NECB,AMAL,TFIN,MBIN,VBNK,BBAR,BMA"
76,Education & Training Services,9.096923076923076,-2.3376923076923077,0.5776923076923077,0.5876923076923076,0.3976923076923077,0.5025000000000001,0.44333333333333336,47,"COUR,LRN,ATGE,GHC,LOPE,TAL,LINC,UTI,KLC,MH,EDU,STRA,AFYA"
77,Farm & Heavy Construction Machinery,8.847857142857142,-0.7850000000000005,0.5242857142857142,0.525,0.45142857142857146,0.4369230769230769,0.41384615384615386,46,"BLBD,OSK,ASTE,AGCO,ALG,TEX,DE,LNN,PCAR,AEBI,MTW,CNH,WNC,HY"
78,Oil & Gas Integrated,8.586,2.6446666666666667,0.6726666666666666,0.5946666666666667,0.486,0.42933333333333334,0.35,46,"IMO,DEC,E,CVE,BP,SHEL,CVX,SU,TGS,EC,XOM,TTE,YPF,PBR,PBR-A"
79,Diagnostics & Research,8.521764705882353,4.263529411764705,0.6529411764705882,0.5870588235294117,0.4194117647058824,0.4982352941176471,0.40176470588235297,45,"WGS,MEDP,IDXX,LH,CSTL,NTRA,QGEN,TMO,ILMN,A,VCYT,DHR,NEO,RVTY,EXAS,TWST,CDNA"
80,Scientific & Technical Instruments,8.126153846153846,0.7676923076923081,0.5315384615384615,0.5246153846153846,0.43,0.48538461538461536,0.4269230769230769,44,"ESE,TRMB,VNT,GRMN,VPG,COHR,TDY,ST,ITRI,KEYS,FTV,BMI,NOVT"
81,Recreational Vehicles,8.07125,-0.7450000000000001,0.67875,0.7162499999999999,0.43374999999999997,0.48125,0.28625,44,"DOOO,THO,PII,HOG,LCII,MBUU,MPX,WGO"
82,Publishing,8.07,-1.1433333333333333,0.6033333333333334,0.55,0.5033333333333333,0.44333333333333336,0.45999999999999996,43,"SCHL,NYT,PSO"
83,Beverages - Non-Alcoholic,7.691818181818181,0.019090909090908683,0.47363636363636363,0.5245454545454545,0.4436363636363636,0.5836363636363636,0.56,42,"CELH,AKO-B,MNST,COCO,CCEP,KO,KOF,FIZZ,COKE,PRMB,KDP"
84,Grocery Stores,7.672,-1.4020000000000004,0.534,0.674,0.35,0.546,0.324,42,"GO,KR,VLGEA,IMKTA,WMK"
85,Medical Devices,7.226829268292684,9.651463414634147,0.6358536585365854,0.5814634146341463,0.44536585365853665,0.44999999999999996,0.44341463414634147,41,"SSII,ATEC,ZIMV,IRMD,PODD,LIVN,BIO,EW,PEN,BSX,TMCI,PHG,MDT,OFIX,ZBH,ESTA,SYK,SRDX,SIBN,SNWV,BBNX,CBLL,AHCO,GEHC,INMD,KIDS,IART,MASI,GMED,BVS,GKOS,NPCE,ENOV,SMLR,QDEL,HAE,BRKR,NVCR,INSP,TNDM,RXST"
86,Aluminum,7.163333333333334,1.1833333333333336,0.67,0.6133333333333333,0.3499999999999999,0.5599999999999999,0.4633333333333334,40,"CSTM,KALU,AA"
87,Agricultural Inputs,6.957142857142857,0.5900000000000006,0.6042857142857143,0.4428571428571429,0.41428571428571426,0.61,0.4785714285714286,39,"UAN,CTVA,MOS,NTR,IPI,SMG,FMC"
88,Asset Management,6.92448275862069,0.8991379310344827,0.5770689655172414,0.5412068965517242,0.40655172413793106,0.4606896551724138,0.4239655172413793,39,"CG,SII,WT,IVZ,FHI,AMG,NTRS,BBUC,NOAH,PSLV,STT,MAIN,PHYS,BN,BLK,VCTR,BX,SEIC,APAM,PX,VRTS,STEP,BUR,AB,HTGC,TROW,FINS,SAR,FDUS,PDX,CSWC,HASI,GUG,WDI,AMP,CION,APO,NMAI,PFG,MFIC,GBDC,DBRG,DHIL,PFLT,NDMO,NCDL,PSBD,OWL,NMFC,KBDC,RFMZ,CCAP,GSBD,SPMC,MSDL,CGBD,CNS,FSK"
89,REIT - Healthcare Facilities,6.919,-0.25500000000000017,0.6599999999999999,0.5519999999999999,0.477,0.491,0.661,38,"AHR,CTRE,WELL,HR,VTR,SILA,UHT,GMRE,DOC,CHCT"
90,Oil & Gas Midstream,6.818148148148148,2.817407407407407,0.6296296296296297,0.49777777777777776,0.5018518518518519,0.5214814814814814,0.3603703703703704,37,"PBT,LPG,INSW,GLNG,CLCO,FRO,TNK,FLNG,STNG,TRMD,DHT,HESM,NVGS,AM,TK,WMB,GLP,MPLX,EPD,KMI,VG,SOBO,ET,TRGP,EE,VNOM,SMC"
91,Tools & Accessories,5.638333333333333,-1.2683333333333333,0.5766666666666667,0.5299999999999999,0.5366666666666667,0.4683333333333333,0.43333333333333335,37,"LECO,RBC,TKR,SNA,TTC,KMT"
92,Utilities - Regulated Gas,5.564444444444444,0.1855555555555554,0.5222222222222223,0.49666666666666665,0.46444444444444444,0.5877777777777777,0.5455555555555556,36,"CTRI,ATO,UGI,SWX,SR,OGS,NJR,CPK,MDU"
93,Waste Management,5.535714285714286,-0.007142857142857372,0.47285714285714286,0.5028571428571429,0.44428571428571434,0.6757142857142856,0.5314285714285714,35,"MEG,GFL,CLH,RSG,WM,WCN,CWST"
94,Insurance - Life,5.204166666666667,-0.6549999999999995,0.6791666666666667,0.6616666666666666,0.4658333333333333,0.44416666666666665,0.51,35,"PUK,LNC,GNW,JXN,MFC,MET,AFL,PRU,PRI,UNM,FG,ABL"
95,Insurance - Property & Casualty,4.973793103448276,-1.528620689655172,0.5868965517241379,0.563103448275862,0.3858620689655172,0.5678571428571428,0.5788888888888889,34,"LMND,PRA,HIPO,UFCS,L,STC,HIG,WRB,MKL,TRUP,THG,TRV,AIZ,AFG,ROOT,UVE,DGICA,AII,SLDE,CNA,WTM,KNSL,PLMR,ACIC,PGR,SAFT,BOW,RLI,KMPR"
96,Packaging & Containers,4.228461538461539,1.4830769230769234,0.5946153846153847,0.5776923076923077,0.34307692307692306,0.5084615384615385,0.4676923076923077,33,"TRS,MYE,CCK,PKG,OI,SW,SON,SEE,BALL,AVY,GPK,SLGN,KRT"
97,Electronics & Computer Distribution,4.174,0.009999999999999787,0.5900000000000001,0.6759999999999999,0.328,0.398,0.384,32,"SNX,CLMB,ARW,CNXN,NSIT"
98,Oil & Gas Drilling,3.9925,3.9050000000000002,0.6124999999999999,0.585,0.5525,0.4375,0.285,32,"SOC,PDS,HP,NBR"
99,Lumber & Wood Production,3.7250000000000005,-2.3499999999999996,0.575,0.635,0.5,0.375,0.42,31,"SSD,UFPI"
100,Home Improvement Retail,3.6950000000000003,-1.295,0.6599999999999999,0.685,0.46,0.425,0.46499999999999997,30,"LOW,HVT"
