Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
30,Capital Markets,BMNR,358.74,0.46,0.56,0.53,0.58,0.0,99,99,99,99,63,-0.15999999999996817
31,Other Industrial Metals & Mining,NB,352.06,0.83,0.79,0.74,0.67,0.81,99,99,98,97,97,43.94999999999999
32,Information Technology Services,APLD,338.74,0.79,0.77,0.66,0.47,0.26,99,98,97,91,10,82.98000000000002
33,Electrical Equipment & Parts,AMPX,327.2,0.49,0.79,0.61,0.87,0.36,99,99,99,99,91,-115.90000000000003
34,Software - Infrastructure,NBIS,325.0,0.69,0.86,0.7,0.57,0.42,99,99,98,98,37,-21.70999999999998
35,Software - Infrastructure,ARQQ,312.17,0.6,0.76,0.58,0.46,0.38,99,99,97,99,96,26.460000000000036
36,Capital Markets,CIFR,312.13,0.64,0.69,0.81,0.83,0.43,99,99,99,95,2,37.379999999999995
37,Aerospace & Defense,PL,300.82,0.8,0.96,0.75,0.66,0.39,99,99,98,98,92,2.0299999999999727
38,Uranium,LEU,298.72,0.66,0.72,0.7,0.6,0.43,99,99,98,99,81,-6.139999999999986
39,Software - Application,PRCH,293.53,0.08,0.42,0.57,0.69,0.23,99,99,99,99,99,-33.370000000000005
40,Coking Coal,METC,289.41,0.91,0.83,0.53,0.74,0.55,99,99,97,96,25,26.03000000000003
41,Biotechnology,CELC,274.98,0.38,0.41,0.54,0.71,0.47,99,99,99,62,17,-38.379999999999995
42,Other Industrial Metals & Mining,CRML,271.43,0.8,0.64,0.45,0.57,0.67,99,97,97,4,1,111.44
43,Footwear & Accessories,FORD,257.7,0.37,0.22,0.86,0.77,0.61,99,99,99,96,86,-28.439999999999998
44,Uranium,UUUU,256.34,0.76,0.67,0.6,0.71,0.5,99,98,97,87,18,33.059999999999974
45,Biotechnology,PVLA,251.71,0.7,0.77,0.56,0.75,0.42,99,98,98,97,99,2.0100000000000193
46,Electronic Components,LPTH,249.37,0.57,0.56,0.69,0.65,0.47,99,98,98,96,79,5.030000000000001
47,Capital Markets,WULF,245.26,0.74,0.67,0.71,0.73,0.37,98,98,98,91,5,56.29999999999998
48,Electrical Equipment & Parts,LTBR,243.45,0.57,0.67,0.31,0.59,0.44,98,99,97,99,98,-26.74000000000001
49,Biotechnology,NKTR,234.26,0.39,0.68,0.9,0.73,0.36,98,99,99,96,5,-63.879999999999995
50,Medical Instruments & Supplies,NNNN,226.85,0.38,0.35,0.33,0.84,0.28,98,98,99,99,79,-13.610000000000014
51,Biotechnology,KOD,226.75,0.37,0.69,0.43,0.85,0.32,98,99,98,95,4,-105.79000000000002
52,Other Industrial Metals & Mining,ALM,225.24,0.85,0.81,0.56,0.47,0.64,98,97,96,99,99,58.19
53,Biotechnology,MLYS,225.21,0.6,0.56,0.94,0.63,0.39,98,98,98,64,86,33.08000000000001
54,Internet Retail,JMIA,222.54,0.48,0.66,0.66,0.69,0.4,98,98,99,78,1,-17.159999999999997
55,Electrical Equipment & Parts,EOSE,221.06,0.75,0.89,0.73,0.68,0.65,98,98,98,92,99,19.170000000000016
56,Computer Hardware,IONQ,214.12,0.49,0.67,0.81,0.53,0.51,98,98,98,99,99,-15.240000000000009
57,Biotechnology,AMLX,214.0,0.57,0.64,0.75,0.87,0.52,98,98,98,98,94,1.6200000000000045
58,Computer Hardware,SNDK,212.5,0.58,0.79,0.97,0.31,0.25,98,98,96,71,47,-26.72
59,Consulting Services,EFTY,207.79,0.78,0.78,0.59,0.0,0.0,98,98,92,25,63,0.0
60,Aerospace & Defense,RKLB,206.86,0.73,0.53,0.66,0.8,0.56,98,98,99,99,99,19.590000000000003
61,Biotechnology,STOK,206.4,0.82,0.64,0.78,0.6,0.54,98,97,96,81,14,47.91
62,Diagnostics & Research,GRAL,202.4,0.75,0.95,0.6,0.44,0.44,98,98,90,98,97,10.189999999999998
63,Computer Hardware,UMAC,198.95,0.44,0.78,0.45,0.69,0.34,98,99,97,99,99,-80.84000000000003
64,Capital Markets,HOOD,197.16,0.6,0.83,0.58,0.77,0.49,98,99,99,99,97,-60.940000000000026
65,Communication Equipment,VSAT,196.03,0.59,0.46,0.58,0.71,0.28,98,97,98,90,26,19.900000000000006
66,Health Information Services,CTEV,195.54,0.54,0.34,0.27,0.63,0.46,98,98,99,99,94,-6.820000000000022
67,Software - Infrastructure,XNET,193.87,0.56,0.75,0.56,0.57,0.33,98,98,98,96,99,-27.189999999999998
68,Other Industrial Metals & Mining,MP,193.6,0.56,0.59,0.41,0.7,0.47,98,98,98,98,95,-31.670000000000016
69,Telecom Services,SATS,186.49,0.53,0.66,0.83,0.67,0.38,98,98,99,82,80,-10.719999999999999
70,Gold,IDR,183.05,0.84,0.71,0.71,0.75,0.78,98,97,97,81,97,18.53
71,Communication Equipment,ASTS,180.56,0.8,0.84,0.3,0.45,0.36,98,97,76,98,99,33.94
72,Communication Equipment,COMM,178.9,0.24,0.35,0.62,0.67,0.23,98,97,99,98,97,3.1899999999999977
73,Gold,CDE,177.18,0.62,0.67,0.92,0.56,0.49,98,97,97,91,69,1.6500000000000057
74,Other Industrial Metals & Mining,USAR,174.99,0.85,0.85,0.32,0.45,0.79,98,97,40,66,86,10.51000000000002
75,Aerospace & Defense,KTOS,171.25,0.67,0.9,0.59,0.68,0.56,98,98,97,96,93,-33.52000000000001
76,Capital Markets,HUT,169.17,0.61,0.63,0.83,0.78,0.42,98,97,97,93,25,18.389999999999986
77,Biotechnology,TVRD,167.6,0.66,0.71,0.69,0.61,0.45,97,97,97,98,86,10.969999999999999
78,Real Estate Services,HOUS,166.68,0.38,0.77,0.71,0.68,0.35,97,98,94,66,22,-16.939999999999998
79,Information Technology Services,INOD,166.11,0.62,0.76,0.89,0.56,0.39,97,97,96,97,99,-7.3799999999999955
80,Biotechnology,RAPT,165.07,0.7,0.91,0.83,0.6,0.1,97,98,93,7,1,-35.870000000000005
81,Other Industrial Metals & Mining,LAC,163.27,0.68,0.79,0.54,0.66,0.43,97,98,38,32,19,-68.22
82,Pollution & Treatment Controls,ADUR,162.21,0.64,0.63,0.68,0.6,0.4,97,97,97,98,51,13.800000000000011
83,Semiconductors,NVTS,161.22,0.63,0.7,0.43,0.41,0.4,97,97,91,98,3,19.389999999999986
84,Gold,NG,160.73,0.71,0.82,0.73,0.71,0.44,97,97,94,90,30,-11.640000000000015
85,Gold,HYMC,160.11,0.6,0.51,0.84,0.8,0.48,97,96,98,90,91,29.24000000000001
86,Biotechnology,TRML,160.08,0.56,0.62,0.96,0.68,0.38,97,97,98,61,25,-14.839999999999975
87,Semiconductors,ALAB,157.06,0.38,0.35,0.75,0.55,0.42,97,97,99,83,20,-15.030000000000001
88,Gold,SSRM,154.61,0.42,0.56,0.89,0.46,0.49,97,97,98,95,98,-17.019999999999982
89,Electronic Components,CLS,153.27,0.44,0.39,0.74,0.74,0.46,97,97,99,98,88,-20.439999999999998
90,Electronic Components,OUST,151.68,0.31,0.53,0.44,0.54,0.2,97,98,98,99,16,-27.539999999999992
91,Specialty Business Services,BKSY,151.13,0.67,0.73,0.61,0.79,0.31,97,97,96,99,30,-19.180000000000007
92,Biotechnology,KRRO,150.88,0.62,0.75,0.72,0.57,0.32,97,97,85,1,1,-0.11000000000001364
93,Biotechnology,ZBIO,149.78,0.69,0.49,0.64,0.7,0.55,97,95,95,73,17,34.239999999999995
94,Specialty Industrial Machinery,PSIX,146.51,0.22,0.47,0.54,0.63,0.38,97,98,99,99,99,-55.49000000000001
95,Gold,CMCL,146.3,0.52,0.7,0.79,0.59,0.69,97,97,98,95,91,-19.579999999999984
96,Software - Application,PLTS,145.44,0.78,0.84,0.0,0.0,0.0,97,97,30,25,63,0.0
97,Health Information Services,PHLT,144.73,0.61,0.58,0.71,0.8,0.33,97,96,98,91,39,16.769999999999996
98,Gold,DRD,143.27,0.59,0.76,0.82,0.44,0.67,97,97,96,67,98,-8.849999999999994
99,Semiconductors,CRDO,142.41,0.33,0.31,0.82,0.72,0.42,97,98,99,98,73,-40.75999999999999
100,Software - Infrastructure,BKKT,142.08,0.69,0.86,0.56,0.7,0.37,97,98,3,92,4,-69.82
101,Software - Infrastructure,CRWV,141.1,0.54,0.63,0.64,0.28,0.51,97,96,96,99,68,14.33999999999999
102,Auto Parts,QS,138.43,0.59,0.8,0.65,0.84,0.31,97,97,97,97,11,-37.389999999999986
103,Semiconductors,LASR,137.59,0.34,0.56,0.54,0.58,0.39,97,98,97,97,12,-38.54999999999998
104,Auto Manufacturers,CYD,133.66,0.31,0.49,0.84,0.7,0.43,97,97,98,97,98,-29.379999999999995
105,Computer Hardware,WDC,132.02,0.53,0.83,0.93,0.79,0.36,97,98,95,92,15,-45.09
106,Uranium,UEC,131.58,0.6,0.5,0.65,0.55,0.36,97,95,96,64,12,11.840000000000018
107,Information Technology Services,BBAI,130.4,0.51,0.7,0.35,0.71,0.36,97,96,94,99,88,2.8599999999999994
108,Biotechnology,NTLA,127.48,0.77,0.81,0.64,0.75,0.41,96,93,45,49,3,41.28
109,Software - Application,EGAN,127.25,0.77,0.65,0.79,0.55,0.42,96,91,88,69,25,53.39
110,Medical Care Facilities,AIRS,126.01,0.82,0.79,0.42,0.58,0.21,96,94,88,95,1,30.210000000000008
111,Advertising Agencies,APP,125.46,0.39,0.73,0.88,0.58,0.36,96,98,98,97,98,-59.91000000000001
112,Software - Infrastructure,AEVA,125.14,0.36,0.51,0.56,0.49,0.68,96,97,99,99,99,-15.510000000000005
113,Health Information Services,OPRX,124.29,0.44,0.57,0.5,0.47,0.43,96,96,96,94,90,-0.269999999999996
114,Other Industrial Metals & Mining,IPX,121.98,0.77,0.67,0.57,0.67,0.41,96,96,95,95,33,-12.38000000000001
115,Software - Application,DAVE,121.85,0.19,0.41,0.68,0.5,0.42,96,96,98,99,97,-14.659999999999997
116,Gold,CNL,120.88,0.48,0.48,0.73,0.52,0.73,96,96,98,98,99,-3.0600000000000023
117,Software - Infrastructure,PGY,120.84,0.12,0.18,0.74,0.76,0.37,96,96,99,98,55,-13.879999999999995
118,Software - Infrastructure,PLTR,120.38,0.46,0.52,0.65,0.59,0.55,96,96,98,99,99,-14.300000000000011
119,Shell Companies,CCCX,120.32,0.93,0.86,0.89,0.08,0.0,96,82,34,23,63,78.6
120,Specialty Business Services,RHLD,120.28,0.54,0.67,0.6,0.61,0.3,96,96,96,51,22,-8.069999999999993
121,Biotechnology,TNGX,119.48,0.46,0.62,0.42,0.65,0.43,96,97,93,98,1,-28.809999999999988
122,Specialty Industrial Machinery,SYM,119.05,0.55,0.66,0.55,0.83,0.46,96,96,96,96,12,-11.579999999999998
123,Software - Application,LIF,119.02,0.55,0.65,0.64,0.69,0.43,96,96,97,95,69,-21.13000000000001
124,Biotechnology,ARWR,118.41,0.65,0.79,0.8,0.78,0.44,96,96,92,61,8,-5.950000000000003
125,Biotechnology,CTNM,117.83,0.55,0.42,0.69,0.41,0.14,96,93,94,1,1,34.45
126,Medical Devices,CLPT,117.82,0.78,0.95,0.47,0.56,0.46,96,96,8,43,89,-10.390000000000015
127,Capital Markets,RIOT,117.72,0.66,0.67,0.71,0.83,0.37,96,95,94,90,8,5.260000000000005
128,Electronic Gaming & Multimedia,GDEV,116.44,0.5,0.72,0.81,0.43,0.5,96,96,20,41,14,-11.240000000000009
129,Communication Equipment,FEIM,116.26,0.65,0.77,0.45,0.37,0.62,96,94,94,91,95,10.850000000000009
130,Communication Equipment,GILT,114.93,0.65,0.73,0.71,0.7,0.42,96,95,95,83,81,-4.829999999999998
131,Other Precious Metals & Mining,HL,113.53,0.63,0.52,0.96,0.57,0.52,96,95,95,39,69,-3.5600000000000023
132,Other Precious Metals & Mining,PPTA,113.31,0.85,0.74,0.47,0.66,0.64,96,94,91,92,97,10.769999999999996
133,Biotechnology,TRVI,113.31,0.78,0.79,0.55,0.8,0.45,96,95,95,95,98,5.890000000000001
134,Other Precious Metals & Mining,SBSW,113.18,0.61,0.81,0.54,0.68,0.52,96,96,95,96,75,-24.629999999999995
135,Gold,GFI,112.99,0.45,0.64,0.76,0.47,0.64,96,96,96,84,96,-15.920000000000002
136,Communication Equipment,CIEN,112.7,0.7,0.81,0.89,0.65,0.42,96,95,96,82,52,-3.200000000000003
137,Engineering & Construction,AMRC,111.33,0.69,0.76,0.67,0.81,0.29,96,95,91,49,1,1.6799999999999926
138,Medical Care Facilities,NUTX,111.27,0.44,0.63,0.56,0.5,0.86,95,96,96,99,99,-12.25
139,Gold,AU,111.18,0.56,0.67,0.87,0.49,0.74,95,96,96,91,97,-18.340000000000003
140,Oil & Gas Equipment & Services,SEI,111.1,0.6,0.79,0.57,0.66,0.34,95,95,87,96,88,0.06999999999999318
141,Aerospace & Defense,KRMN,109.46,0.72,0.78,0.83,0.58,0.45,95,95,94,93,83,-3.5600000000000023
142,Medical Devices,PMI,109.15,0.78,0.8,0.93,0.0,0.0,95,95,90,25,63,-0.6499999999999915
143,Biotechnology,OLMA,108.91,0.72,0.78,0.68,0.62,0.51,95,96,83,8,3,-13.570000000000007
144,Computer Hardware,STX,108.59,0.42,0.79,0.88,0.73,0.32,95,97,95,95,21,-45.22999999999999
145,Biotechnology,LXEO,108.41,0.84,0.73,0.62,0.67,0.32,95,86,49,64,1,57.029999999999994
146,Gold,IAG,108.17,0.58,0.78,0.89,0.36,0.69,95,96,94,77,97,-13.629999999999995
147,Biotechnology,MAZE,107.39,0.68,0.72,0.8,0.75,0.32,95,94,93,86,3,7.6200000000000045
148,Biotechnology,SEPN,106.95,0.97,0.93,0.71,0.72,0.51,95,93,75,65,1,19.83
149,Biotechnology,INSM,106.63,0.71,0.7,0.74,0.41,0.4,95,94,94,89,93,7.829999999999998
150,Biotechnology,FULC,106.58,0.67,0.8,0.52,0.66,0.51,95,94,82,97,9,0.39000000000000057
151,Specialty Industrial Machinery,AMSC,106.37,0.34,0.55,0.65,0.79,0.42,95,96,97,95,31,-30.25
152,Health Information Services,TEM,106.02,0.63,0.61,0.58,0.36,0.35,95,94,91,86,77,11.009999999999991
153,Biotechnology,FDMT,105.28,0.69,0.75,0.45,0.63,0.41,95,93,71,17,1,16.519999999999996
154,Electronic Components,TTMI,105.17,0.48,0.73,0.58,0.8,0.32,95,96,95,97,46,-29.36999999999999
155,Biotechnology,COGT,104.61,0.86,0.79,0.58,0.91,0.31,95,94,91,95,6,4.260000000000005
156,Drug Manufacturers - Specialty & Generic,INDV,104.57,0.55,0.5,0.37,0.76,0.42,95,94,96,91,29,9.469999999999999
157,Biotechnology,MTSR,104.54,0.41,0.8,0.62,0.77,0.3,95,95,78,97,11,-4.509999999999991
158,Engineering & Construction,TPC,104.33,0.28,0.43,0.72,0.81,0.34,95,95,97,97,60,-7.230000000000004
159,Software - Application,WYFI,103.64,0.61,0.7,0.59,0.0,0.0,95,93,71,25,63,11.280000000000001
160,Software - Application,SOUN,103.01,0.5,0.72,0.6,0.65,0.41,95,94,93,93,91,4.88000000000001
161,Biotechnology,XERS,102.7,0.54,0.64,0.4,0.76,0.26,95,95,95,94,97,-7.009999999999991
162,Biotechnology,GLUE,101.43,0.84,0.6,0.5,0.72,0.28,95,86,6,59,24,50.56000000000001
163,Chemicals,ASPI,101.34,0.4,0.51,0.45,0.57,0.62,95,94,95,96,96,-0.5300000000000011
164,Other Precious Metals & Mining,MUX,100.77,0.76,0.74,0.81,0.69,0.55,95,94,91,72,35,4.439999999999998
165,Biotechnology,RZLT,100.65,0.52,0.73,0.69,0.91,0.46,95,95,94,91,9,-18.50999999999999
166,Biotechnology,ADPT,100.43,0.6,0.6,0.45,0.62,0.44,95,93,94,97,97,10.52000000000001
167,Biotechnology,INBX,99.61,0.67,0.87,0.63,0.93,0.27,95,95,95,94,34,-18.409999999999997
168,Medical Care Facilities,AVAH,99.58,0.57,0.55,0.81,0.32,0.31,94,93,92,24,88,9.929999999999993
169,Auto Parts,CPS,99.21,0.07,0.31,0.72,0.78,0.25,94,96,97,96,35,-24.03
170,Information Technology Services,PONY,99.15,0.49,0.87,0.52,0.59,0.13,94,96,65,91,1,-21.11999999999999
171,Communication Equipment,LITE,99.01,0.38,0.46,0.91,0.59,0.37,94,96,97,91,30,-27.53
172,Communication Equipment,UI,98.57,0.54,0.66,0.84,0.64,0.51,94,95,96,93,96,-13.300000000000011
173,Security & Protection Services,EVLV,98.53,0.44,0.32,0.58,0.39,0.59,94,92,97,94,58,19.849999999999994
174,Aerospace & Defense,AVAV,98.28,0.88,0.96,0.52,0.72,0.6,94,95,86,93,30,-16.659999999999997
175,Industrial Distribution,REZI,98.05,0.4,0.75,0.77,0.67,0.32,94,95,95,79,17,-11.64
176,Aerospace & Defense,RCAT,97.72,0.6,0.65,0.61,0.78,0.49,94,95,96,98,99,-19.960000000000008
177,Gambling,SGHC,96.94,0.52,0.63,0.55,0.79,0.57,94,95,96,98,98,-23.230000000000004
178,Credit Services,SOFI,96.88,0.33,0.35,0.6,0.92,0.38,94,94,97,97,78,-7.0
179,Gambling,SBET,96.6,0.44,0.61,0.36,0.92,0.42,94,97,97,99,1,-52.48000000000002
180,Capital Markets,CLSK,96.42,0.75,0.8,0.59,0.77,0.44,94,90,49,84,6,27.900000000000006
181,Airports & Air Services,JOBY,96.37,0.52,0.76,0.38,0.8,0.4,94,96,95,97,44,-40.50999999999999
182,Aerospace & Defense,ATRO,96.32,0.65,0.83,0.61,0.62,0.35,94,95,93,95,91,-12.930000000000007
183,Biotechnology,ETNB,95.81,0.44,0.96,0.3,0.72,0.38,94,93,14,94,27,6.510000000000005
184,Gold,KGC,95.69,0.5,0.62,0.89,0.49,0.76,94,95,95,87,97,-15.64
185,Biotechnology,VRNA,95.49,0.73,0.65,0.99,0.62,0.4,94,95,96,99,99,-12.02000000000001
186,Biotechnology,IONS,95.39,0.87,0.84,0.87,0.69,0.4,94,93,93,75,20,2.4399999999999977
187,Gold,ARMN,95.27,0.51,0.53,0.94,0.6,0.66,94,94,95,92,94,-6.75
188,Semiconductors,SKYT,94.57,0.6,0.82,0.4,0.59,0.4,94,94,71,72,14,-5.570000000000007
189,Biotechnology,VSTM,94.09,0.42,0.34,0.58,0.59,0.31,94,94,96,75,70,-0.11999999999999034
190,Biotechnology,TERN,93.94,0.58,0.64,0.54,0.76,0.31,94,94,90,87,1,-6.219999999999999
191,Biotechnology,RAPP,93.93,0.52,0.65,0.62,0.75,0.49,94,95,94,45,4,-21.669999999999987
192,Specialty Industrial Machinery,SMR,93.65,0.38,0.52,0.53,0.6,0.43,94,95,95,99,94,-25.849999999999994
193,Biotechnology,MRUS,92.89,0.95,0.91,0.58,0.64,0.48,94,94,84,64,54,-10.549999999999997
194,Software - Infrastructure,BTQ,92.4,0.67,0.81,0.0,0.0,0.0,94,76,30,25,63,60.46000000000001
195,Thermal Coal,BTU,91.78,0.75,0.9,0.68,0.65,0.41,94,95,63,10,6,-16.25
196,Oil & Gas Equipment & Services,FTK,91.29,0.62,0.88,0.43,0.37,0.3,94,94,79,97,90,-4.25
197,Electronic Gaming & Multimedia,RBLX,91.16,0.38,0.31,0.72,0.63,0.47,94,93,97,98,91,-0.18999999999999773
198,Biotechnology,NAMS,91.12,0.85,0.81,0.46,0.79,0.21,94,88,64,69,22,32.220000000000006
199,Solar,SEDG,90.77,0.42,0.64,0.32,0.8,0.38,93,93,90,94,8,3.5999999999999943
200,Biotechnology,PTGX,90.64,0.81,0.67,0.53,0.56,0.43,93,83,65,85,93,47.2
201,Engineering & Construction,STRL,90.46,0.37,0.62,0.7,0.64,0.6,93,95,96,94,60,-27.120000000000005
202,Solar,RUN,90.06,0.57,0.67,0.49,0.73,0.55,93,93,91,51,6,-2.200000000000003
203,Gold,EQX,89.89,0.59,0.51,0.85,0.56,0.52,93,93,93,28,85,3.0700000000000074
204,Luxury Goods,REAL,89.43,0.35,0.66,0.74,0.64,0.35,93,96,97,58,82,-30.909999999999997
205,Silver,AG,89.35,0.6,0.63,0.71,0.65,0.47,93,92,90,89,72,6.36999999999999
206,Utilities - Independent Power Producers,TLN,88.88,0.42,0.72,0.76,0.44,0.5,93,94,95,92,93,-15.800000000000011
207,Auto Parts,HSAI,88.16,0.04,0.3,0.71,0.68,0.27,93,96,98,99,98,-36.370000000000005
208,Copper,HBM,86.95,0.71,0.69,0.81,0.66,0.38,93,92,91,80,29,8.519999999999996
209,Semiconductor Equipment & Materials,AEHR,86.19,0.27,0.57,0.71,0.62,0.48,93,97,97,67,9,-68.97999999999999
210,Engineering & Construction,PRIM,85.99,0.5,0.71,0.65,0.73,0.43,93,94,94,89,50,-15.070000000000007
211,Gold,AAUC,85.66,0.62,0.76,0.78,0.44,0.69,93,93,91,93,98,-2.1200000000000045
212,Conglomerates,FBYD,85.65,0.37,0.55,0.75,0.65,0.42,93,90,85,3,83,16.450000000000003
213,Telecom Services,GSAT,85.6,0.67,0.85,0.58,0.81,0.28,93,92,80,82,44,3.3599999999999994
214,Semiconductors,MU,85.35,0.61,0.74,0.9,0.45,0.32,93,94,89,82,10,-14.170000000000002
215,Biotechnology,SION,85.34,0.7,0.82,0.45,0.74,0.37,93,89,71,90,1,21.470000000000006
216,Industrial Distribution,XMTR,85.22,0.29,0.48,0.54,0.54,0.32,93,94,96,94,67,-9.070000000000007
217,Engineering & Construction,WLDN,85.19,0.2,0.37,0.38,0.94,0.34,93,93,97,97,79,-4.439999999999998
218,Engineering & Construction,FIX,84.57,0.49,0.59,0.66,0.68,0.53,93,94,94,89,45,-12.38000000000001
219,Specialty Retail,EYE,84.38,0.44,0.79,0.38,0.69,0.32,93,95,92,97,54,-21.97
220,Aerospace & Defense,ACHR,83.87,0.66,0.75,0.3,0.57,0.4,93,92,80,97,95,5.430000000000007
221,Copper,IE,83.86,0.82,0.86,0.26,0.68,0.47,93,89,62,88,21,20.75
222,Biotechnology,ENGN,83.86,0.63,0.72,0.74,0.61,0.33,93,89,69,1,2,22.53
223,Medical Devices,IRTC,83.28,0.38,0.49,0.64,0.33,0.44,93,92,93,92,80,7.390000000000001
224,Pollution & Treatment Controls,CECO,83.1,0.48,0.53,0.51,0.6,0.3,93,93,94,69,17,-4.660000000000011
225,Specialty Industrial Machinery,NNE,82.52,0.51,0.63,0.58,0.51,0.28,93,92,90,93,98,0.45999999999999375
226,Drug Manufacturers - Specialty & Generic,HIMS,82.46,0.44,0.48,0.71,0.7,0.42,93,92,94,97,95,1.9499999999999886
227,Biotechnology,ASMB,82.36,0.58,0.6,0.15,0.67,0.41,93,89,86,92,11,18.22
228,Solar,NXT,82.13,0.67,0.68,0.44,0.57,0.41,93,91,87,89,54,12.579999999999998
229,Electronic Components,ALNT,81.15,0.47,0.39,0.45,0.73,0.33,92,91,94,95,33,7.800000000000011
230,Biotechnology,MNMD,81.11,0.67,0.78,0.4,0.77,0.39,92,93,84,85,23,-10.980000000000004
231,Utilities - Renewable,ENLT,81.09,0.78,0.69,0.68,0.67,0.42,92,90,92,92,46,14.11
232,Biotechnology,ORKA,80.89,0.74,0.68,0.5,0.85,0.34,92,84,31,64,2,35.57
233,Medical Devices,ZIMV,79.41,0.71,0.63,0.4,0.54,0.27,92,91,92,2,8,9.36
234,Entertainment,WBD,79.27,0.22,0.46,0.88,0.73,0.32,92,94,96,90,54,-17.650000000000006
235,Diagnostics & Research,GH,79.27,0.66,0.77,0.33,0.56,0.48,92,92,86,91,98,3.069999999999993
236,Capital Markets,GLXY,79.14,0.64,0.68,0.66,0.63,0.0,92,90,84,15,63,9.659999999999997
237,Software - Infrastructure,ALLT,78.73,0.47,0.7,0.73,0.49,0.46,92,94,94,98,98,-19.379999999999995
238,Biotechnology,VALN,78.72,0.52,0.72,0.21,0.73,0.49,92,94,89,32,91,-25.620000000000005
239,Biotechnology,LQDA,78.19,0.52,0.24,0.45,0.61,0.4,92,93,97,59,79,-8.680000000000007
240,Shell Companies,HOND,78.1,0.71,0.74,0.7,0.41,0.47,92,89,57,44,76,14.119999999999997
241,Insurance - Property & Casualty,HRTG,77.98,0.42,0.52,0.61,0.42,0.74,92,88,88,97,98,18.060000000000002
242,Biotechnology,ENTA,77.76,0.61,0.6,0.42,0.47,0.36,92,87,35,44,11,25.440000000000005
