Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
20,Electronic Components,NEON,178.64,-62.73000000000002,0.51,0.66,0.39,0.43,0.25,98,98,98,92,98
21,Specialty Industrial Machinery,PSIX,176.63,-24.56,0.38,0.47,0.62,0.73,0.32,98,98,99,99,99
22,Biotechnology,PVLA,168.18,11.72,0.7,0.8,0.74,0.56,0.71,99,99,97,95,96
23,Capital Markets,HOOD,165.1,-15.680000000000009,0.36,0.53,0.5,0.7,0.4,99,99,99,99,99
24,Telecom Services,SIFY,163.3,-2.4299999999999784,0.63,0.72,0.81,0.73,0.61,98,97,97,92,68
25,Coking Coal,METC,163.11,24.210000000000008,0.58,0.54,0.49,0.43,0.34,98,98,95,35,10
26,Biotechnology,URGN,161.5,-23.620000000000005,0.59,0.37,0.81,0.21,0.47,98,98,94,1,19
27,Biotechnology,AMLX,160.28,23.610000000000014,0.67,0.54,0.37,0.62,0.46,97,96,98,96,42
28,Engineering & Construction,WLDN,160.22,-16.590000000000003,0.47,0.68,0.76,0.93,0.23,98,99,99,97,55
29,Internet Retail,JMIA,159.52,24.710000000000008,0.72,0.8,0.56,0.45,0.18,99,99,82,35,2
30,Software - Application,DAVE,153.04,21.53,0.68,0.31,0.57,0.69,0.34,99,99,99,98,98
31,Semiconductors,CRDO,152.29,19.98999999999998,0.53,0.55,0.59,0.77,0.28,99,99,99,99,96
32,Health Information Services,OPRX,149.4,13.730000000000018,0.63,0.69,0.49,0.65,0.42,98,96,92,94,8
33,Electrical Equipment & Parts,LTBR,148.49,9.100000000000025,0.58,0.55,0.45,0.65,0.31,97,97,95,98,98
34,Software - Application,KC,145.87,24.840000000000003,0.6,0.52,0.54,0.19,0.48,99,98,99,99,99
35,Semiconductors,LASR,145.69,10.930000000000009,0.61,0.74,0.64,0.75,0.33,97,98,98,95,21
36,Gold,SSRM,143.91,21.31,0.82,0.81,0.41,0.76,0.63,99,99,96,98,97
37,Gold,CNL,143.67,29.749999999999982,0.86,0.73,0.32,0.82,0.63,98,98,98,98,97
38,Semiconductor Equipment & Materials,AEHR,136.23,7.169999999999988,0.67,0.68,0.6,0.63,0.44,96,95,92,35,16
39,Software - Infrastructure,PLTR,135.96,0.1400000000000147,0.24,0.36,0.59,0.58,0.27,99,99,99,99,99
40,Electronic Components,CLS,131.6,12.689999999999998,0.44,0.47,0.7,0.71,0.16,99,99,99,99,97
41,Capital Markets,WULF,130.19,29.06,0.81,0.8,0.43,0.49,0.31,98,96,75,57,77
42,Computer Hardware,IONQ,128.96,38.10000000000001,0.44,0.41,0.38,0.61,0.07,99,99,99,99,98
43,Aerospace & Defense,KTOS,126.67,-11.670000000000002,0.51,0.69,0.6,0.72,0.36,99,99,99,98,89
44,Auto Parts,CPS,121.5,23.16,0.93,0.92,0.62,0.28,0.49,98,97,93,94,48
45,Household & Personal Products,YSG,118.15,-6.969999999999999,0.56,0.67,0.41,0.69,0.64,98,98,99,95,78
46,Biotechnology,NKTR,118.11,2.4000000000000057,0.84,0.71,0.44,0.55,0.58,97,98,95,13,18
47,Information Technology Services,APLD,114.78,-24.069999999999997,0.63,0.58,0.67,0.81,0.51,97,99,99,96,93
48,Software - Infrastructure,ARQQ,114.7,-30.88000000000001,0.41,0.3,0.4,0.69,0.26,96,98,97,93,68
49,Capital Markets,FUTU,114.6,-1.3700000000000043,0.7,0.84,0.46,0.37,0.54,99,98,96,83,99
50,Advertising Agencies,APP,113.8,13.579999999999998,0.54,0.69,0.61,0.62,0.41,99,99,98,99,99
51,Credit Services,SOFI,113.55,-10.53,0.64,0.75,0.49,0.42,0.42,98,99,98,92,94
52,Drug Manufacturers - Specialty & Generic,INDV,111.48,-12.879999999999995,0.75,0.84,0.87,0.71,0.51,98,98,98,65,10
53,Diagnostics & Research,WGS,111.21,9.349999999999994,0.71,0.67,0.75,0.7,0.69,96,97,97,94,99
54,Chemicals,ASPI,109.72,1.8299999999999983,0.46,0.5,0.56,0.63,0.37,95,94,96,97,80
55,Biotechnology,LQDA,109.37,1.6899999999999975,0.79,0.76,0.69,0.52,0.38,98,98,86,90,89
56,Biotechnology,INBX,105.47,14.409999999999997,0.83,0.75,0.43,0.68,0.65,95,95,91,27,53
57,Software - Application,ALTS,104.72,36.28,0.57,0.5,0.39,0.76,0.44,98,96,98,99,99
58,Solar,SEDG,102.72,9.829999999999998,0.74,0.65,0.47,0.5,0.57,98,96,96,32,6
59,Software - Application,AZ,101.2,-1.759999999999991,0.36,0.45,0.25,0.5,0.56,95,95,96,99,99
60,Biotechnology,RIGL,101.19,-20.680000000000007,0.67,0.89,0.69,0.63,0.47,95,95,88,86,88
61,Specialty Industrial Machinery,AMSC,100.34,2.1500000000000057,0.46,0.37,0.79,0.9,0.25,97,97,98,94,47
62,Security & Protection Services,EVLV,99.49,-18.58,0.71,0.76,0.77,0.65,0.26,96,97,98,96,60
63,Other Industrial Metals & Mining,IPX,98.71,-0.1700000000000017,0.68,0.62,0.68,0.6,0.3,95,96,96,82,80
64,Gold,CDE,96.6,13.14,0.74,0.79,0.32,0.72,0.24,99,99,94,96,81
65,Communication Equipment,ASTS,96.23,5.77000000000001,0.58,0.44,0.59,0.43,0.62,98,98,99,85,99
66,Footwear & Accessories,WWW,96.2,9.200000000000005,0.83,0.83,0.7,0.49,0.2,97,96,92,69,42
67,Biotechnology,STOK,95.52,6.739999999999995,0.89,0.88,0.56,0.74,0.28,97,98,78,65,12
68,Beverages - Non-Alcoholic,CELH,93.63,9.799999999999995,0.79,0.88,0.46,0.54,0.61,97,97,87,75,1
69,Specialty Chemicals,PRM,93.59,10.400000000000006,0.95,0.91,0.36,0.56,0.26,96,95,90,84,60
70,Biotechnology,ADPT,92.6,-7.859999999999999,0.63,0.66,0.28,0.63,0.61,96,98,94,98,98
71,Specialty Industrial Machinery,GEV,92.14,3.219999999999999,0.36,0.29,0.75,0.8,0.3,98,98,99,98,28
72,Gambling,SGHC,90.34,-8.769999999999996,0.62,0.67,0.3,0.52,0.33,99,99,98,99,99
73,Credit Services,SEZL,89.12,2.1300000000000097,0.63,0.16,0.56,0.84,0.39,95,96,99,99,98
74,Software - Application,LIF,88.95,0.9099999999999966,0.77,0.7,0.72,0.65,0.45,99,99,99,50,53
75,Internet Content & Information,TME,88.71,-4.359999999999999,0.64,0.88,0.49,0.72,0.56,96,99,96,93,79
76,Communication Equipment,LITE,87.96,15.559999999999988,0.72,0.72,0.74,0.58,0.28,98,96,97,90,78
77,Utilities - Independent Power Producers,TLN,87.46,11.629999999999995,0.56,0.22,0.78,0.69,0.33,96,96,98,97,93
78,Uranium,UEC,87.22,16.14,0.6,0.59,0.83,0.6,0.21,98,96,93,70,13
79,Solar,RUN,84.54,5.740000000000009,0.71,0.78,0.45,0.33,0.38,94,93,56,14,1
80,Pollution & Treatment Controls,ADUR,83.95,4.920000000000002,0.45,0.49,0.36,0.76,0.42,94,92,59,53,53
81,Electronic Components,BELFB,83.23,-2.8499999999999943,0.6,0.59,0.73,0.28,0.47,95,95,95,59,85
82,Gold,GFI,82.68,5.5800000000000125,0.63,0.65,0.61,0.8,0.53,97,97,89,97,93
83,Marine Shipping,ESEA,82.68,1.5700000000000074,0.79,0.72,0.69,0.51,0.41,93,92,93,88,18
84,Specialty Industrial Machinery,SYM,82.49,17.629999999999995,0.41,0.21,0.56,0.6,0.22,96,95,99,84,13
85,Biotechnology,RYTM,81.96,-2.2900000000000063,0.69,0.72,0.47,0.72,0.37,98,98,96,96,74
86,Electronic Components,TTMI,81.1,2.8299999999999983,0.5,0.51,0.48,0.71,0.31,97,97,99,96,87
87,Specialty Industrial Machinery,XMTR,80.79,10.220000000000011,0.67,0.59,0.41,0.65,0.25,96,95,91,95,86
88,Internet Retail,W,80.64,5.469999999999999,0.56,0.49,0.73,0.63,0.26,97,98,96,59,3
89,Software - Application,VERB,80.44,-109.37,0.46,0.54,0.57,0.65,0.44,94,98,82,42,1
90,Gold,ARMN,80.36,28.33,0.78,0.42,0.47,0.76,0.43,94,91,92,98,79
91,Biotechnology,TRVI,79.58,-5.219999999999999,0.49,0.46,0.57,0.39,0.58,93,92,95,95,95
92,Medical Care Facilities,NUTX,78.75,-17.5,0.45,0.49,0.23,0.62,0.37,96,96,99,99,99
93,Internet Content & Information,GRPN,78.59,-3.969999999999999,0.15,0.39,0.28,0.8,0.39,96,97,99,98,25
94,Engineering & Construction,BWMN,78.59,12.430000000000009,0.78,0.77,0.62,0.48,0.27,92,92,88,67,15
95,Auto Parts,QS,76.7,4.320000000000007,0.32,0.43,0.43,0.45,0.43,96,96,96,13,17
96,Gold,ORLA,74.0,5.920000000000002,0.6,0.57,0.36,0.83,0.59,93,93,95,99,96
97,Mortgage Finance,BETR,73.95,27.81,0.82,0.7,0.48,0.34,0.37,92,85,27,20,11
98,Gambling,SBET,73.35,-28.31,0.37,0.47,0.41,0.7,0.32,95,97,98,99,2
99,Mortgage Finance,COOP,71.93,-3.1399999999999864,0.55,0.52,0.66,0.55,0.61,95,95,97,92,86
100,Aerospace & Defense,RCAT,71.58,-17.35000000000001,0.45,0.51,0.37,0.57,0.07,92,93,98,99,99
101,Industrial Distribution,DXPE,71.18,-0.6499999999999915,0.62,0.59,0.75,0.18,0.28,95,94,94,87,95
102,Communication Equipment,UI,71.1,-1.6800000000000068,0.61,0.64,0.55,0.29,0.45,96,96,94,99,99
103,Credit Services,XYF,71.09,-13.590000000000003,0.61,0.64,0.16,0.73,0.71,92,94,94,96,97
104,Communication Equipment,GILT,70.92,5.049999999999997,0.58,0.73,0.49,0.39,0.57,95,93,88,75,94
105,Resorts & Casinos,MLCO,70.88,12.699999999999996,0.83,0.73,0.49,0.49,0.6,93,88,93,56,28
106,Biotechnology,DNA,70.38,9.039999999999992,0.54,0.38,0.62,0.42,0.28,91,89,86,25,17
107,Insurance - Property & Casualty,LMND,69.7,-12.11999999999999,0.51,0.58,0.38,0.58,0.59,92,94,93,87,93
108,Banks - Regional,DB,69.49,-7.460000000000008,0.39,0.83,0.68,0.53,0.75,99,99,99,97,99
109,Engineering & Construction,AGX,69.26,-3.549999999999997,0.5,0.46,0.53,0.92,0.29,95,95,97,98,96
110,Software - Application,SRAD,69.14,-5.239999999999995,0.7,0.74,0.53,0.55,0.52,96,97,98,99,99
111,Biotechnology,COGT,69.11,-11.489999999999997,0.65,0.56,0.55,0.67,0.44,93,95,90,8,37
112,Luxury Goods,REAL,69.09,4.960000000000008,0.64,0.68,0.5,0.53,0.27,90,91,63,88,95
113,Engineering & Construction,FIX,69.06,4.450000000000003,0.53,0.5,0.83,0.69,0.3,95,94,96,94,28
114,Other Precious Metals & Mining,SBSW,69.01,-13.22999999999999,0.32,0.36,0.48,0.84,0.37,96,98,99,97,24
115,Software - Infrastructure,NN,68.93,16.830000000000005,0.79,0.57,0.31,0.38,0.5,94,92,84,73,94
116,Gold,AU,68.8,3.1799999999999926,0.49,0.42,0.53,0.7,0.39,94,96,93,98,87
117,Solar,DQ,67.39,20.230000000000004,0.7,0.68,0.52,0.31,0.43,92,89,84,15,62
118,Advertising Agencies,MGNI,66.85,5.609999999999992,0.69,0.65,0.43,0.53,0.07,91,90,96,73,58
119,Oil & Gas Equipment & Services,FET,66.06,7.870000000000003,0.86,0.83,0.37,0.37,0.49,91,90,83,22,75
120,Internet Content & Information,BZ,65.84,18.49,0.67,0.7,0.53,0.51,0.62,96,94,86,78,80
121,Pollution & Treatment Controls,CECO,65.67,-6.219999999999999,0.54,0.57,0.95,0.62,0.44,92,94,94,73,46
122,Rental & Leasing Services,CAR,63.98,10.269999999999996,0.56,0.43,0.29,0.65,0.41,95,95,97,89,11
123,Telecom Services,TIGO,63.48,2.6899999999999977,0.83,0.83,0.57,0.7,0.49,95,96,93,95,83
124,Tobacco,TPB,63.47,1.9699999999999989,0.57,0.81,0.67,0.66,0.37,94,92,93,96,97
125,Software - Application,YALA,62.88,2.8800000000000026,0.21,0.19,0.49,0.3,0.36,95,94,93,94,30
126,Drug Manufacturers - Specialty & Generic,ETON,62.85,-9.119999999999996,0.53,0.7,0.46,0.51,0.38,95,95,94,98,98
127,Biotechnology,MIRM,62.8,0.6400000000000006,0.7,0.85,0.41,0.5,0.31,90,91,77,77,84
128,Gold,SAND,62.41,0.0999999999999943,0.65,0.73,0.31,0.82,0.46,90,92,90,93,79
129,Pollution & Treatment Controls,PCT,62.21,21.28,0.63,0.44,0.27,0.65,0.54,93,85,95,88,83
130,Biotechnology,ALNY,62.08,-2.930000000000007,0.57,0.64,0.89,0.82,0.33,99,99,98,94,88
131,Aerospace & Defense,TATT,62.07,7.890000000000001,0.49,0.5,0.71,0.26,0.4,94,91,92,93,95
132,Aerospace & Defense,ATRO,62.06,0.6099999999999994,0.69,0.52,0.41,0.68,0.9,95,95,96,92,93
133,Biotechnology,RZLT,62.03,-5.459999999999994,0.88,0.8,0.62,0.74,0.31,93,94,89,73,76
134,Farm Products,VITL,61.9,0.1000000000000014,0.74,0.95,0.38,0.33,0.37,94,93,34,39,71
135,Medical Devices,ATEC,61.59,-7.420000000000002,0.62,0.6,0.76,0.48,0.59,93,94,91,91,87
136,Airlines,LTM,60.67,7.050000000000004,0.84,0.77,0.56,0.74,0.57,94,94,94,45,44
137,Oil & Gas Equipment & Services,NEXT,60.11,4.579999999999998,0.5,0.41,0.48,0.49,0.51,92,92,94,84,88
138,Specialty Retail,EYE,60.02,-21.109999999999992,0.51,0.44,0.37,0.76,0.53,92,95,97,98,49
139,Medical Devices,ZIMV,59.93,-5.559999999999995,0.58,0.64,0.94,0.57,0.61,92,92,92,5,28
140,Luxury Goods,TPR,59.45,2.690000000000005,0.42,0.34,0.63,0.32,0.4,94,93,97,96,98
141,Auto Manufacturers,XPEV,59.07,-16.059999999999995,0.49,0.69,0.57,0.44,0.76,93,96,89,99,99
142,Specialty Business Services,BKSY,59.0,2.460000000000001,0.52,0.4,0.33,0.44,0.39,92,92,98,78,90
143,Computer Hardware,WDC,58.92,-0.0899999999999963,0.69,0.62,0.74,0.76,0.31,93,94,95,62,15
144,Information Technology Services,GDS,58.43,16.089999999999996,0.43,0.43,0.47,0.37,0.56,97,91,98,96,99
145,Utilities - Renewable,ENLT,58.0,-1.5499999999999972,0.74,0.76,0.48,0.58,0.54,89,90,94,74,43
146,Biotechnology,RAPP,57.59,47.48,0.69,0.52,0.47,0.62,0.29,91,69,38,64,55
147,Information Technology Services,MGIC,57.58,-2.43,0.57,0.54,0.47,0.62,0.35,94,95,97,92,72
148,Biotechnology,CRMD,57.23,7.299999999999997,0.99,0.65,0.56,0.66,0.51,93,93,92,95,96
149,Internet Content & Information,JFIN,57.21,-14.020000000000003,0.51,0.61,0.14,0.64,0.49,90,91,92,95,96
150,Packaging & Containers,TRS,56.84,4.0,0.84,0.7,0.78,0.7,0.43,91,92,87,76,43
151,Banks - Diversified,SAN,56.69,-2.1500000000000057,0.57,0.8,0.48,0.68,0.76,98,98,96,94,96
152,Capital Markets,RIOT,56.62,15.15,0.72,0.67,0.39,0.5,0.33,94,92,75,50,26
153,Specialty Retail,BBW,56.51,5.729999999999997,0.64,0.61,0.42,0.66,0.67,89,88,89,92,89
154,Computer Hardware,STX,56.32,2.1499999999999986,0.7,0.67,0.58,0.82,0.32,99,99,99,92,29
155,Auto Parts,DAN,56.04,-3.8299999999999983,0.75,0.83,0.18,0.5,0.37,92,93,77,89,81
156,Auto & Truck Dealerships,CVNA,56.04,0.1300000000000025,0.63,0.56,0.58,0.76,0.32,97,97,98,98,96
157,Communication Equipment,AAOI,55.85,14.340000000000003,0.58,0.57,0.15,0.32,0.32,90,85,91,76,78
158,Specialty Chemicals,MATV,55.83,3.289999999999999,0.91,0.91,0.29,0.53,0.26,88,88,11,5,1
159,Metal Fabrication,CMPO,55.35,-5.490000000000002,0.6,0.82,0.43,0.75,0.46,91,91,88,95,96
160,Uranium,CCJ,55.28,8.11,0.49,0.51,0.43,0.73,0.29,98,97,96,90,15
161,Biotechnology,NAGE,54.6,-7.839999999999996,0.51,0.65,0.26,0.72,0.81,88,90,95,98,99
162,Drug Manufacturers - Specialty & Generic,ANIP,54.53,-3.1899999999999977,0.78,0.89,0.46,0.49,0.5,91,91,40,57,54
163,Biotechnology,AUPH,54.11,-1.6199999999999974,0.64,0.6,0.72,0.56,0.67,89,92,88,77,89
164,Internet Retail,SE,54.08,0.3099999999999951,0.88,0.85,0.53,0.67,0.64,96,96,95,97,98
165,Biotechnology,OCUL,53.65,-3.4200000000000017,0.43,0.48,0.63,0.71,0.46,90,90,89,75,34
166,Aerospace & Defense,MRCY,53.59,-4.839999999999996,0.78,0.77,0.54,0.68,0.39,88,89,79,85,82
167,Gold,OR,53.39,3.789999999999999,0.7,0.68,0.56,0.77,0.35,96,95,93,98,69
168,Semiconductors,AVGO,53.28,1.990000000000002,0.45,0.51,0.6,0.8,0.21,96,96,96,96,88
169,Specialty Retail,FIVE,53.25,4.789999999999999,0.67,0.58,0.48,0.78,0.47,96,94,96,95,8
170,Entertainment,LLYVA,53.2,1.7800000000000011,0.88,0.88,0.49,0.32,0.33,97,98,92,94,99
171,Software - Application,DOMO,53.09,7.170000000000002,0.52,0.28,0.78,0.88,0.25,90,89,96,98,33
172,Utilities - Independent Power Producers,KEN,52.93,3.030000000000001,0.73,0.68,0.61,0.78,0.55,91,90,95,87,77
173,Packaged Foods,OTLY,52.83,-14.739999999999997,0.58,0.61,0.75,0.58,0.55,89,95,82,30,5
174,Silver,MAG,52.34,5.830000000000005,0.71,0.71,0.29,0.8,0.38,90,89,89,93,84
175,Credit Services,GDOT,52.29,12.490000000000002,0.77,0.75,0.34,0.37,0.23,87,80,64,72,18
176,Information Technology Services,TSSI,51.94,-32.44,0.24,0.07,0.65,0.68,0.26,89,93,98,98,99
177,Oil & Gas Equipment & Services,FTK,51.86,-6.189999999999998,0.34,0.54,0.21,0.54,0.26,88,89,95,95,95
178,Biotechnology,SRRK,51.76,-8.410000000000004,0.54,0.4,0.41,0.48,0.47,89,94,96,97,99
179,Computer Hardware,ANET,51.36,7.07,0.48,0.68,0.67,0.45,0.26,95,93,82,54,39
180,Communication Equipment,TSAT,50.96,-4.68,0.48,0.34,0.42,0.36,0.21,99,99,99,97,99
181,Auto & Truck Dealerships,KFS,50.03,3.719999999999999,0.63,0.49,0.34,0.87,0.43,88,86,90,92,22
182,Household & Personal Products,NUS,49.88,-0.5999999999999943,0.73,0.82,0.44,0.59,0.74,89,90,83,40,30
183,Electronic Components,SANM,49.81,5.359999999999999,0.47,0.48,0.56,0.58,0.23,95,93,94,88,68
184,Real Estate Services,TCI,49.59,-2.219999999999999,0.65,0.71,0.31,0.54,0.58,87,88,89,87,31
185,Farm & Heavy Construction Machinery,BLBD,49.54,9.299999999999995,0.64,0.79,0.5,0.4,0.41,89,84,57,35,20
186,Credit Services,RM,49.51,9.57,0.84,0.82,0.51,0.25,0.3,86,85,79,19,87
187,Specialty Industrial Machinery,HLIO,49.4,5.600000000000001,0.69,0.75,0.56,0.42,0.35,88,87,38,10,21
188,Semiconductors,PI,49.22,9.979999999999997,0.77,0.62,0.83,0.48,0.39,93,90,82,33,3
189,Telecom Services,VEON,48.92,0.9699999999999988,0.54,0.67,0.42,0.49,0.53,87,87,88,91,91
190,Biotechnology,VALN,48.78,-0.8299999999999983,0.52,0.57,0.69,0.43,0.38,86,87,69,45,88
191,Oil & Gas Midstream,PBT,48.66,2.319999999999993,0.54,0.65,0.62,0.68,0.32,85,86,82,54,28
192,Biotechnology,TARS,48.53,-2.0,0.81,0.91,0.47,0.63,0.3,89,91,56,75,80
193,Solar,NXT,48.42,0.7600000000000051,0.73,0.68,0.41,0.6,0.41,94,95,92,93,43
194,Banks - Regional,CCB,48.25,-1.740000000000002,0.78,0.8,0.33,0.58,0.55,89,90,85,92,95
195,Gold,FSM,48.15,0.4699999999999988,0.73,0.59,0.45,0.79,0.3,87,89,76,94,70
196,Software - Application,OLO,48.01,2.539999999999999,0.64,0.27,0.76,0.25,0.42,88,88,93,94,84
197,Gold,AAUC,48.0,6.32,0.85,0.5,0.44,0.81,0.47,87,86,58,66,68
198,Banks - Diversified,BBVA,47.9,-2.8800000000000026,0.42,0.7,0.71,0.54,0.76,94,95,94,88,94
199,Lodging,SHCO,47.88,4.670000000000002,0.91,0.88,0.27,0.52,0.13,86,87,71,79,88
200,Electrical Equipment & Parts,POWL,47.69,11.589999999999996,0.51,0.6,0.58,0.31,0.21,88,82,70,44,21
201,Drug Manufacturers - Specialty & Generic,AVDL,47.65,-0.1799999999999997,0.73,0.83,0.67,0.57,0.29,85,89,73,43,2
202,Resorts & Casinos,WYNN,47.51,13.689999999999998,0.8,0.71,0.38,0.2,0.71,93,87,79,41,39
203,Other Precious Metals & Mining,TFPM,47.51,4.82,0.54,0.63,0.42,0.85,0.54,93,93,88,94,81
204,Travel Services,VIK,47.3,5.659999999999997,0.75,0.59,0.51,0.51,0.37,92,92,90,77,43
205,Software - Application,SPNS,47.03,-0.2100000000000008,0.99,0.97,0.26,0.56,0.63,87,89,21,41,36
206,Auto Parts,ADNT,47.03,2.9200000000000017,0.72,0.7,0.33,0.48,0.31,87,87,85,21,5
207,Diagnostics & Research,MEDP,47.0,4.280000000000001,0.68,0.67,0.67,0.47,0.43,92,93,81,19,24
208,Internet Content & Information,UPXI,46.91,-1.470000000000006,0.6,0.66,0.41,0.54,0.33,85,88,3,97,1
209,REIT - Healthcare Facilities,AHR,46.87,-3.830000000000005,0.9,0.8,0.64,0.49,0.72,94,96,95,99,98
210,Banks - Regional,LC,46.65,4.969999999999999,0.76,0.57,0.75,0.34,0.38,86,85,86,28,76
211,Airports & Air Services,ASLE,46.58,-1.480000000000004,0.53,0.91,0.52,0.45,0.43,85,87,26,28,82
212,Travel Services,CUK,46.34,0.0300000000000011,0.72,0.67,0.47,0.6,0.3,87,86,91,79,78
213,Gold,AEM,46.25,4.509999999999998,0.69,0.56,0.6,0.77,0.5,97,94,89,97,96
214,Other Industrial Metals & Mining,CMP,46.23,4.339999999999996,0.27,0.44,0.25,0.44,0.28,85,84,93,95,20
215,Waste Management,MEG,46.22,3.789999999999999,0.81,0.79,0.34,0.7,0.54,92,91,58,27,14
216,Utilities - Regulated Electric,KEP,45.64,-4.439999999999998,0.4,0.5,0.43,0.82,0.6,91,93,96,94,25
217,Gold,PAAS,45.31,4.57,0.69,0.72,0.3,0.81,0.48,90,91,64,70,88
218,Mortgage Finance,GHLD,45.28,4.960000000000001,0.41,0.52,0.7,0.53,0.63,92,88,94,46,37
219,Copper,HBM,45.28,5.230000000000004,0.8,0.81,0.25,0.67,0.29,92,91,70,79,37
220,Travel Services,CCL,45.13,0.4600000000000008,0.71,0.64,0.47,0.61,0.29,96,96,94,87,81
221,Biotechnology,LENZ,45.13,-4.529999999999994,0.5,0.69,0.32,0.55,0.37,91,92,70,91,43
222,Residential Construction,IBP,45.09,-5.409999999999997,0.57,0.78,0.56,0.43,0.44,93,96,56,14,9
223,Electronic Components,APH,45.07,-2.210000000000001,0.47,0.56,0.61,0.8,0.33,94,94,94,90,25
224,Internet Content & Information,GENI,44.98,0.25,0.59,0.64,0.65,0.25,0.54,86,85,86,76,86
225,Electrical Equipment & Parts,PLPC,44.92,1.9200000000000017,0.72,0.82,0.32,0.48,0.22,84,85,65,75,38
226,Oil & Gas Equipment & Services,SEI,44.82,10.410000000000004,0.56,0.39,0.44,0.73,0.53,85,80,95,97,98
227,Utilities - Independent Power Producers,VST,44.78,0.5900000000000034,0.39,0.31,0.6,0.73,0.25,95,95,99,99,95
228,Gold,EGO,44.16,8.699999999999996,0.73,0.53,0.55,0.83,0.49,91,86,84,92,43
229,Specialty Retail,MNSO,43.78,-0.6999999999999957,0.69,0.76,0.57,0.36,0.34,93,93,41,21,46
230,Computer Hardware,PSTG,43.75,38.89,0.78,0.6,0.5,0.49,0.21,92,46,35,47,30
231,Software - Application,SHOP,43.72,0.8599999999999994,0.39,0.61,0.53,0.45,0.35,93,92,90,82,89
232,Oil & Gas Refining & Marketing,CVI,43.66,14.459999999999996,0.75,0.64,0.21,0.55,0.47,86,79,82,71,15
233,Credit Services,ATLC,43.6,1.9200000000000017,0.78,0.88,0.22,0.25,0.26,90,89,61,87,92
234,Software - Application,SNOW,43.56,18.160000000000004,0.82,0.38,0.4,0.76,0.42,92,86,91,91,78
235,Packaged Foods,SENEA,43.48,3.3599999999999994,0.82,0.86,0.52,0.65,0.78,83,82,90,91,90
236,Software - Infrastructure,DLO,43.25,6.560000000000002,0.76,0.78,0.31,0.6,0.31,85,82,66,69,28
237,"Furnishings, Fixtures & Appliances",SCS,43.07,5.020000000000003,0.71,0.62,0.42,0.45,0.39,84,83,27,20,29
238,Aerospace & Defense,VSEC,42.69,-6.469999999999999,0.61,0.59,0.66,0.47,0.67,84,87,87,84,85
239,Solar,ARRY,42.53,3.3100000000000023,0.8,0.81,0.28,0.32,0.32,85,85,46,72,6
240,Conglomerates,SEB,42.08,8.759999999999998,0.85,0.7,0.7,0.68,0.52,84,80,75,40,31
241,"Furnishings, Fixtures & Appliances",SGI,41.98,3.729999999999997,0.74,0.74,0.51,0.53,0.36,90,90,79,67,76
242,Software - Application,NATL,41.92,-0.2299999999999968,0.72,0.79,0.51,0.47,0.16,85,87,57,52,33
