Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
84,Farm Products,1384.T,80.06,0.88,0.95,0.46,0.34,0.64,97,97,86,94,96,-1.1400000000000006
85,Advertising Agencies,7044.T,78.71,0.4,0.4,0.64,0.8,0.57,97,98,99,99,16,-9.710000000000008
86,Financial Conglomerates,8473.T,78.66,0.77,0.69,0.88,0.78,0.52,97,97,98,60,90,-9.549999999999997
87,Auto Parts,7250.T,78.54,0.87,0.86,0.75,0.53,0.2,97,95,59,22,40,9.280000000000001
88,Real Estate Services,2982.T,77.21,0.81,0.86,0.73,0.75,0.75,97,98,96,94,67,-15.66000000000001
89,Lodging,4691.T,77.02,0.88,0.93,0.6,0.58,0.86,97,98,91,97,96,-16.570000000000007
90,Software-Application,6786.T,77.0,0.53,0.44,0.49,0.54,0.92,97,94,97,93,30,15.979999999999997
91,Specialty Chemicals,4626.T,76.7,0.77,0.83,0.42,0.48,0.39,97,97,97,96,80,-6.060000000000002
92,Confectioners,2750.T,76.62,0.85,0.77,0.52,0.79,0.44,97,90,88,72,67,27.040000000000006
93,Advertising Agencies,9782.T,76.55,0.85,0.82,0.46,0.51,0.71,97,97,96,99,81,-0.18999999999999773
94,Pollution & Treatment Controls,6332.T,76.5,0.91,0.96,0.82,0.64,0.6,97,97,91,97,77,-0.18999999999999773
95,Specialty Industrial Machinery,1975.T,76.2,0.86,0.81,0.52,0.57,0.33,97,98,95,94,94,-13.780000000000001
96,Semiconductors,6973.T,75.73,0.64,0.55,0.25,0.51,0.69,97,97,98,36,27,-6.3999999999999915
97,Apparel Retail,2726.T,75.37,0.54,0.7,0.94,0.36,0.32,97,97,98,97,95,-11.079999999999998
98,Communication Equipment,6675.T,75.35,0.79,0.95,0.85,0.76,0.67,97,97,96,98,80,-2.030000000000001
99,Utilities-Renewable,2743.T,75.03,0.69,0.55,0.57,0.78,0.53,97,91,77,1,94,22.07
100,Electrical Equipment & Parts,7711.T,74.66,0.7,0.81,0.77,0.72,0.51,97,98,96,80,56,-16.0
101,Restaurants,3547.T,74.59,0.84,0.74,0.84,0.5,0.47,97,94,84,29,8,14.190000000000005
102,Internet Retail,2673.T,74.27,0.73,0.7,0.56,0.56,0.5,97,85,89,92,30,34.41
103,Farm Products,2938.T,74.01,0.58,0.62,0.45,0.53,0.53,97,97,95,92,87,-9.989999999999995
104,Specialty Industrial Machinery,7013.T,73.89,0.33,0.58,0.61,0.9,0.47,97,99,99,99,99,-31.760000000000005
105,Information Technology Services,7505.T,73.42,0.63,0.62,0.78,0.83,0.54,97,96,98,91,73,1.730000000000004
106,Specialty Industrial Machinery,7279.T,72.66,0.67,0.69,0.8,0.78,0.61,97,97,98,72,69,-8.650000000000006
107,Banks-Regional,5838.T,72.35,0.66,0.74,0.72,0.69,0.79,97,98,98,99,99,-28.53
108,Information Technology Services,6572.T,72.18,0.68,0.58,0.58,0.41,0.47,97,94,92,89,81,8.690000000000005
109,Tools & Accessories,6278.T,71.77,0.74,0.8,0.53,0.59,0.44,97,94,87,4,17,10.049999999999997
110,Electronics & Computer Distribution,9425.T,71.15,0.69,0.68,0.51,0.48,0.54,97,96,91,98,83,0.980000000000004
111,Textile Manufacturing,7460.T,70.84,0.71,0.85,0.67,0.84,0.54,97,98,95,88,79,-18.429999999999993
112,Real Estate-Development,146A.T,70.8,0.92,0.84,0.52,0.71,0.7,97,97,91,88,86,-8.490000000000009
113,Software-Application,3823.T,70.72,0.55,0.16,0.37,0.63,0.69,96,89,98,99,99,23.11
114,Restaurants,3399.T,70.51,0.54,0.62,0.67,0.64,0.29,96,97,97,98,62,-8.209999999999994
115,Electrical Equipment & Parts,6637.T,70.48,0.55,0.59,0.6,0.83,0.53,96,97,98,88,79,-7.259999999999991
116,Electronic Components,6907.T,69.87,0.82,0.75,0.55,0.6,0.54,96,91,84,97,98,16.92
117,Internet Content & Information,3985.T,69.61,0.79,0.56,0.72,0.61,0.58,96,84,90,45,28,30.82
118,Auto Parts,3526.T,69.54,0.95,0.96,0.51,0.28,0.57,96,96,68,30,88,-1.2099999999999937
119,Conglomerates,9564.T,69.36,0.56,0.77,0.77,0.55,0.6,96,98,97,85,94,-22.590000000000003
120,Banks-Regional,8377.T,69.3,0.74,0.59,0.95,0.69,0.56,96,96,97,97,89,-6.019999999999996
121,Entertainment,5032.T,69.14,0.51,0.58,0.44,0.57,0.42,96,96,97,98,92,-5.75
122,Broadcasting,4839.T,68.95,0.61,0.8,0.87,0.37,0.46,96,96,88,42,30,-5.489999999999995
123,Real Estate-Diversified,3271.T,68.95,0.5,0.5,0.67,0.46,0.59,96,97,98,98,92,-9.64
124,Real Estate Services,3486.T,68.78,0.86,0.7,0.95,0.51,0.81,96,97,97,98,98,-16.519999999999996
125,Education & Training Services,4319.T,68.75,,0.97,0.54,0.51,0.55,96,95,75,83,83,4.420000000000002
126,Software-Application,4776.T,68.6,0.55,0.45,0.71,0.59,0.67,96,96,97,97,98,-8.010000000000005
127,Auto Parts,5101.T,68.6,0.83,0.79,0.76,0.69,0.43,96,96,94,46,51,-3.5
128,Software-Infrastructure,4784.T,68.28,0.22,0.36,0.53,0.59,0.54,96,99,99,99,99,-40.53999999999999
129,Internet Retail,3779.T,68.24,0.75,0.75,0.55,0.54,0.64,96,92,74,73,51,13.889999999999993
130,Aerospace & Defense,7014.T,68.24,0.53,0.64,0.48,0.57,0.43,96,98,98,75,85,-20.650000000000006
131,Specialty Industrial Machinery,6505.T,67.86,0.58,0.64,0.91,0.42,0.45,96,96,97,75,83,-8.230000000000004
132,Apparel Retail,3189.T,67.66,0.41,0.27,0.47,0.61,0.86,96,97,99,99,99,-18.960000000000008
133,Real Estate Services,8864.T,67.41,0.71,0.73,0.78,0.7,0.46,96,96,95,91,54,-5.530000000000001
134,Medical Care Facilities,6029.T,67.36,0.59,0.89,0.72,0.46,0.56,96,99,91,76,10,-69.66000000000001
135,Engineering & Construction,4673.T,67.32,0.45,0.56,0.66,0.68,0.7,96,98,97,54,92,-20.91000000000001
136,Conglomerates,3306.T,67.2,0.57,0.64,0.61,0.11,0.46,96,96,85,9,23,-4.8999999999999915
137,Education & Training Services,9696.T,67.16,0.5,0.44,0.5,0.59,0.43,96,96,98,98,97,-7.430000000000007
138,Engineering & Construction,1967.T,67.13,0.83,0.86,0.68,0.49,0.68,96,96,94,96,95,-6.340000000000003
139,Specialty Chemicals,4464.T,66.86,0.94,0.98,0.38,0.31,0.43,96,96,41,76,40,-3.930000000000007
140,Engineering & Construction,1934.T,66.5,0.76,0.84,0.83,0.72,0.28,96,95,95,92,77,-2.7099999999999937
141,Integrated Freight & Logistics,9302.T,66.44,0.75,0.75,0.6,0.83,0.4,96,97,98,99,94,-10.61
142,Specialty Industrial Machinery,6492.T,66.44,0.67,0.67,0.81,0.77,0.41,96,97,94,28,74,-12.950000000000003
143,Utilities-Renewable,9501.T,66.27,0.84,0.86,0.62,0.33,0.42,96,94,61,2,1,6.369999999999997
144,Telecom Services,9428.T,65.73,0.61,0.8,0.55,0.67,0.69,96,94,71,63,75,2.430000000000007
145,Marine Shipping,9305.T,65.67,0.69,0.88,0.75,0.54,0.5,95,91,87,97,93,13.050000000000004
146,Telecom Services,3934.T,65.47,0.81,0.82,0.46,0.72,0.8,95,95,95,97,47,0.730000000000004
147,Packaging & Containers,5210.T,65.44,0.89,0.69,0.79,0.7,0.92,95,96,96,97,97,-5.540000000000006
148,Electronic Gaming & Multimedia,9684.T,65.43,0.63,0.83,0.58,0.75,0.79,95,96,98,98,93,-8.019999999999996
149,Engineering & Construction,261A.T,65.31,0.49,0.62,0.64,0.69,0.75,95,96,99,96,99,-10.679999999999993
150,Leisure,2330.T,65.26,0.7,0.79,0.68,0.59,0.46,95,97,55,3,24,-14.5
151,Real Estate-Diversified,3475.T,64.84,0.87,0.97,0.6,0.43,0.18,95,95,78,97,68,-3.0999999999999943
152,Building Materials,5352.T,64.65,0.89,0.81,0.7,0.44,0.56,95,96,94,36,32,-10.64
153,Specialty Industrial Machinery,5631.T,64.52,0.42,0.62,0.69,0.68,0.44,95,98,98,95,91,-33.81
154,Railroads,7122.T,64.47,0.69,0.69,0.74,0.58,0.79,95,92,91,42,43,9.32
155,Conglomerates,160A.T,64.43,0.79,0.8,0.58,0.62,0.55,95,96,87,86,26,-6.909999999999997
156,Banks-Regional,7322.T,63.91,0.66,0.55,0.95,0.74,0.42,95,95,98,94,88,-6.010000000000005
157,Real Estate Services,8836.T,63.91,0.46,0.46,0.52,0.46,0.67,95,95,98,93,96,-4.0
158,Software-Application,3856.T,63.9,0.74,0.66,0.5,0.67,0.48,95,81,52,1,1,29.049999999999997
159,Information Technology Services,7060.T,63.8,0.83,0.7,0.48,0.6,0.74,95,84,79,64,13,25.299999999999997
160,Security & Protection Services,1909.T,63.77,0.85,0.81,0.65,0.63,0.6,95,97,93,95,97,-13.619999999999997
161,Household & Personal Products,3540.T,63.32,0.91,0.94,0.56,0.56,0.51,95,94,48,51,13,0.8699999999999974
162,Electronic Components,6227.T,63.23,0.69,0.89,0.55,0.72,0.55,95,98,85,56,96,-30.119999999999997
163,Scientific & Technical Instruments,6644.T,63.16,0.88,0.79,0.75,0.67,0.52,95,94,88,91,76,3.4399999999999977
164,Engineering & Construction,1810.T,63.06,0.81,0.87,0.66,0.9,0.62,95,95,92,92,75,-6.230000000000004
165,Engineering & Construction,1945.T,62.82,0.58,0.66,0.83,0.74,0.45,95,94,92,70,36,2.960000000000001
166,Travel Services,343A.T,62.54,,0.95,0.55,0.7,0.0,95,81,75,82,46,26.97
167,Specialty Chemicals,4022.T,61.92,0.69,0.47,0.75,0.83,0.67,95,94,96,89,54,-0.030000000000001137
168,Engineering & Construction,1942.T,61.88,0.69,0.86,0.61,0.6,0.68,95,96,95,95,95,-8.850000000000001
169,Engineering & Construction,1888.T,61.52,0.61,0.68,0.69,0.53,0.33,95,94,84,83,60,-0.27999999999999403
170,Information Technology Services,3847.T,61.31,0.98,0.98,0.39,0.65,0.55,95,95,73,83,77,-6.5
171,Software-Application,4491.T,60.91,0.59,0.68,0.52,0.8,0.56,95,91,97,98,66,7.969999999999999
172,Engineering & Construction,1811.T,60.69,0.82,0.75,0.86,0.53,0.63,95,93,79,76,67,1.8799999999999955
173,Semiconductors,6890.T,60.64,0.64,0.43,0.83,0.56,0.33,95,95,96,71,21,-4.5
174,Engineering & Construction,1952.T,60.55,0.76,0.8,0.73,0.58,0.15,95,96,90,89,19,-10.260000000000005
175,Conglomerates,9024.T,60.22,0.86,0.91,0.26,0.6,0.26,95,96,92,93,82,-10.219999999999999
176,Electronics & Computer Distribution,7565.T,60.13,0.71,0.7,0.59,0.57,0.71,95,82,72,77,89,23.970000000000006
177,Engineering & Construction,1944.T,60.07,0.84,0.98,0.8,0.54,0.54,94,95,92,88,75,-5.93
178,Steel,5602.T,60.0,0.31,0.66,0.76,0.73,0.69,94,96,97,90,89,-14.510000000000005
179,Specialty Chemicals,4028.T,59.76,0.83,0.79,0.76,0.55,0.66,94,94,92,83,82,-3.3400000000000034
180,Internet Content & Information,3661.T,59.68,0.8,0.7,0.63,0.63,0.42,94,94,87,98,88,-0.9799999999999969
181,Engineering & Construction,1980.T,59.64,0.85,0.8,0.7,0.59,0.54,94,95,89,91,96,-5.760000000000005
182,Marine Shipping,9127.T,59.42,0.48,0.59,0.68,0.62,0.67,94,96,98,85,68,-13.909999999999997
183,Consulting Services,4373.T,59.4,0.78,0.72,0.42,0.51,0.41,94,94,93,95,77,-3.6099999999999994
184,Engineering & Construction,1961.T,59.37,0.63,0.62,0.74,0.65,0.65,94,96,96,96,96,-13.780000000000008
185,Pollution & Treatment Controls,9551.T,59.3,0.72,0.83,0.8,0.64,0.69,94,93,83,76,64,0.4899999999999949
186,Restaurants,3077.T,58.62,0.61,0.97,0.52,0.49,0.47,94,99,15,10,28,-50.93
187,Leisure,4680.T,58.59,0.53,0.52,0.67,0.72,0.31,94,94,97,74,96,-3.8399999999999963
188,Consulting Services,7034.T,58.48,0.72,0.7,0.65,0.51,0.57,94,95,93,12,23,-9.229999999999997
189,Specialty Industrial Machinery,6496.T,58.44,0.5,0.74,0.77,0.63,0.39,94,97,96,74,20,-25.42
190,Engineering & Construction,1718.T,58.43,0.68,0.87,0.63,0.52,0.49,94,95,92,82,48,-6.369999999999997
191,Engineering & Construction,4642.T,58.32,0.78,0.74,0.54,0.31,0.74,94,86,69,43,93,15.920000000000002
192,Specialty Industrial Machinery,6297.T,57.93,0.5,0.33,0.5,0.61,0.46,94,93,97,54,25,-0.8999999999999986
193,Auto Parts,7245.T,57.88,0.89,0.73,0.75,0.89,0.44,94,92,90,91,30,1.7800000000000011
194,Specialty Industrial Machinery,7011.T,57.87,0.59,0.63,0.57,0.72,0.29,94,97,97,99,93,-26.800000000000004
195,Building Materials,5290.T,57.81,0.65,0.71,0.91,0.82,0.48,94,94,91,75,65,-3.3900000000000006
196,Specialty Business Services,9743.T,57.67,0.7,0.73,0.47,0.72,0.34,94,93,92,89,71,0.38000000000000256
197,Banks-Regional,8550.T,57.57,0.63,0.53,0.87,0.69,0.56,94,92,95,87,47,1.3500000000000014
198,Specialty Chemicals,4619.T,57.2,0.71,0.56,0.7,0.79,0.61,94,93,97,97,76,-0.10999999999999943
199,Semiconductors,3640.T,56.99,0.56,0.24,0.82,0.83,0.67,94,91,99,99,84,4.340000000000003
200,Auto Parts,5105.T,56.96,0.84,0.75,0.65,0.69,0.48,94,92,90,82,70,1.7199999999999989
201,Information Technology Services,9709.T,56.93,0.73,0.5,0.68,0.67,0.72,94,77,89,98,76,25.73
202,Integrated Freight & Logistics,9066.T,56.87,0.0,0.43,0.42,0.96,0.25,94,94,99,99,77,-5.630000000000003
203,Specialty Business Services,6044.T,56.87,0.54,0.66,0.8,0.96,0.63,94,95,90,84,31,-7.560000000000009
204,Scientific & Technical Instruments,7727.T,56.82,0.86,0.77,0.67,0.87,0.78,94,91,78,54,64,5.700000000000003
205,Building Products & Equipment,1972.T,56.74,0.73,0.66,0.74,0.6,0.51,94,94,95,92,96,-4.109999999999999
206,Electronic Components,1938.T,56.56,0.53,0.52,0.61,0.58,0.62,94,94,95,95,92,-3.539999999999999
207,Real Estate Services,5535.T,56.53,0.49,0.47,0.48,0.64,0.58,94,95,94,99,99,-7.480000000000004
208,Real Estate Services,8844.T,56.52,0.6,0.63,0.6,0.55,0.71,94,95,94,97,91,-11.04999999999999
209,Banks-Regional,8386.T,56.5,0.5,0.49,0.98,0.8,0.21,93,95,98,91,84,-8.010000000000005
210,Waste Management,6403.T,56.5,0.65,0.55,0.85,0.78,0.52,93,86,86,74,75,13.810000000000002
211,Travel Services,9376.T,56.43,0.77,0.81,0.57,0.44,0.37,93,91,42,46,33,4.850000000000001
212,Specialty Retail,6061.T,56.42,0.59,0.57,0.65,0.69,0.82,93,94,95,91,72,-5.079999999999998
213,Electronic Gaming & Multimedia,3903.T,56.27,0.67,0.59,0.58,0.59,0.67,93,95,97,93,99,-13.509999999999998
214,Specialty Business Services,3948.T,56.15,0.83,0.72,0.22,0.36,0.95,93,92,91,93,42,0.1700000000000017
215,Electrical Equipment & Parts,5801.T,56.06,0.45,0.56,0.67,0.85,0.46,93,98,99,92,99,-38.0
216,Scientific & Technical Instruments,7732.T,55.85,0.54,0.87,0.39,0.63,0.4,93,93,91,99,99,-2.3500000000000014
217,Software-Application,9691.T,55.77,0.79,0.77,0.65,0.75,0.44,93,93,92,95,73,-2.4299999999999997
218,Building Products & Equipment,5337.T,55.71,0.17,0.02,0.54,0.99,0.15,93,92,99,99,1,1.3699999999999974
219,Engineering & Construction,1893.T,55.62,0.85,0.77,0.73,0.65,0.49,93,92,90,95,50,2.210000000000001
220,Banks-Regional,8714.T,55.59,0.53,0.53,0.85,0.85,0.31,93,95,97,97,85,-12.97999999999999
221,Software-Application,3648.T,55.49,0.48,0.61,0.7,0.6,0.4,93,90,83,44,54,5.980000000000004
222,Engineering & Construction,1783.T,55.42,0.52,0.38,0.58,0.43,0.64,93,86,96,59,39,14.07
223,Household & Personal Products,7819.T,55.41,0.88,0.85,0.52,0.73,0.56,93,91,83,81,35,4.259999999999998
224,Utilities-Renewable,9509.T,55.37,0.82,0.96,0.69,0.33,0.35,93,90,59,6,6,5.019999999999996
225,Internet Content & Information,3662.T,55.09,0.63,0.2,0.74,0.51,0.41,93,91,96,97,97,1.8600000000000065
226,Metal Fabrication,5852.T,55.0,0.86,0.83,0.65,0.52,0.64,93,90,82,69,66,6.210000000000001
227,Communication Equipment,4441.T,54.95,0.86,0.96,0.65,0.47,0.63,93,94,85,82,69,-6.669999999999995
228,Banks-Regional,8392.T,54.94,0.69,0.46,0.95,0.52,0.6,93,92,94,63,71,-1.0100000000000051
229,Packaged Foods,3392.T,54.81,0.81,0.82,0.45,0.65,0.57,93,93,68,56,28,-3.1999999999999957
230,Electronic Components,1723.T,54.75,0.7,0.66,0.76,0.58,0.52,93,92,95,90,95,-0.5900000000000034
231,Real Estate-Diversified,8927.T,54.65,0.98,0.93,0.4,0.74,0.61,93,92,78,76,48,-0.7899999999999991
232,Information Technology Services,9753.T,54.61,0.9,0.82,0.71,0.48,0.68,93,82,66,44,56,18.450000000000003
233,Banks-Regional,7163.T,54.54,0.5,0.5,0.38,0.21,0.44,93,93,94,55,99,-3.3599999999999994
234,Engineering & Construction,1997.T,54.44,0.97,0.76,0.45,0.39,0.63,93,89,90,90,96,6.269999999999996
235,Integrated Freight & Logistics,9145.T,54.38,0.5,0.91,0.77,0.66,0.72,93,97,92,69,57,-29.32999999999999
236,Internet Retail,3964.T,54.3,0.76,0.7,0.76,0.75,0.35,93,87,88,87,50,9.989999999999995
237,Engineering & Construction,5279.T,54.17,0.51,0.33,0.8,0.61,0.73,93,92,98,90,79,-1.1899999999999977
238,Apparel Retail,7135.T,53.84,0.38,0.39,0.64,0.44,0.52,93,92,95,86,18,0.10000000000000142
