Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
84,Packaged Foods,2288.T,15.58,0.5600000000000005,0.6,0.66,0.78,0.4,0.59,72,68,71,71,54
85,Real Estate Services,2337.T,15.51,1.8900000000000008,0.58,0.67,0.48,0.45,0.58,72,65,56,53,40
86,Personal Services,2424.T,15.45,-4.43,0.49,0.72,0.32,0.7,0.48,71,74,67,77,30
87,Real Estate Services,2721.T,15.33,2.130000000000001,0.51,0.53,0.51,0.26,0.62,70,65,65,5,74
88,Packaged Foods,2820.T,15.2,-7.810000000000002,0.45,0.67,0.48,0.41,0.46,72,80,83,98,9
89,Rental & Leasing Services,2393.T,15.15,6.34,0.8,0.8,0.49,0.47,0.55,69,54,61,65,68
90,Utilities-Regulated Water,2588.T,14.91,-5.609999999999999,0.59,0.81,0.62,0.67,0.73,69,76,69,40,42
91,Entertainment,2329.T,14.43,-4.800000000000001,0.39,0.54,0.79,0.24,0.53,68,74,78,15,92
92,Personal Services,2485.T,14.27,-7.580000000000002,0.04,0.29,0.63,0.63,0.72,67,78,96,80,67
93,Packaged Foods,2654.T,14.23,0.2599999999999998,0.58,0.68,0.76,0.58,0.56,67,66,58,14,15
94,Information Technology Services,2335.T,14.16,-3.5,0.48,0.62,0.71,0.48,0.61,66,72,75,56,34
95,Textile Manufacturing,3202.T,13.82,-0.9000000000000004,0.77,0.77,0.45,0.42,0.75,72,71,58,44,77
96,Beverages-Non-Alcoholic,2579.T,13.07,0.6099999999999994,0.49,0.54,0.45,0.45,0.58,65,63,24,72,88
97,Other Industrial Metals & Mining,3023.T,12.99,-2.5700000000000003,0.7,0.93,0.72,0.64,0.64,71,72,59,22,53
98,Department Stores,3222.T,12.83,-4.549999999999999,0.17,0.59,0.67,0.53,0.57,70,74,74,72,20
99,Restaurants,3223.T,12.57,2.33,0.59,0.39,0.64,0.69,0.2,69,64,67,50,51
100,Industrial Distribution,3176.T,12.49,4.41,0.86,0.68,0.63,0.53,0.36,69,58,58,30,55
101,Software-Application,2303.T,12.38,-6.139999999999999,0.38,0.53,0.81,0.71,0.3,65,73,79,74,63
102,Tobacco,2914.T,12.37,-1.9400000000000013,0.38,0.62,0.79,0.56,0.42,68,70,64,72,25
103,Department Stores,3099.T,12.32,-0.7099999999999991,0.61,0.77,0.6,0.64,0.34,67,67,23,19,53
104,Engineering & Construction,2311.T,12.28,7.68,0.92,0.84,0.45,0.65,0.22,64,41,22,28,13
105,Confectioners,2221.T,11.68,1.3699999999999992,0.59,0.63,0.52,0.18,0.69,63,58,59,81,76
106,Textile Manufacturing,3110.T,11.21,-1.9399999999999995,0.53,0.52,0.49,0.73,0.15,66,68,92,29,1
107,Grocery Stores,2687.T,11.14,-3.6,0.53,0.83,0.54,0.7,0.21,62,67,56,35,17
108,Information Technology Services,2332.T,10.79,-1.8000000000000007,0.5,0.58,0.7,0.8,0.45,62,64,77,72,62
109,Security & Protection Services,2331.T,10.68,-0.7900000000000009,0.56,0.67,0.78,0.4,0.64,61,60,42,23,84
110,Specialty Retail,3093.T,10.63,0.91,0.54,0.65,0.36,0.24,0.75,66,63,21,80,94
111,Internet Retail,3071.T,10.57,2.33,0.73,0.86,0.5,0.39,0.43,65,60,60,73,39
112,Information Technology Services,2359.T,10.43,1.5600000000000005,0.63,0.69,0.55,0.65,0.54,60,56,52,49,60
113,Auto & Truck Dealerships,3011.T,10.07,-0.75,0.63,0.65,0.57,0.43,0.62,64,65,61,66,72
114,Software-Application,2492.T,9.9,0.5899999999999999,0.23,0.26,0.8,0.57,0.63,60,57,92,94,90
115,Discount Stores,2722.T,9.44,0.9000000000000004,0.58,0.74,0.44,0.33,0.41,59,53,48,41,21
116,Discount Stores,2782.T,9.28,-0.0300000000000011,0.47,0.6,0.4,0.41,0.6,64,62,23,28,13
117,Staffing & Employment Services,2181.T,9.21,-1.6099999999999994,0.61,0.41,0.66,0.51,0.63,58,59,82,84,59
118,Leisure,2340.T,9.06,2.08,0.42,0.51,0.52,0.27,0.24,58,49,62,85,80
119,Conglomerates,3167.T,9.01,-4.18,0.06,0.5,0.82,0.51,0.59,63,69,73,60,46
120,Residential Construction,2999.T,8.88,-28.18,0.17,0.72,0.63,0.6,0.47,62,94,94,79,19
121,Packaged Foods,2215.T,8.71,0.620000000000001,0.85,0.86,0.51,0.3,0.23,57,52,5,11,19
122,Education & Training Services,2464.T,8.63,0.450000000000001,0.5,0.43,0.57,0.59,0.62,56,53,60,62,29
123,Specialty Retail,2730.T,8.6,-3.210000000000001,0.5,0.46,0.42,0.7,0.57,56,61,68,81,76
124,Medical Distribution,2784.T,8.46,0.5900000000000007,0.42,0.54,0.89,0.2,0.46,61,57,43,10,27
125,Packaged Foods,2264.T,8.43,4.39,0.67,0.48,0.55,0.58,0.61,55,38,38,78,27
126,Restaurants,2702.T,8.31,-0.5199999999999996,0.38,0.75,0.84,0.53,0.36,54,55,28,42,14
127,Specialty Retail,3028.T,8.24,-1.709999999999999,0.64,0.42,0.64,0.68,0.7,61,64,72,77,91
128,Department Stores,2653.T,8.18,-3.69,0.24,0.51,0.76,0.81,0.17,53,62,74,29,9
129,Packaged Foods,2220.T,7.98,2.2300000000000004,0.52,0.39,0.81,0.36,0.5,53,45,74,13,22
130,Conglomerates,3204.T,7.87,-0.3400000000000007,0.77,0.88,0.52,0.34,0.33,60,59,46,31,31
131,Personal Services,2437.T,7.77,8.03,0.83,0.74,0.29,0.15,0.72,52,20,4,24,37
132,Packaged Foods,2907.T,7.63,1.92,0.74,0.76,0.38,0.54,0.36,59,52,55,62,80
133,Specialty Retail,3177.T,7.56,2.1599999999999997,0.62,0.69,0.3,0.66,0.15,58,51,38,70,36
134,Packaged Foods,2224.T,7.42,-0.0499999999999998,0.6,0.69,0.67,0.58,0.48,51,51,58,57,81
135,Confectioners,2201.T,7.41,0.08,0.68,0.82,0.73,0.3,0.34,51,50,11,12,17
136,Business Equipment & Supplies,3035.T,7.33,0.1799999999999997,0.24,0.38,0.42,0.77,0.38,58,55,76,76,36
137,Conglomerates,2462.T,7.2,4.03,0.63,0.79,0.7,0.23,0.59,50,35,39,17,47
138,Personal Services,2196.T,7.2,9.56,0.44,0.51,0.4,0.55,0.57,50,13,76,76,7
139,Packaged Foods,2933.T,6.88,1.89,0.64,0.65,0.78,0.47,0.36,57,50,45,26,24
140,Engineering & Construction,1770.T,6.6,-2.91,0.48,0.47,0.51,0.54,0.37,44,44,56,44,56
141,Apparel Manufacturing,3205.T,6.58,0.7999999999999998,0.71,0.53,0.52,0.62,0.82,56,53,75,69,98
142,Medical Care Facilities,2374.T,6.41,-3.09,0.33,0.65,0.67,0.46,0.55,49,58,35,50,24
143,Scientific & Technical Instruments,2667.T,6.33,-8.16,0.53,0.54,0.38,0.76,0.52,48,67,65,26,94
144,Metal Fabrication,3024.T,6.17,-2.0,0.58,0.77,0.49,0.68,0.54,55,58,48,33,81
145,Utilities-Regulated Electric,3150.T,5.72,-3.3999999999999995,0.66,0.56,0.55,0.53,0.62,55,61,57,56,39
146,Farm Products,2292.T,5.7,-1.09,0.47,0.69,0.58,0.44,0.62,47,48,30,47,10
147,Packaged Foods,2001.T,5.68,0.4100000000000001,0.46,0.67,0.91,0.43,0.57,33,22,11,33,22
148,Restaurants,2705.T,5.6,1.1499999999999997,0.8,0.67,0.67,0.42,0.68,47,40,53,59,65
149,Restaurants,3091.T,5.53,-2.7399999999999998,0.44,0.37,0.83,0.62,0.53,54,61,74,43,49
150,Pharmaceutical Retailers,2664.T,5.44,-0.2199999999999997,0.5,0.54,0.48,0.44,0.58,46,44,51,68,61
151,Advertising Agencies,2433.T,5.3,-1.8600000000000003,0.51,0.47,0.63,0.48,0.35,45,49,62,30,8
152,Packaged Foods,2815.T,5.24,-2.59,0.43,0.29,0.66,0.78,0.35,53,56,88,89,85
153,Apparel Manufacturing,3045.T,5.22,-7.55,0.29,0.7,0.66,0.48,0.33,53,66,61,61,63
154,Beverages-Brewers,2502.T,5.12,-0.25,0.35,0.46,0.63,0.41,0.87,44,44,49,65,78
155,Confectioners,2211.T,5.05,1.98,0.48,0.61,0.63,0.4,0.36,44,34,25,22,12
156,Publishing,2376.T,4.98,-1.46,0.47,0.49,0.47,0.56,0.6,43,47,47,60,75
157,Packaged Foods,2831.T,4.88,0.9699999999999998,0.62,0.64,0.56,0.45,0.36,52,43,47,48,69
158,Discount Stores,2698.T,4.62,-7.14,0.22,0.84,0.72,0.54,0.58,42,60,64,69,73
159,Personal Services,3041.T,4.48,-0.7899999999999991,0.47,0.47,0.49,0.81,0.3,51,50,54,93,3
160,Staffing & Employment Services,2301.T,4.44,-2.9499999999999997,0.39,0.6,0.7,0.49,0.21,42,51,47,12,85
161,Publishing,2408.T,4.41,0.4500000000000002,0.68,0.61,0.68,0.66,0.57,41,38,45,66,28
162,Grocery Stores,3038.T,4.19,-3.3199999999999994,0.45,0.62,0.28,0.63,0.5,50,55,51,91,28
163,Restaurants,2789.T,4.16,2.9400000000000004,0.69,0.68,0.48,0.58,0.17,50,33,42,55,38
164,Medical Care Facilities,2435.T,4.14,-0.6699999999999999,0.72,0.68,0.15,0.54,0.27,40,42,26,49,43
165,Computer Hardware,3021.T,3.94,0.2599999999999998,0.6,0.74,0.41,0.32,0.37,49,41,28,42,14
166,Specialty Industrial Machinery,2883.T,3.76,-0.0700000000000002,0.64,0.51,0.63,0.69,0.72,48,42,53,52,59
167,Home Improvement Retail,3166.T,3.73,-0.27,0.67,0.58,0.47,0.75,0.49,47,44,50,45,50
168,Packaged Foods,2876.T,3.69,2.45,0.38,0.58,0.64,0.32,0.46,47,34,15,7,29
169,Engineering & Construction,1853.T,3.47,-2.23,0.32,0.71,0.81,0.47,0.44,22,33,22,11,33
170,Household & Personal Products,2931.T,3.41,-1.4699999999999998,0.41,0.47,0.71,0.41,0.61,46,48,66,9,55
171,Restaurants,3082.T,3.39,-0.2799999999999998,0.53,0.57,0.56,0.69,0.65,45,40,53,64,30
172,Software-Application,2307.T,3.26,-8.83,0.53,0.72,0.82,0.51,0.54,40,62,28,10,36
173,Apparel Retail,2778.T,3.19,-1.1199999999999997,0.46,0.45,0.48,0.55,0.29,45,46,55,71,28
174,Semiconductors,3156.T,3.07,-3.35,0.5,0.42,0.8,0.66,0.44,44,54,70,23,22
175,Personal Services,2198.T,2.87,-0.1899999999999999,0.69,0.7,0.62,0.37,0.81,39,33,40,42,87
176,Specialty Industrial Machinery,2795.T,2.85,1.4600000000000002,0.57,0.42,0.5,0.58,0.44,43,35,50,50,67
177,Packaged Foods,2910.T,2.84,-2.140000000000001,0.44,0.69,0.68,0.57,0.59,42,49,52,42,74
178,Restaurants,2694.T,2.82,-0.29,0.67,0.6,0.5,0.0,0.62,38,35,37,33,35
179,Specialty Retail,3159.T,2.73,-1.3000000000000005,0.7,0.77,0.35,0.67,0.55,42,45,33,58,58
180,Food Distribution,3160.T,2.52,4.35,0.68,0.54,0.73,0.2,0.48,41,20,20,15,31
181,Packaged Foods,2266.T,2.39,6.37,0.67,0.52,0.52,0.5,0.67,38,10,15,19,8
182,Packaged Foods,2894.T,2.35,-0.0699999999999998,0.33,0.46,0.65,0.47,0.64,40,36,56,53,69
183,Specialty Business Services,2749.T,2.07,-3.0000000000000004,0.75,0.77,0.67,0.29,0.63,37,42,3,10,79
184,Packaged Foods,2612.T,1.98,-1.54,0.51,0.56,0.7,0.77,0.61,36,36,60,48,56
185,Lodging,3010.T,1.79,-3.96,0.14,0.35,0.71,0.67,0.4,39,53,81,85,82
186,Packaged Foods,2810.T,1.73,-1.4900000000000002,0.57,0.62,0.48,0.57,0.64,39,39,29,37,42
187,Apparel Retail,2670.T,1.66,-1.34,0.31,0.59,0.4,0.4,0.16,35,32,31,18,45
188,Food Distribution,2268.T,1.65,-0.98,0.55,0.59,0.48,0.66,0.23,35,31,44,63,42
189,Packaged Foods,2226.T,1.64,-0.27,0.21,0.65,0.44,0.68,0.38,34,30,41,60,31
190,Home Improvement Retail,3199.T,1.5,-2.99,0.44,0.83,0.49,0.39,0.61,38,47,24,17,82
191,Packaged Foods,2923.T,1.44,1.16,0.74,0.67,0.46,0.7,0.41,37,30,19,74,34
192,Personal Services,2305.T,1.14,-3.1100000000000003,0.24,0.55,0.51,0.47,0.31,33,39,53,51,44
193,Beverages-Non-Alcoholic,2593.T,0.86,-4.989999999999999,0.48,0.62,0.51,0.69,0.3,33,46,17,38,6
194,Packaged Foods,2669.T,0.85,-2.22,0.4,0.65,0.48,0.69,0.2,32,34,42,37,46
195,Information Technology Services,2354.T,0.76,-5.75,0.52,0.82,0.62,0.5,0.27,31,47,26,17,4
196,Department Stores,3169.T,0.73,-0.52,0.53,0.54,0.71,0.56,0.28,36,34,26,57,41
197,Restaurants,3075.T,0.72,-3.0,0.36,0.92,0.86,0.42,0.32,36,42,47,21,21
198,Information Technology Services,2391.T,0.65,0.44,0.47,0.38,0.41,0.57,0.44,31,25,40,52,47
199,Restaurants,2882.T,0.62,-2.47,0.3,0.57,0.73,0.3,0.31,35,39,39,39,45
200,Packaged Foods,2927.T,0.6,-3.85,0.21,0.67,0.49,0.83,0.28,34,47,49,54,43
201,Packaged Foods,2818.T,0.57,1.0699999999999998,0.63,0.56,0.4,0.35,0.59,34,23,30,35,58
202,Biotechnology,2183.T,0.5,-2.15,0.53,0.54,0.43,0.83,0.31,30,31,19,8,11
203,Staffing & Employment Services,2475.T,0.41,1.06,0.49,0.59,0.71,0.28,0.5,29,19,15,74,62
204,Food Distribution,2816.T,0.3,0.4,0.74,0.64,0.72,0.41,0.67,33,26,38,39,64
205,Specialty Retail,2681.T,0.27,-4.199999999999999,0.42,0.45,0.64,0.45,0.37,28,40,22,34,67
206,Medical Distribution,2689.T,0.13,-0.2799999999999999,0.32,0.44,0.53,0.39,0.42,28,27,38,61,69
207,Beverages-Brewers,2501.T,0.09,1.6700000000000002,0.81,0.81,0.51,0.55,0.65,27,16,19,56,82
208,Conglomerates,287A.T,0.0,0.0,0.68,0.69,0.43,0.49,0.63,31,28,41,46,61
209,Advertising Agencies,300A.T,0.0,0.0,0.63,0.73,0.41,0.84,0.82,31,28,41,46,61
210,Packaged Foods,250A.T,0.0,0.0,0.13,0.33,0.45,0.58,0.65,25,23,33,45,52
211,Scientific & Technical Instruments,268A.T,0.0,0.0,0.52,0.71,0.64,0.16,0.62,25,23,33,45,52
212,Conglomerates,297A.T,0.0,0.0,0.68,0.74,0.69,0.15,0.25,31,28,41,46,61
213,Semiconductors,285A.T,0.0,0.0,0.54,0.51,0.45,0.24,0.66,31,28,41,46,61
214,Engineering & Construction,256A.T,0.0,0.0,0.67,0.83,0.73,0.52,0.73,25,23,33,45,52
215,Engineering & Construction,253A.T,0.0,0.0,0.48,0.51,0.83,0.41,0.48,25,23,33,45,52
216,Medical Instruments & Supplies,262A.T,0.0,0.0,0.54,0.75,0.63,0.29,0.17,25,23,33,45,52
217,Scientific & Technical Instruments,255A.T,0.0,0.0,0.44,0.62,0.65,0.39,0.53,25,23,33,45,52
218,Restaurants,3069.T,-0.06,0.11,0.4,0.27,0.69,0.55,0.32,29,26,69,51,42
219,Packaged Foods,1375.T,-0.17,-2.14,0.29,0.29,0.75,0.48,0.53,11,11,33,22,78
220,Packaged Foods,2908.T,-0.3,1.12,0.49,0.61,0.83,0.51,0.3,28,22,20,27,23
221,Food Distribution,2294.T,-0.47,1.53,0.37,0.42,0.83,0.43,0.74,22,14,50,31,83
222,Computer Hardware,3054.T,-0.64,-3.35,0.21,0.47,0.71,0.43,0.3,28,38,31,58,33
223,Asset Management,3113.T,-0.69,-3.21,0.55,0.7,0.24,0.29,0.6,27,37,28,12,57
224,Consumer Electronics,2469.T,-0.89,-5.97,0.62,0.96,0.65,0.6,0.37,21,43,10,6,69
225,Information Technology Services,2493.T,-0.89,3.39,0.77,0.89,0.37,0.08,0.73,21,9,13,21,70
226,Packaged Foods,2204.T,-0.9,0.4899999999999999,0.38,0.46,0.59,0.39,0.74,20,17,18,27,58
227,Apparel Retail,2686.T,-0.91,-4.79,0.29,0.8,0.54,0.58,0.18,19,37,46,35,25
228,Department Stores,2733.T,-1.04,-0.26,0.34,0.33,0.78,0.46,0.43,19,19,27,19,49
229,Restaurants,3053.T,-1.06,-1.7400000000000002,0.25,0.29,0.49,0.47,0.53,26,31,77,97,83
230,Packaged Foods,2904.T,-1.2,-0.84,0.61,0.56,0.39,0.9,0.46,26,24,32,64,48
231,Internet Content & Information,2379.T,-1.24,-2.68,0.24,0.56,0.74,0.41,0.32,18,29,51,9,5
232,Apparel Manufacturing,2668.T,-1.27,-0.1799999999999999,0.42,0.54,0.4,0.76,0.3,17,18,24,33,38
233,Specialty Retail,2674.T,-1.34,0.48,0.68,0.62,0.68,0.45,0.57,17,15,12,8,56
234,Specialty Retail,3048.T,-1.43,-5.6,0.33,0.55,0.41,0.45,0.46,24,45,34,28,74
235,Restaurants,3065.T,-1.43,-2.4,0.36,0.71,0.47,0.54,0.24,24,32,34,49,40
236,Farm Products,1382.T,-1.52,-3.38,0.53,0.55,0.21,0.69,0.42,1,1,1,1,11
237,Household & Personal Products,2930.T,-1.54,0.73,0.53,0.6,0.42,0.36,0.22,23,18,15,7,23
238,Packaged Foods,2291.T,-1.55,2.31,0.62,0.63,0.46,0.66,0.72,16,10,21,6,78
239,Internet Retail,2652.T,-1.77,4.359999999999999,0.54,0.55,0.63,0.23,0.24,15,5,2,1,3
240,Packaged Foods,2911.T,-1.77,0.01,0.55,0.6,0.66,0.46,0.52,23,20,26,40,66
241,Information Technology Services,2349.T,-1.96,2.3200000000000003,0.51,0.27,0.68,0.37,0.51,15,9,36,31,65
242,Restaurants,2798.T,-1.99,-2.82,0.37,0.72,0.53,0.78,0.13,22,31,45,59,47
243,Medical Care Facilities,2425.T,-2.03,0.8900000000000001,0.7,0.46,0.59,0.31,0.45,14,12,17,15,57
