Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
24,Specialty Chemicals,4464.T,121.88,0.37,0.6,0.73,0.43,0.39,99,99,95,45,81,10.89
25,Electronic Gaming & Multimedia,3935.T,118.15,0.32,0.33,0.59,0.68,0.5,99,99,99,99,93,4.859999999999999
26,Electronic Components,6590.T,116.31,0.86,0.75,0.74,0.63,0.41,99,97,87,92,15,49.96000000000001
27,Farm & Heavy Construction Machinery,6310.T,113.96,0.49,0.45,0.73,0.7,0.33,99,99,99,94,67,5.109999999999999
28,Information Technology Services,3997.T,113.41,0.41,0.45,0.58,0.58,0.45,99,99,99,45,87,-7.909999999999997
29,Pharmaceutical Retailers,3341.T,111.63,0.37,0.48,0.57,0.38,0.71,99,99,99,99,92,-7.13000000000001
30,Electronic Components,4062.T,111.17,0.71,0.63,0.76,0.61,0.37,99,98,97,92,3,24.299999999999997
31,Auto Parts,7250.T,107.89,0.55,0.57,0.72,0.74,0.3,99,99,98,49,18,12.280000000000001
32,Marine Shipping,9171.T,106.56,0.78,0.84,0.62,0.64,0.38,99,99,46,61,91,3.1099999999999994
33,Building Products & Equipment,5287.T,105.29,0.44,0.55,0.67,0.89,0.41,99,99,99,95,89,-15.599999999999994
34,Insurance-Diversified,5843.T,104.1,0.47,0.38,0.39,0.72,0.58,99,99,99,99,99,-6.359999999999999
35,Specialty Industrial Machinery,7115.T,103.42,0.45,0.37,0.4,0.62,0.64,99,99,99,99,99,2.989999999999995
36,Pollution & Treatment Controls,6331.T,101.63,0.57,0.4,0.72,0.61,0.42,99,98,99,98,58,11.14
37,Engineering & Construction,6330.T,100.9,0.52,0.4,0.38,0.83,0.3,99,98,99,97,9,10.66000000000001
38,Specialty Chemicals,4635.T,100.57,0.65,0.55,0.59,0.71,0.32,99,99,98,85,92,6.259999999999991
39,Broadcasting,4838.T,99.36,0.5,0.48,0.64,0.44,0.51,99,99,99,81,91,-8.680000000000007
40,Auto Parts,7273.T,96.98,0.09,0.12,0.65,0.77,0.7,99,99,99,99,99,-45.83999999999999
41,Building Products & Equipment,5262.T,95.3,0.26,0.46,0.61,0.74,0.35,99,99,99,98,99,-17.36
42,Footwear & Accessories,7932.T,95.09,0.55,0.63,0.44,0.75,0.51,99,98,97,99,67,10.27000000000001
43,Auto Parts,5161.T,94.95,0.25,0.41,0.51,0.62,0.5,99,99,99,99,99,-3.2099999999999937
44,Advertising Agencies,7044.T,93.82,0.36,0.49,0.6,0.43,0.46,99,99,98,99,54,-8.870000000000005
45,Security & Protection Services,1909.T,93.68,0.69,0.65,0.78,0.56,0.4,99,98,98,93,88,5.740000000000009
46,Medical Care Facilities,7037.T,91.92,0.79,0.83,0.62,0.54,0.46,99,98,62,63,49,12.290000000000006
47,Semiconductor Equipment & Materials,6627.T,91.73,0.58,0.59,0.7,0.65,0.32,99,97,96,52,2,17.88000000000001
48,Farm Products,1384.T,91.46,0.53,0.59,0.65,0.67,0.56,99,99,98,91,98,-0.29000000000000625
49,Staffing & Employment Services,6538.T,91.21,0.57,0.8,0.46,0.47,0.36,98,99,97,89,15,-12.61
50,Engineering & Construction,1965.T,90.39,0.55,0.6,0.44,0.4,0.39,98,99,98,97,92,-18.03
51,Specialty Industrial Machinery,7013.T,90.39,0.66,0.62,0.56,0.37,0.42,98,97,95,99,99,18.629999999999995
52,Auto Parts,6493.T,89.83,0.38,0.41,0.62,0.54,0.3,98,98,99,90,33,3.1400000000000006
53,Specialty Chemicals,4461.T,89.44,0.57,0.75,0.47,0.7,0.4,98,98,97,90,5,-0.9500000000000028
54,Restaurants,3350.T,89.29,0.44,0.48,0.36,0.45,0.3,98,99,99,99,99,-15.399999999999991
55,Real Estate-Development,146A.T,89.16,0.55,0.55,0.67,0.62,0.44,98,98,98,94,70,10.509999999999991
56,Auto Parts,7236.T,88.65,0.25,0.58,0.29,0.62,0.32,98,98,97,93,28,8.800000000000011
57,Internet Retail,2673.T,88.11,0.48,0.54,0.53,0.58,0.42,98,99,99,94,50,-43.57000000000001
58,Steel,5602.T,88.05,0.58,0.59,0.77,0.93,0.42,98,98,97,97,83,1.8400000000000034
59,Information Technology Services,9709.T,86.25,0.69,0.73,0.58,0.57,0.52,98,98,94,89,86,0.8700000000000045
60,Oil & Gas Equipment & Services,6269.T,85.77,0.48,0.37,0.6,0.61,0.39,98,98,99,99,89,3.539999999999992
61,Real Estate Services,2982.T,84.62,0.39,0.53,0.74,0.94,0.42,98,99,99,96,86,-15.829999999999998
62,Aerospace & Defense,7014.T,83.87,0.68,0.51,0.5,0.54,0.24,98,95,94,97,38,29.190000000000005
63,Tools & Accessories,5998.T,83.87,0.23,0.54,0.62,0.3,0.43,98,98,98,4,11,-5.089999999999989
64,Apparel Retail,7615.T,83.28,0.29,0.2,0.27,0.71,0.33,98,98,99,80,8,-5.409999999999997
65,Restaurants,3370.T,82.89,0.87,0.31,0.3,0.56,0.67,98,52,78,98,95,69.62
66,Capital Markets,8746.T,81.78,0.5,0.26,0.62,0.49,0.32,98,95,98,11,2,24.200000000000003
67,Real Estate Services,3486.T,81.59,0.57,0.72,0.66,0.57,0.43,98,98,95,97,98,0.0799999999999983
68,Specialty Industrial Machinery,7279.T,81.3,0.63,0.37,0.57,0.79,0.26,98,94,95,97,36,28.549999999999997
69,Specialty Business Services,7814.T,81.02,0.27,0.28,0.45,0.5,0.48,98,98,98,61,64,1.4899999999999949
70,Information Technology Services,2338.T,80.99,0.81,0.84,0.67,0.59,0.44,98,96,31,26,60,18.259999999999998
71,Advertising Agencies,2389.T,80.95,0.55,0.29,0.83,0.35,0.41,98,98,98,53,92,3.6899999999999977
72,Electrical Equipment & Parts,5801.T,80.83,0.6,0.42,0.62,0.61,0.35,98,96,96,97,59,18.379999999999995
73,Health Information Services,2150.T,80.64,0.44,0.41,0.5,0.49,0.55,98,98,97,66,96,4.049999999999997
74,Auto Parts,5802.T,80.33,0.71,0.51,0.62,0.7,0.31,98,96,94,92,16,21.729999999999997
75,Specialty Industrial Machinery,6023.T,80.24,0.57,0.37,0.53,0.53,0.35,98,96,97,91,40,17.289999999999992
76,Entertainment,5032.T,79.8,0.62,0.5,0.76,0.34,0.53,98,97,98,98,98,14.209999999999994
77,Semiconductor Equipment & Materials,6855.T,79.66,0.59,0.7,0.72,0.5,0.38,98,97,90,51,2,7.799999999999997
78,Advertising Agencies,300A.T,79.58,0.44,0.43,0.63,0.42,0.52,98,98,99,99,99,-11.340000000000003
79,Specialty Industrial Machinery,6347.T,79.52,0.81,0.81,0.6,0.54,0.4,98,92,61,46,46,32.26
80,Information Technology Services,2323.T,78.11,0.51,0.61,0.27,0.68,0.44,98,99,96,72,33,-19.58
81,Specialty Business Services,6044.T,77.53,0.5,0.51,0.72,0.59,0.5,97,98,97,59,50,-3.019999999999996
82,Information Technology Services,2315.T,77.41,0.31,0.22,0.58,0.6,0.31,97,97,99,81,86,3.539999999999992
83,Advertising Agencies,7357.T,77.28,0.56,0.58,0.36,0.89,0.33,97,97,98,99,48,4.210000000000008
84,Credit Services,7383.T,77.27,0.4,0.53,0.5,0.77,0.34,97,98,98,99,97,-10.329999999999998
85,Communication Equipment,6675.T,77.22,0.61,0.43,0.64,0.6,0.41,97,97,97,96,85,7.780000000000001
86,Advertising Agencies,6543.T,77.07,0.4,0.42,0.27,0.56,0.56,97,98,98,44,76,0.5
87,Steel,5482.T,76.92,0.36,0.29,0.67,0.66,0.5,97,98,99,98,99,-2.5
88,Chemicals,4004.T,76.87,0.68,0.78,0.74,0.78,0.28,97,96,70,62,3,15.680000000000007
89,Apparel Manufacturing,8127.T,76.72,0.51,0.59,0.95,0.51,0.48,97,97,96,69,64,2.9200000000000017
90,Education & Training Services,4319.T,76.28,0.6,0.5,0.5,0.54,0.42,97,98,96,74,78,1.8499999999999943
91,Household & Personal Products,4917.T,76.0,0.68,0.71,0.86,0.83,0.5,97,97,84,70,78,4.939999999999998
92,Banks-Regional,8377.T,75.65,0.49,0.46,0.64,0.83,0.41,97,97,97,95,92,4.1200000000000045
93,Semiconductor Equipment & Materials,6525.T,75.09,0.57,0.85,0.67,0.49,0.39,97,97,23,77,6,5.77000000000001
94,Consumer Electronics,6794.T,74.66,0.74,0.64,0.74,0.69,0.35,97,96,95,68,6,13.259999999999998
95,Packaged Foods,3392.T,73.19,0.5,0.72,0.61,0.57,0.59,97,97,93,67,40,-0.6299999999999955
96,Metal Fabrication,6433.T,72.99,0.72,0.61,0.86,0.58,0.23,97,92,85,88,91,25.989999999999995
97,Auto & Truck Dealerships,9082.T,72.81,0.47,0.66,0.78,0.63,0.32,97,99,89,58,87,-116.85999999999999
98,Electronic Components,7746.T,72.29,0.58,0.37,0.82,0.82,0.38,97,92,98,70,52,26.330000000000005
99,Communication Equipment,6822.T,72.2,0.42,0.41,0.57,0.93,0.31,97,97,98,97,97,6.560000000000002
100,Leisure,212A.T,72.12,0.4,0.46,0.65,0.46,0.5,97,97,98,97,84,6.5
101,Engineering & Construction,1980.T,71.97,0.53,0.38,0.76,0.55,0.45,97,97,97,88,94,8.240000000000002
102,Financial Conglomerates,8473.T,71.92,0.56,0.39,0.45,0.77,0.31,97,95,96,95,39,15.770000000000003
103,Aerospace & Defense,7018.T,71.84,0.48,0.28,0.42,0.39,0.33,97,96,97,83,83,8.96
104,Footwear & Accessories,8050.T,71.16,0.76,0.47,0.75,0.48,0.31,97,96,96,43,11,12.86
105,Electronic Components,6227.T,70.75,0.52,0.57,0.56,0.64,0.26,97,96,96,86,7,9.54
106,Engineering & Construction,1811.T,70.61,0.45,0.44,0.57,0.58,0.36,97,97,95,72,33,6.710000000000001
107,Banks-Regional,5838.T,70.37,0.58,0.71,0.39,0.36,0.39,97,97,91,97,99,0.07000000000000739
108,Auto Parts,7245.T,69.71,0.46,0.58,0.66,0.5,0.36,97,98,97,89,20,-8.89
109,Marine Shipping,9367.T,69.23,0.97,0.67,0.55,0.85,0.46,97,49,40,42,57,57.5
110,Banks-Regional,8361.T,69.04,0.64,0.64,0.6,0.84,0.38,97,96,93,92,78,9.820000000000007
111,Specialty Business Services,6083.T,68.89,0.84,0.83,0.28,0.89,0.36,97,98,82,96,51,-7.1200000000000045
112,Consulting Services,3719.T,68.84,0.63,0.85,0.39,0.39,0.5,97,99,30,68,86,-33.11
113,Semiconductor Equipment & Materials,6871.T,68.68,0.63,0.7,0.71,0.58,0.34,96,95,67,91,1,13.620000000000005
114,Engineering & Construction,1893.T,68.64,0.69,0.54,0.56,0.65,0.53,96,95,94,93,82,13.579999999999998
115,Scientific & Technical Instruments,6957.T,68.49,0.5,0.46,,0.48,0.64,96,97,96,98,98,-0.5100000000000051
116,Specialty Industrial Machinery,6361.T,68.34,0.92,0.88,0.45,0.85,0.32,96,93,88,80,9,17.980000000000004
117,Food Distribution,8006.T,67.99,0.63,0.77,0.69,0.8,0.49,96,98,88,82,85,-5.900000000000006
118,Computer Hardware,6676.T,67.61,0.52,0.44,0.59,0.44,0.32,96,97,93,35,8,-0.4300000000000068
119,Engineering & Construction,6226.T,67.35,0.37,0.37,0.57,0.54,0.53,96,97,98,99,99,-6.5
120,Specialty Chemicals,4022.T,67.31,0.55,0.6,0.36,0.72,0.44,96,94,93,97,55,14.760000000000005
121,Travel Services,343A.T,66.92,0.54,0.57,0.43,0.53,0.6,96,96,93,78,68,5.399999999999999
122,Consumer Electronics,6736.T,66.82,0.97,0.92,0.61,0.36,0.45,96,77,28,1,95,38.959999999999994
123,Restaurants,3547.T,66.79,0.45,0.25,0.67,0.57,0.46,96,96,98,24,30,4.270000000000003
124,Personal Services,7523.T,65.83,0.5,0.99,0.94,0.91,0.42,96,98,96,51,83,-21.480000000000004
125,Conglomerates,160A.T,65.41,0.61,0.42,0.4,0.55,0.5,96,93,94,93,42,16.68
126,Information Technology Services,7505.T,65.25,0.21,0.09,0.83,0.59,0.48,96,96,99,85,67,3.479999999999997
127,Auto Parts,5105.T,64.96,0.53,0.6,0.68,0.76,0.39,96,96,94,89,67,6.229999999999997
128,Specialty Retail,9441.T,64.92,0.68,0.6,0.59,0.88,0.33,96,94,91,88,36,11.620000000000005
129,Conglomerates,7571.T,64.86,0.32,0.24,0.2,0.74,0.35,96,96,98,97,31,3.3599999999999994
130,Semiconductors,6890.T,64.82,0.57,0.57,0.72,0.83,0.31,96,95,94,89,24,7.949999999999996
131,Waste Management,1712.T,64.73,0.95,0.86,0.41,0.45,0.31,96,75,35,26,21,38.39
132,Auto & Truck Dealerships,3186.T,64.71,0.63,0.53,0.71,0.72,0.45,96,90,89,74,23,21.919999999999995
133,Banks-Regional,8360.T,64.18,0.57,0.55,0.49,0.82,0.37,96,95,93,96,57,7.990000000000009
134,Specialty Chemicals,4626.T,64.11,0.39,0.59,0.65,0.5,0.48,96,97,97,97,95,-3.2099999999999937
135,Leisure,7906.T,63.77,0.62,0.38,0.31,0.68,0.41,96,96,97,93,95,4.8600000000000065
136,Communication Equipment,6835.T,63.68,0.39,0.61,0.7,0.56,0.28,96,97,95,96,98,-8.509999999999998
137,Capital Markets,3747.T,63.68,0.37,0.32,0.49,0.69,0.19,96,96,99,95,88,3.6400000000000006
138,Engineering & Construction,1885.T,63.62,0.4,0.27,0.63,0.84,0.44,96,97,98,97,93,-0.6100000000000065
139,Semiconductors,3640.T,63.09,0.18,0.69,0.43,0.76,0.34,96,98,91,99,75,-13.670000000000002
140,Auto Parts,4222.T,62.95,0.26,0.18,0.48,0.66,0.28,96,97,99,98,73,-5.230000000000004
141,Auto Parts,7235.T,62.73,0.48,0.61,0.81,0.83,0.24,96,96,95,83,75,1.779999999999994
142,Conglomerates,5821.T,62.71,0.62,0.65,0.46,0.36,0.3,96,94,84,55,12,11.39
143,Electrical Equipment & Parts,5983.T,62.6,0.34,0.57,0.74,0.52,0.41,96,94,89,39,37,11.350000000000001
144,Semiconductor Equipment & Materials,6941.T,62.53,0.55,0.68,0.69,0.56,0.4,95,95,88,64,10,5.969999999999999
145,Electronic Components,6969.T,62.23,0.37,0.35,0.36,0.65,0.36,95,97,96,98,22,-2.9299999999999997
146,Electrical Equipment & Parts,6946.T,62.19,0.53,0.52,0.2,0.28,0.47,95,93,92,96,84,11.829999999999998
147,Household & Personal Products,3540.T,61.9,0.35,0.53,0.33,0.31,0.33,95,94,92,56,19,7.5
148,Specialty Chemicals,4617.T,61.62,0.52,0.44,0.8,0.67,0.36,95,94,96,89,35,9.21
149,Auto Parts,5101.T,61.08,0.36,0.33,0.73,0.88,0.27,95,95,97,91,15,5.449999999999996
150,Specialty Industrial Machinery,6507.T,60.94,0.72,0.75,0.32,0.56,0.4,95,88,64,99,94,22.33
151,Conglomerates,8015.T,60.93,0.71,0.75,0.6,0.65,0.37,95,94,90,83,14,7.210000000000001
152,Packaging & Containers,7131.T,60.81,0.27,0.74,0.84,0.43,0.39,95,98,88,78,80,-22.189999999999998
153,Auto Parts,3526.T,60.64,0.49,0.49,0.46,0.39,0.39,95,96,94,67,78,2.3400000000000034
154,Information Technology Services,4396.T,60.47,0.62,0.75,0.59,0.64,0.4,95,95,88,91,63,3.8999999999999986
155,Electronics & Computer Distribution,9425.T,59.96,0.35,0.19,0.67,0.57,0.48,95,94,99,98,99,8.050000000000004
156,Electrical Equipment & Parts,6231.T,59.75,0.37,0.28,0.64,0.45,0.58,95,97,98,97,99,-5.489999999999995
157,Oil & Gas Refining & Marketing,5017.T,59.68,0.15,0.88,0.4,0.64,0.31,95,95,34,34,4,4.740000000000002
158,Engineering & Construction,1942.T,59.56,0.55,0.47,0.63,0.55,0.49,95,94,95,95,97,6.68
159,Restaurants,3563.T,59.42,0.3,0.38,0.25,0.62,0.61,95,97,98,99,99,-5.609999999999999
160,Pollution & Treatment Controls,6368.T,59.38,0.55,0.19,0.75,0.83,0.38,95,92,96,89,7,13.450000000000003
161,Utilities-Renewable,2743.T,59.35,0.41,0.51,0.47,0.82,0.32,95,98,97,90,1,-21.96999999999999
162,Information Technology Services,3683.T,59.24,0.37,0.44,0.28,0.61,0.39,95,94,93,96,96,8.07
163,Banks-Regional,8550.T,59.23,0.48,0.64,0.46,0.83,0.35,95,96,92,95,31,0.9699999999999989
164,Software-Application,9691.T,59.2,0.51,0.89,0.35,0.53,0.39,95,97,90,86,73,-11.679999999999993
165,Semiconductors,6875.T,59.18,0.68,0.84,0.79,0.66,0.34,95,96,70,66,21,-2.3400000000000034
166,Department Stores,8237.T,59.0,0.66,0.6,0.82,0.68,0.52,95,94,92,44,76,4.630000000000003
167,Real Estate Services,8864.T,58.86,0.3,0.31,0.72,0.72,0.53,95,96,97,93,82,-1.1899999999999977
168,Pharmaceutical Retailers,3417.T,58.79,0.47,0.7,0.66,0.68,0.35,95,95,93,91,17,3.6400000000000006
169,Specialty Industrial Machinery,6357.T,58.71,0.38,0.13,0.75,0.73,0.33,95,94,96,80,24,6.07
170,Specialty Industrial Machinery,5631.T,58.56,0.6,0.42,0.49,0.5,0.46,95,87,90,94,89,20.990000000000002
171,Conglomerates,9024.T,58.39,0.53,0.43,0.72,0.37,0.4,95,93,94,94,93,9.160000000000004
172,Specialty Industrial Machinery,7011.T,58.17,0.63,0.43,0.49,0.33,0.4,95,90,90,93,96,15.36
173,Information Technology Services,3847.T,58.05,0.37,0.47,0.57,0.48,0.36,95,94,94,70,70,5.419999999999995
174,Lodging,4691.T,57.88,0.5,0.53,0.37,0.46,0.57,95,96,94,92,99,-3.3299999999999983
175,Electronic Components,6907.T,57.82,0.27,0.44,0.48,0.3,0.33,95,94,95,89,82,6.789999999999999
176,Specialty Industrial Machinery,6498.T,57.76,0.52,0.53,0.84,0.77,0.3,94,95,93,68,35,2.0899999999999963
177,Auto Parts,5991.T,57.65,0.76,0.72,0.79,0.69,0.31,94,89,66,32,17,17.46
178,Other Industrial Metals & Mining,1515.T,57.61,0.54,0.56,0.6,0.59,0.37,94,96,94,95,97,-1.5200000000000031
179,Banks-Regional,7322.T,57.47,0.56,0.53,0.39,0.92,0.38,94,95,93,98,77,2.8299999999999983
180,Metal Fabrication,5994.T,57.46,0.29,0.51,0.85,0.6,0.38,94,93,92,23,19,7.43
181,Real Estate-Diversified,8927.T,57.28,0.45,0.36,0.82,0.48,0.69,94,97,95,89,75,-6.509999999999998
182,Real Estate-Diversified,3236.T,56.96,0.68,0.45,0.69,0.32,0.47,94,77,79,75,35,29.34
183,Specialty Industrial Machinery,1975.T,56.88,0.43,0.41,0.62,0.67,0.46,94,95,96,96,94,-0.529999999999994
184,Scientific & Technical Instruments,7727.T,56.85,0.45,0.48,0.32,0.41,0.33,94,94,90,71,27,5.440000000000005
185,Scientific & Technical Instruments,6777.T,56.7,0.56,0.44,0.7,0.55,0.35,94,92,93,35,1,9.790000000000006
186,Scientific & Technical Instruments,7760.T,56.67,0.43,0.61,0.3,0.38,0.36,94,96,92,96,99,-1.2800000000000011
187,Building Materials,5352.T,56.21,0.58,0.67,0.73,0.81,0.37,94,95,95,94,35,0.6400000000000006
188,Waste Management,6403.T,56.02,0.28,0.34,0.62,0.81,0.44,94,96,98,77,53,-3.519999999999996
189,Entertainment,4317.T,55.94,0.5,0.54,0.76,0.56,0.44,94,94,89,66,52,3.729999999999997
190,Engineering & Construction,1803.T,55.92,0.34,0.24,0.78,0.55,0.48,94,95,96,93,97,1.4400000000000048
191,Conglomerates,8002.T,55.71,0.71,0.77,0.72,0.74,0.37,94,93,86,84,32,5.109999999999999
192,Specialty Chemicals,4221.T,55.41,0.38,0.59,0.73,0.57,0.46,94,96,94,92,96,-3.1200000000000045
193,Information Technology Services,6701.T,55.35,0.54,0.47,0.46,0.38,0.44,94,89,91,90,90,14.780000000000001
194,Specialty Industrial Machinery,6268.T,54.88,0.76,0.67,0.65,0.79,0.27,94,85,85,67,9,19.29
195,Auto Parts,7259.T,54.86,0.55,0.51,0.76,0.67,0.28,94,93,92,76,16,5.159999999999997
196,Engineering & Construction,1961.T,54.86,0.4,0.17,0.86,0.62,0.51,94,95,97,97,97,-1.5799999999999983
197,Engineering & Construction,253A.T,54.8,0.51,0.25,0.33,0.74,0.47,94,91,95,88,87,9.209999999999994
198,Semiconductors,7087.T,54.54,0.35,0.18,0.93,0.34,0.42,94,93,94,37,74,6.43
199,Telecom Services,3934.T,54.5,0.54,0.51,0.31,0.44,0.43,94,93,92,95,50,4.039999999999999
200,Department Stores,8233.T,54.48,0.79,0.88,0.9,0.59,0.32,94,95,72,13,22,-1.220000000000006
201,Electronic Components,6844.T,54.4,0.56,0.48,0.5,0.73,0.37,94,89,86,41,6,14.0
202,Building Products & Equipment,6745.T,54.23,0.43,0.35,0.79,0.51,0.37,94,93,96,91,62,3.479999999999997
203,Banks-Regional,8524.T,54.06,0.47,0.51,0.56,0.69,0.33,94,93,91,93,52,3.219999999999999
204,Banks-Regional,8544.T,54.02,0.59,0.55,0.52,0.74,0.38,94,92,89,94,65,7.790000000000006
205,Electronic Components,6997.T,53.88,0.5,0.58,0.49,0.51,0.4,94,92,78,71,5,6.330000000000005
206,Electrical Equipment & Parts,6617.T,53.81,0.51,0.44,0.61,0.65,0.41,94,93,94,83,50,5.789999999999999
207,Metal Fabrication,5987.T,53.73,0.86,0.12,0.0,0.03,0.64,94,2,3,8,81,66.8
208,Utilities-Renewable,9501.T,53.63,0.61,0.42,0.5,0.65,0.38,93,87,95,20,3,15.880000000000003
209,Banks-Regional,8386.T,53.55,0.54,0.48,0.51,0.88,0.35,93,94,93,97,69,1.6400000000000006
210,Specialty Chemicals,4971.T,53.51,0.74,0.75,0.74,0.72,0.32,93,91,49,14,1,8.86
211,Tools & Accessories,6101.T,53.5,0.6,0.62,0.72,0.61,0.32,93,93,87,78,89,4.299999999999997
212,Communication Equipment,6703.T,53.42,0.53,0.18,0.65,0.54,0.35,93,86,94,98,27,17.43
213,Information Technology Services,9600.T,53.18,0.88,0.73,0.41,0.55,0.38,93,69,17,58,69,31.1
214,Confectioners,2216.T,53.08,0.28,0.52,0.49,0.61,0.61,93,97,97,94,86,-17.239999999999995
215,Information Technology Services,6572.T,53.07,0.39,0.27,0.41,0.71,0.5,93,92,94,96,96,7.039999999999999
216,Electrical Equipment & Parts,6504.T,52.79,0.63,0.54,0.58,0.66,0.42,93,88,84,10,4,12.82
217,Integrated Freight & Logistics,9066.T,52.76,0.67,0.5,0.5,0.56,0.43,93,93,93,99,89,3.8599999999999994
218,Information Technology Services,3798.T,52.67,0.65,0.34,0.76,0.61,0.43,93,83,89,94,60,18.82
219,Engineering & Construction,5279.T,52.63,0.31,0.29,0.75,0.54,0.43,93,95,97,98,71,-2.6799999999999997
220,Banks-Regional,8522.T,52.6,0.57,0.48,0.64,,0.34,93,91,90,90,54,7.700000000000003
221,Other Industrial Metals & Mining,5713.T,52.49,0.73,0.7,0.87,0.61,0.36,93,88,69,40,3,12.649999999999999
222,Industrial Distribution,8061.T,52.11,0.71,0.48,0.5,0.66,0.38,93,82,82,66,74,19.659999999999997
223,Engineering & Construction,1850.T,52.01,0.35,0.39,0.64,0.75,0.35,93,95,96,46,41,-4.080000000000005
224,Specialty Industrial Machinery,6492.T,52.0,0.48,0.28,0.56,0.52,0.25,93,83,97,72,20,18.490000000000002
225,Grocery Stores,9823.T,51.73,0.72,0.45,0.66,0.65,0.53,93,91,89,74,88,8.049999999999997
226,Banks-Regional,7327.T,51.61,0.66,0.65,0.6,0.77,0.37,93,93,88,90,85,2.9200000000000017
227,Software-Application,9687.T,51.6,0.76,0.34,0.52,0.66,0.36,93,83,83,88,49,17.620000000000005
228,Electrical Equipment & Parts,6674.T,51.5,0.81,0.74,0.52,0.74,0.39,93,84,76,55,13,16.380000000000003
229,Software-Application,3763.T,51.44,0.37,0.26,0.51,0.74,0.73,93,94,98,99,97,-0.38000000000000256
230,Specialty Industrial Machinery,6149.T,51.34,0.39,0.52,0.92,0.41,0.35,93,95,93,72,73,-4.649999999999999
231,Information Technology Services,7060.T,51.26,0.55,0.53,0.4,0.65,0.47,93,93,88,79,49,2.759999999999998
232,Specialty Retail,7419.T,51.06,0.5,0.66,0.85,0.78,0.47,93,95,93,98,96,-5.399999999999999
233,Health Information Services,4320.T,51.04,0.81,0.45,0.72,0.7,0.36,93,89,88,82,88,10.979999999999997
234,Engineering & Construction,1934.T,51.0,0.49,0.43,0.55,0.81,0.44,93,94,96,95,89,-3.1499999999999986
235,Packaged Foods,2903.T,50.94,0.57,0.5,0.63,0.82,0.36,93,91,88,98,43,5.359999999999999
236,Specialty Chemicals,6988.T,50.84,0.71,0.66,0.7,0.75,0.39,93,89,82,68,62,10.490000000000002
237,Semiconductor Equipment & Materials,3436.T,50.72,0.61,0.71,0.57,0.72,0.31,93,91,42,37,1,5.8799999999999955
238,Scientific & Technical Instruments,6824.T,50.67,0.53,0.69,0.59,0.39,0.42,93,92,68,54,56,4.200000000000003
